Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-05,100.0,100.0,100.0
2025-09-08,100.2105978915953,100.0738891415893,100.31020379869682
2025-09-09,100.4799793763982,100.9080063035602,100.43757798419522
2025-09-10,100.7797583747975,100.37459119134407,100.43757798419522
2025-09-11,101.63496435769113,101.50652893236709,101.95263759878
2025-09-12,101.58589892868164,103.19911854439079,101.30710176070983
2025-09-15,102.06402507376764,105.2119973463027,101.31143421599889
2025-09-16,101.93257371943223,105.78688505470335,101.15979828088173
2025-09-17,101.83368198189075,105.36337746785959,101.15979828088173
2025-09-18,102.3213756219625,105.56864795220051,101.82396367669486
2025-09-19,102.82125840131529,106.87940839290088,101.9318418133925
2025-09-22,103.27470492941448,107.68598006708339,102.00462706224872
2025-09-23,102.70647106186838,106.02090163962544,101.9119125190628
2025-09-24,102.41410498871788,106.2753972484699,101.56185013170665
2025-09-25,101.90110645442797,105.26681389609828,100.92801192291697
2025-09-26,102.50251014907815,106.118322791953,101.59910924719257
2025-09-29,102.77266004686416,106.5151767747973,101.77067447663941
2025-09-30,103.19308741707167,106.66192596129636,102.10860598918619
2025-10-01,103.54393574500503,107.31197203052439,102.44177180091502
2025-10-02,103.60796262680321,106.78301633725282,102.54705046443921
2025-10-03,103.61475027482064,106.01589336911846,102.75544156384309
2025-10-06,103.99259099215075,107.5981295138753,102.9478025786774
2025-10-07,103.5962330286199,106.25227687640344,102.71081727436572
2025-10-08,104.19995702914062,107.14755668436027,103.20298419520313
2025-10-09,103.91282671112012,107.20360815017128,102.72598086787745
2025-10-10,101.09557611085398,103.1327761117846,100.43021281020381
2025-10-13,102.67253282178122,105.65519498294786,101.79493622625814
2025-10-14,102.51191944139089,104.45224957103821,102.2008872868432
2025-10-15,102.92463254792486,105.27597285654598,102.54705046443921
2025-10-16,102.27678506856053,104.8570619015374,101.62900318868711
2025-10-17,102.81585691005168,105.89030927099479,101.95740329959797
2025-10-20,103.91313558300548,105.89030927099479,101.95740329959797
2025-10-21,103.9165331737445,105.89030927099479,101.95740329959797
2025-10-22,103.36187460223327,106.70192351890691,102.37288576181894
2025-10-23,103.96420491253953,107.64159169697356,102.97206432829616
2025-10-24,104.78577399377073,108.33777560066657,103.57124289477333
2025-10-27,106.0735964861529,111.15997033457306,104.26790170525442
2025-10-28,106.31628691998381,112.57624748814654,103.70641549979204
2025-10-29,106.31165384170332,113.67326454851127,103.08687439345626
2025-10-30,105.25865685026614,110.57129273066688,102.60250589213919
2025-10-31,105.53421577277638,111.916630819799,102.80699778178288
2025-11-03,105.71580984098973,113.24289631713742,102.49549424649939
2025-11-04,104.47504134363189,110.65883455487109,101.61730555940662
2025-11-05,104.85674672625936,111.63136522023697,102.16146194371277
2025-11-06,103.68463818898017,109.37188055069021,101.42971024539027
2025-11-07,103.81547179954487,108.323402550376,101.90801330930263
2025-11-10,105.41433581395125,111.35501845856413,102.8208616387079
2025-11-11,105.63310751031783,111.12288855088781,103.25280743102732
2025-11-12,105.69960536719896,109.80032780159566,103.72547830306394
2025-11-13,103.94955233163618,106.85330364046382,102.23771315680024
2025-11-14,103.89739818377303,107.0290390501026,101.94830514349094
2025-11-17,102.94546256653551,106.94067394855477,100.80886940246776
2025-11-18,102.0954998722325,105.02483896352129,100.50603077776239
2025-11-19,102.47874961428683,105.91044526269064,100.61000970469985
2025-11-20,100.88343385983183,104.12636895585791,99.09235061694164
2025-11-21,101.87441540345598,104.95338535074016,100.17546443920699
2025-11-24,103.45012909338116,108.67878393703576,101.13683626784973
2025-11-25,104.38756279892772,109.49393141688088,102.40277970331346
2025-11-26,105.10853758051763,109.92673517706295,103.18608761957577
2025-11-28,105.67136995680013,110.62130682929138,103.88794537640374
2025-12-01,105.10884645240299,110.55894357051268,102.96859836406489
2025-12-02,105.36712361625395,111.05129772521609,103.01105642589769
2025-12-03,105.68109565445884,111.23794155965776,103.84895327880217
2025-12-04,105.795265250135,111.80233248192735,103.78483294052405
2025-12-05,106.00015277858135,112.16882811272588,103.98325939276307
2025-12-08,105.631563150891,111.146626380962,103.56301122972411
2025-12-09,105.53899198680861,111.40640468609465,103.34855469291557
2025-12-10,106.2513334225295,111.63819156154445,104.49362262581452
2025-12-11,106.47226722209365,110.92176875648761,105.19591362817138
2025-12-12,105.33688430533054,110.08535327859911,104.04521350339667
2025-12-15,105.16870733047905,110.20850184791462,103.85978441702481
2025-12-16,104.91799376108926,111.13088120176539,103.2593061139609
2025-12-17,103.70176927842707,108.77037354151273,102.45823513101347
2025-12-18,104.5245663137391,110.955694643689,102.8286600582282
2025-12-19,105.44627015351384,111.74892236426044,103.6262650769444
2025-12-22,106.12497468757232,112.28340087637874,104.4238700956606
2025-12-23,106.60788458015121,113.33517198606742,104.47282684042702
2025-12-24,106.95131998283576,113.49121734590477,104.9164702620269
2025-12-26,106.91876789950243,113.11583718043975,104.8870095660613
2025-12-29,106.54540205777982,112.18443607903188,104.62532926660198
