Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-16,100.0,100.0,100.0
2025-10-17,100.52707155502571,100.98538653546063,100.32313621171815
2025-10-20,101.59992369074571,100.98538653546063,100.32313621171815
2025-10-21,101.60324564766559,100.98538653546063,100.32313621171815
2025-10-22,101.06093433905394,101.75940617056565,100.73195893868083
2025-10-23,101.64985616515798,102.65554817667012,101.3215333196917
2025-10-24,102.45313628457164,103.31948429224312,101.91110770070253
2025-10-27,103.71229054085657,106.0109527376937,102.59659982265875
2025-10-28,103.94957843924742,107.3616268152331,102.04411363481344
2025-10-29,103.94504849799301,108.40782917916624,101.43450310347177
2025-10-30,102.91549228860366,105.44954314521537,100.95789850624104
2025-10-31,103.18491698974724,106.73256411179119,101.15911261169086
2025-11-03,103.36246858964515,107.99739594408477,100.85260214173657
2025-11-04,102.14932085868536,105.53302996300016,99.98848987108654
2025-11-05,102.52252909198248,106.46051224004422,100.52392401609713
2025-11-06,101.37651288068538,104.30568868446105,99.80390150740057
2025-11-07,101.50443400225467,103.30577701299084,100.27453788963916
2025-11-10,103.06770568050952,106.19696607857314,101.17275424595866
2025-11-11,103.28160729681464,105.97558861150821,101.59777641361434
2025-11-12,103.34662484389196,104.71428992040617,102.06287088193164
2025-11-13,101.63552976558105,101.90377424536356,100.59895300456994
2025-11-14,101.58453662199702,102.07136945206867,100.31418388922992
2025-11-17,100.65379205801861,101.98709749179689,99.19301207284632
2025-11-18,99.82275039618571,100.16000549599741,98.89502762430938
2025-11-19,100.19746860990098,101.00458981212195,98.99733988131776
2025-11-20,98.63766620372877,99.30315332851343,97.50400723006616
2025-11-21,99.60658749213245,100.0918616709795,98.56975990723687
2025-11-24,101.14722419563158,103.64469685321434,99.51572198349362
2025-11-25,102.06378967519585,104.42208605815944,100.76137371257074
2025-11-26,102.7687148262031,104.83484200643163,101.5321260487006
2025-11-28,103.31901798239362,105.49724055130089,102.22273378350725
2025-12-01,102.76901682228672,105.43776600791031,101.31812291112475
2025-12-02,103.02154447426348,105.90731392940916,101.35990041606983
2025-12-03,103.3285271761488,106.08531227406708,102.18436668712911
2025-12-04,103.4401552407185,106.62356016317878,102.12127412864061
2025-12-05,103.64048176477671,106.97307942697685,102.31652001909828
2025-12-08,103.2800973163965,105.99822688655019,101.90300798035604
2025-12-09,103.18958688040622,106.2459720554703,101.69198895027623
2025-12-10,103.8860708725882,106.4670223798323,102.81870268058113
2025-12-11,104.10208646147873,105.78378484478715,103.50973671645862
2025-12-12,102.99197832110065,104.98611279226111,102.37748107223246
2025-12-15,102.82754513644514,105.10355702260883,102.19502421390081
2025-12-16,102.58241270563815,105.98321103648622,101.60417092967735
2025-12-17,101.39326261468946,103.73204395489357,100.81594024964191
2025-12-18,102.19774335267951,105.81613925810578,101.18042766523428
2025-12-19,103.09892912925322,106.57262404433436,101.96524793670281
2025-12-22,103.76252501135248,107.08234508975161,102.75006820817131
2025-12-23,104.23468483946515,108.08539733116984,102.79824022917946
2025-12-24,104.57047502142515,108.23421454672742,103.23477252574858
2025-12-26,104.5386475805142,107.87622228692378,103.20578405292953
2025-12-29,104.17359324147498,106.98796441995961,102.94829820612507
2025-12-30,104.03028505115704,106.94252429852425,102.76669394993519
2025-12-31,103.26486492856873,106.2223850665899,101.92730714139553
2026-01-02,103.46052156196794,105.20942040127323,102.56974285519405
2026-01-05,104.11792284147378,106.14184253313137,103.41381897551327
2026-01-06,104.76311169398811,105.73674172410747,104.4872450719596
2026-01-07,104.40273461136601,106.01864059121229,103.6875042630107
2026-01-08,104.41072645894491,106.02884744354336,103.77915899324736
2026-01-09,105.08683676411934,106.79426322556162,104.48852397517223
2026-01-12,105.25262524827208,106.75860467094351,104.71616874701589
2026-01-13,105.04852745604761,106.2977914596126,104.51495464156606
2026-01-14,104.48826579485552,104.63561210035431,104.39729554600639
2026-01-15,104.75783781116186,104.8188774425292,104.63389264033832
2026-01-16,104.69055161057825,104.57783869901891,104.72213696200805
2026-01-20,102.53112493172863,101.3389296545046,103.05785758133823
2026-01-21,103.71922908502185,102.4767319752549,104.29967260077755
