Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-10,100.0,100.0,100.0
2025-09-11,100.84858903879599,101.12771342586613,101.5084589304047
2025-09-12,100.79990324136926,102.81398640783735,100.86573550852793
2025-09-15,101.27433000404108,104.81935328208418,100.87004908854054
2025-09-16,101.1438957219439,105.39209554840609,100.71907378809968
2025-09-17,101.04576913468452,104.97016846325722,100.71907378809968
2025-09-18,101.52968936622348,105.17467289202207,101.38034560403062
2025-09-19,102.0257044266027,106.48054166333458,101.48775374634423
2025-09-22,102.47564252470059,107.28410326653449,101.56022189055582
2025-09-23,101.91180522571356,105.62523879924733,101.4679112782863
2025-09-24,101.62170126251175,105.87878464767755,101.11937401326855
2025-09-25,101.11267192709494,104.87396526022027,100.48829725742581
2025-09-26,101.70942240987895,105.72229638241781,101.15647080137688
2025-09-29,101.97748208986084,106.11766933301618,101.32728856987568
2025-09-30,102.39465650760846,106.26387086146806,101.66374781085814
2025-10-01,102.74279023365744,106.91149100269368,101.99546211382673
2025-10-02,102.80632172334417,106.38450933632436,102.1002821081328
2025-10-03,102.81305685361923,105.62024921926745,102.30776530673869
2025-10-06,103.1879741221494,107.19658056565433,102.4992882592979
2025-10-07,102.79468288001645,105.85575055927723,102.26333543260893
2025-10-08,103.39373571588007,106.74768924349081,102.7533581220398
2025-10-09,103.10882699745201,106.80353152901918,102.27843296265303
2025-10-10,100.31337417468491,102.74789156070645,99.9926669139786
2025-10-13,101.87812957433826,105.26089693509924,101.35144461794621
2025-10-14,101.71875890012707,104.06244083417575,101.75562706512642
2025-10-15,102.12827874140224,104.8830900400465,102.1002821081328
2025-10-16,101.48544382116458,104.4657424324134,101.1862345034638
2025-10-17,102.02034472803754,105.49513379251138,101.51320386841856
2025-10-20,103.1091334795178,105.49513379251138,101.51320386841856
2025-10-21,103.1125047822415,105.49513379251138,101.51320386841856
2025-10-22,102.5621377438046,106.30371915089651,101.92687619162646
2025-10-23,103.15980767278599,107.23988055082229,102.52344430736846
2025-10-24,103.97502006710013,107.93346634323254,103.12001242311044
2025-10-27,105.25287835248398,110.74512883710663,103.81363608913581
2025-10-28,105.49369102929984,112.15612054005028,103.2545961195034
2025-10-29,105.48909379831298,113.2490436068785,102.63775417770222
2025-10-30,104.44424410982582,110.15864813823735,102.15549593229404
2025-10-31,104.71767096354523,111.49896551653431,102.35909690888853
2025-11-03,104.8978599927132,112.82028148066128,102.04895050598293
2025-11-04,103.66669163374227,110.24586326226941,101.17458783742978
2025-11-05,104.04544366568098,111.21476450891254,101.71637348701181
2025-11-06,102.88240402738364,108.96371208346405,100.98780982288437
2025-11-07,103.01222534534922,107.91914693219435,101.46402905627494
2025-11-10,104.59871854615672,110.93944905467966,102.37290036492885
2025-11-11,104.81579755080463,110.70818544013221,102.80296429218463
2025-11-12,104.88178089701769,109.39056039818216,103.27357587155883
2025-11-13,103.14526846259177,106.45453433206953,101.79229249523347
2025-11-14,103.09351784450715,106.62961390903519,101.5041453503921
2025-11-17,102.1489475929123,106.5415785800749,100.36967380707944
2025-11-18,101.30556127406238,104.63289336173978,100.06815456419902
2025-11-19,101.68584571633006,105.51519463804698,100.1716804845013
2025-11-20,100.10287332169298,103.7377763834294,98.66063340608903
2025-11-21,101.08618739150721,104.56170640901297,99.73902840923795
2025-11-24,102.64970938772508,108.27320205953457,100.69621181403295
2025-11-25,103.57988993257246,109.0853074640699,101.95663989371337
2025-11-26,104.29528635067918,109.51649602986639,102.73653515999067
2025-11-28,104.85376395110102,110.20847558762557,103.43533512203118
2025-12-01,104.29559283274497,110.14634506431433,102.51999344335836
2025-12-02,104.55187164112476,110.63686178658405,102.5622665274818
2025-12-03,104.86341439858727,110.82280907884837,103.3965129019178
2025-12-04,104.97670063534478,111.38509373233569,103.33267191773139
2025-12-05,105.1800028973768,111.75022162620665,103.53023388230827
2025-12-08,104.81426514047567,110.7318346822287,103.1118166210865
2025-12-09,104.72241022280649,110.99064351228154,102.89829441046301
2025-12-10,105.42924009341574,111.22156537477557,104.03837360779204
2025-12-11,105.64846447252418,110.50781621121371,104.7376049278338
2025-12-12,104.5218662993666,109.6745221793665,103.5919180764884
2025-12-15,104.35499055212969,109.7972111665433,103.4072968519493
2025-12-16,104.10621681677561,110.71614826297684,102.80943466220353
2025-12-17,102.89940256927655,108.36444985779696,102.0118537178746
2025-12-18,103.71583341668152,110.54161548929666,102.38066480895152
2025-12-19,104.63040580169056,111.33188293761862,103.17479488927039
2025-12-22,105.30385902781796,111.86436681204799,103.96892496958925
2025-12-23,105.78303252492334,112.91221278303053,104.01766842373159
2025-12-24,106.12381068139337,113.06767579212999,104.45937901702138
2025-12-26,106.09151046172794,112.69369652007555,104.43004667293575
2025-12-29,105.72103344556555,111.76577134463712,104.16950644017496
2025-12-30,105.57559649258934,111.71830198441748,103.98574793163837
2025-12-31,104.79880648408408,110.96600318923018,103.13640402715829
2026-01-02,104.99736948685484,109.90780213102911,103.78646053505645
2026-01-05,105.66453609304736,110.88186383367884,104.6405493775504
2026-01-06,106.3193088635062,110.45867226593231,105.72670882472197
2026-01-07,105.9535785817774,110.75316001036192,104.91748121435904
2026-01-08,105.96168914376236,110.76382267442855,105.01022318462982
2026-01-09,106.64784268768925,111.56341995380879,105.72800289872578
2026-01-12,106.81609386663604,111.52616897998632,105.95834807139836
2026-01-13,106.60896431636783,111.04477703754283,105.75474709480386
2026-01-14,106.04038028294724,109.30836902933532,105.63569228645619
2026-01-15,106.31395664011336,109.49981852965965,105.87509597715527
2026-01-16,106.24567094082072,109.24801561670184,105.964387083416
2026-01-20,104.05416719179752,105.86446523663938,104.28036544649866
2026-01-21,105.25991996482482,107.05307887842443,105.53691130416776
2026-01-22,105.83753400642775,109.30153398826697,105.68529845660106
2026-01-23,105.87212910400044,110.44643754241996,105.16680613908707
2026-01-26,106.40213377299308,110.94799285601509,105.57055722826603
2026-01-27,106.8364562360803,111.94648983048414,105.6197320404096
2026-01-28,106.82772523479143,111.9927972337222,105.45711007393474
2026-01-29,106.68963637622184,111.93603221764958,105.64388808848013
2026-01-30,106.23066826994163,111.55901135231971,105.06414293478727
2026-02-02,106.80338607366424,111.4742910182776,105.78537351289327
2026-02-03,105.90581223054807,109.76156642737189,105.23970564129993
2026-02-04,105.36861644576786,107.85182177767115,105.05206491075202
2026-02-05,104.07774388534641,105.89976822375738,103.98100299362451
2026-02-06,106.12763796962956,106.3756237829355,106.50789816500306
2026-02-09,106.62549192240351,107.54301462220334,106.77102654577139
2026-02-10,106.27323190122486,107.0518827462375,106.59201297524868
2026-02-11,106.26802918127876,106.47237378925792,106.82796580193765
2026-02-12,104.60376428748377,104.08069039382823,105.44848291390956
2026-02-13,104.65597089108091,102.91531589167553,106.24649521623977
2026-02-17,104.76390490444562,103.16072804123444,106.12097003787322
2026-02-18,105.34702814806043,103.91866574530313,106.58813075323732
2026-02-19,105.04972559389871,103.69915840139325,106.35002113654204
2026-02-20,105.77874177600228,105.30676006066784,106.56828828517939
2026-02-23,104.68016054876136,103.71255508188722,105.35056464762364
2026-02-24,105.48113273977475,104.89645254533512,106.02779670960116
2026-02-25,106.33936475088466,106.52213288823546,106.6096986533003
2026-02-26,105.76879232162257,104.89006178193623,106.77663419978775
2026-02-27,105.30982421534236,103.41277018062965,107.01690060648934
