Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-15,100.0,100.0,100.0
2025-08-18,99.98992368192145,99.84412467115988,100.05682389401034
2025-08-19,99.40417239815613,98.17793208630759,99.92175786901656
2025-08-20,99.1624543215746,97.09137814370811,100.07561948972143
2025-08-21,98.76538985357921,96.56343231999932,99.69577361360626
2025-08-22,100.26528500233549,98.98422918627811,101.00316028272071
2025-08-25,99.83751463942906,99.36489205312996,100.23166664481134
2025-08-26,100.25024244484332,99.76305148389916,100.69325150692596
2025-08-27,100.48993920141962,99.79011052631395,100.93846846492436
2025-08-28,100.80715774396462,99.79011052631395,101.2606162332752
2025-08-29,100.16217497060758,98.85277975359986,100.90393702164116
2025-09-02,99.46882435637613,97.78781068094202,100.44628612141955
2025-09-03,99.97612268428269,99.94116996924416,100.22030186600925
2025-09-04,100.81057203356147,101.27014660041762,100.89606909785512
2025-09-05,100.49149115123637,101.00118456934719,100.89126092220808
2025-09-08,100.70312411283358,101.07581347762051,101.2042294461419
2025-09-09,100.97382958379735,101.91828169190732,101.33273886798062
2025-09-10,101.27508196944703,101.37952610989713,101.33273886798062
2025-09-11,102.1344912140714,102.52279663691787,102.86130161685834
2025-09-12,102.08518463282003,104.23233219495953,102.21001237012462
2025-09-15,102.56566072560089,106.26536362883586,102.21438343889464
2025-09-16,102.43356329949074,106.84600702426408,102.06139603194377
2025-09-17,102.33418551780996,106.41825934481083,102.06139603194377
2025-09-18,102.82427612896778,106.6255849655664,102.73148087438861
2025-09-19,103.32661578794765,107.94946853754017,102.84032048676221
2025-09-22,103.78229096560803,108.76411548286531,102.91375444209862
2025-09-23,103.21126427888463,107.08236654712412,102.82021357042011
2025-09-24,102.91746125235537,107.33941012673401,102.4670312138021
2025-09-25,102.40194137566345,106.32072899346944,101.82754385274744
2025-09-26,103.00630091625602,107.18076306499609,102.50462240522431
2025-09-29,103.27777857688474,107.58159028867944,102.67771672851731
2025-09-30,103.70027231041419,107.72980870538937,103.01866009257922
2025-10-01,104.05284502683358,108.38636293555616,103.35479528099415
2025-10-02,104.11718659509023,107.85211141950488,103.46101225210576
2025-10-03,104.12400760379705,107.07730813458565,103.67126065994397
2025-10-06,104.5037053748186,108.67538538347443,103.86533611333306
2025-10-07,104.1053993469698,107.31605827707004,103.62623865161271
2025-10-08,104.71209059753097,108.22030148831661,104.12279206388754
2025-10-09,104.42354905940485,108.27691413275421,103.6415373923078
2025-10-10,101.59245192173026,104.16532555215518,101.32530805107159
2025-10-13,103.17715923535053,106.71299849183083,102.70219471362945
2025-10-14,103.01575645440788,105.49800937607945,103.11176385738077
2025-10-15,103.43049800934048,106.32997965201585,103.46101225210576
