Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-29,100.0,100.0,100.0
2025-09-30,100.40908483833717,100.13777303004372,100.33205195335945
2025-10-01,100.75046777789849,100.74805795742303,100.6594211227613
2025-10-02,100.81276730558318,100.2514567130859,100.76286807746175
2025-10-03,100.81937183252091,99.53125608875959,100.9676334487001
2025-10-06,101.18701894524311,101.01671214550738,101.15664763753547
2025-10-07,100.80135415525902,99.753180808262,100.92378556255134
2025-10-08,101.38879054178965,100.59369934755871,101.40738943308514
2025-10-09,101.10940659095138,100.64632233285357,100.93868532968926
2025-10-10,98.36816140085755,96.82448946203786,98.68286058500743
2025-10-13,99.902574064895,99.19262041533511,100.02383962742067
2025-10-14,99.74629380483645,98.0632551470851,100.42272767908456
2025-10-15,100.14787249935091,98.83659403685606,100.76286807746175
2025-10-16,99.51750302261563,98.44330646254703,99.86079360416853
2025-10-17,100.0420314733197,99.4133535494912,100.18347998961272
2025-10-20,101.10970712991303,99.4133535494912,100.18347998961272
2025-10-21,101.11301305849119,99.4133535494912,100.18347998961272
2025-10-22,100.57331838555162,100.17532407095793,100.59173360919186
2025-10-23,101.15939868164551,101.05751589236701,101.18048726495617
2025-10-24,101.9588029987631,101.71111655733603,101.76924092072046
2025-10-27,103.21188187382084,104.36068708743372,102.4537787938
2025-10-28,103.44802486527425,105.69033530889598,101.90206170206424
2025-10-29,103.44351678084949,106.72025150824109,101.29329978757187
2025-10-30,102.41892814905091,103.80801692180013,100.81735865442332
2025-10-31,102.68705288415514,105.0710651839051,101.01829265696902
2025-11-03,102.86374780295024,106.3162074608057,100.7122088691928
2025-11-04,101.65645347312353,103.89020410568783,99.84929949809069
2025-11-05,102.02786098797564,104.80324832606411,100.38398828452596
2025-11-06,100.88737427025842,102.68196876951421,99.66496809321292
2025-11-07,101.01467817628267,101.69762265841402,100.13494931950633
2025-11-10,102.57040711594163,104.54380477065686,101.03191530120942
2025-11-11,102.78327666341352,104.32587347231512,101.45634581082403
2025-11-12,102.84798050279143,103.08420933642543,101.9207928378948
2025-11-13,101.14514140651355,100.31744477726532,100.4589128278481
2025-11-14,101.09439430330598,100.48243104021859,100.17454012932998
2025-11-17,100.16814055371593,100.39947093610624,99.05492905582302
2025-11-18,99.34110864278217,98.60082116332867,98.75735942069706
2025-11-19,99.71401885244255,99.43225788998575,98.85952925249995
2025-11-20,98.1617424457333,97.75730755816144,97.36827541580992
2025-11-21,99.1259887182072,98.53373812883099,98.43254449709028
2025-11-24,100.65919189617946,102.03126655538762,99.37718973363474
2025-11-25,101.57133497500908,102.79655419281848,100.62110743583521
2025-11-26,102.27285888346991,103.20288479591846,101.39078683541716
2025-11-28,102.82050684356537,103.85497182544756,102.08043320008684
2025-12-01,102.27315942243156,103.79642311843038,101.17708160389607
2025-12-02,102.52446863612047,104.25866161777999,101.21880095188224
2025-12-03,102.82997015574809,104.43388907370985,102.04211951316073
2025-12-04,102.94105961828033,104.96375809271629,101.97911478354895
2025-12-05,103.14041957291509,105.30783641272265,102.1740888792395
2025-12-08,102.78177396860526,104.34815933879251,101.76115247570274
2025-12-09,102.69170024273286,104.59204787467873,101.55042719760921
2025-12-10,103.38482372070459,104.80965712292685,102.67557247033882
2025-12-11,103.59979704090804,104.13705550243517,103.36564454264101
2025-12-12,102.49504513875299,103.3518007592009,102.23496507068874
2025-12-15,102.33140533924325,103.46741674280469,102.05276220397354
2025-12-16,102.0874556650055,104.33337723949609,101.4627314253117
2025-12-17,100.9040431873022,102.11725393037985,100.67559801279677
2025-12-18,101.70464233004779,104.16890625669262,101.03957803859464
2025-12-19,102.60147991248891,104.91361489314217,101.8233057900495
2025-12-22,103.261873964515,105.41540114398636,102.60703354150435
2025-12-23,103.7317556357286,106.40283893598514,102.65513850397822
2025-12-24,104.06592564021028,106.54933952356554,103.09106311967066
2025-12-26,104.03425176573971,106.19692010613481,103.06211500065984
2025-12-29,103.67095880285216,105.32248969198163,102.80498759062252
2025-12-30,103.52834207022086,105.27775693398004,102.62363613917232
2025-12-31,102.76661507658832,104.56882806292988,101.78541781075592
2026-01-02,102.96132767264534,103.57163215309488,102.42695921295173
2026-01-05,103.61555701084828,104.48953932988461,103.26986032532577
2026-01-06,104.2576328466508,104.09074469897494,104.34179214399133
2026-01-07,103.89899457255956,104.36825526463338,103.54316462539856
2026-01-08,103.90694785971546,104.37830322755384,103.63469176638867
2026-01-09,104.5797959531036,105.13180383155878,104.34306926688888
2026-01-12,104.74478451283147,105.09670037135596,104.57039714265035
2026-01-13,104.54167148628537,104.64306060950557,104.36946314010463
2026-01-14,103.98411307067401,103.00675628891372,104.25196783353128
2026-01-15,104.25238441014977,103.18716875135061,104.48823556957552
2026-01-16,104.1854228634502,102.94988224238328,104.57635704950555
2026-01-20,102.03641535305485,99.76139308564889,102.91439445217812
2026-01-21,103.21878693972025,100.88148331120313,104.15448078568599
2026-01-22,103.78520025937246,103.00031528704163,104.30092421127017
2026-01-23,103.81912451094615,104.07921530562392,103.78922363699057
2026-01-26,104.33885166848236,104.55185602299694,104.18768598102194
2026-01-27,104.76475202823482,105.49278978147936,104.23621665112832
2026-01-28,104.75619033293707,105.53642756916268,104.07572487367125
2026-01-29,104.62077920516681,105.48293504861508,104.260056278549
2026-01-30,104.17071111476646,105.12764938535129,103.68790522045268
2026-02-02,104.73232314125083,105.04781316714691,104.39968838201298
2026-02-03,103.85215447585345,103.43382691804179,103.86116822688514
2026-02-04,103.32537564804629,101.63417878997407,103.67598540674234
2026-02-05,102.05953486244626,99.79466086031819,102.61895335521471
2026-02-06,104.06967871212164,100.2430834106522,105.11274866647085
2026-02-09,104.5578785995588,101.34317432539362,105.37243032230323
2026-02-10,104.21244937934307,100.88035613587552,105.19576165481071
2026-02-11,104.20734754721357,100.33425579215145,105.42862372979485
2026-02-12,102.575355013481,98.08045262208354,104.06721072102101
2026-02-13,102.62654926002178,96.98226180289439,104.85476984116848
2026-02-17,102.73239028605299,97.21352597511132,104.73088892010742
2026-02-18,103.30420597679635,97.92776867270597,105.19193028611808
2026-02-19,103.01266852355764,97.7209158975842,104.95693967297137
2026-02-20,103.72754809026547,99.23583953789677,105.17234773502253
2026-02-23,102.65026984733647,97.73354026125348,103.97057508844077
2026-02-24,103.43571009806513,98.84918619551597,104.63893607148482
2026-02-25,104.2772998230925,100.38114628578016,105.21321566774368
2026-02-26,103.7177915693397,98.84316385876558,105.3779645215259
2026-02-27,103.26772347893933,97.45103791914417,105.61508367283517
2026-03-02,103.30886066559263,97.81112212880265,105.3877557970737
2026-03-03,102.33320857301315,97.3013490356371,104.17278621388402
2026-03-04,103.12690998007794,98.77856060998865,104.84285002745813
2026-03-05,102.54458275589538,98.67953020620546,104.01953146617964
2026-03-06,101.18311926896024,96.86493895379449,102.89481190108259
2026-03-09,102.02336023376945,97.92931451315526,103.50144527741239
2026-03-10,101.80552812832104,98.30240954659534,102.95781663069437
2026-03-11,101.72025569561649,98.66684143251746,102.68153237719397
2026-03-12,100.17129254770396,96.83025415871339,101.15324197647537
2026-03-13,99.56434311932173,95.24889158409033,101.03148959357694
2026-03-16,100.57301784658996,96.64282100423593,101.92292137605735
2026-03-17,100.82387258672712,97.10795795442799,102.10895561146516
2026-03-18,99.45190489657135,95.61515915554601,100.7854305819849
2026-03-19,99.17853172496609,94.60826953789353,100.7960732727977
2026-03-20,97.67714902583594,92.6535220847462,99.45764847617951
2026-03-23,98.79586499437993,94.13598307562347,100.51468052770718
2026-03-24,98.42611410892617,92.85023028191944,100.54235152382046
2026-03-25,98.95949746367107,93.57142926153593,100.98977024559073
2026-03-26,97.23699139095149,90.60840737533361,99.67688790692327
2026-03-27,95.61100963645195,88.1060137380129,99.67688790692327
