Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-08-26,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.02712331069701,100.24352869167356
2025-08-28,100.55552513943067,100.02712331069701,100.56345854151925
2025-08-29,99.91215235785171,99.08756627152067,100.20923498999403
2025-09-02,99.22053247013629,98.02006777702069,99.75473491836796
2025-09-03,99.7265644911418,100.17854153686723,99.53030651623742
2025-09-04,100.55893090635311,101.51067463765551,100.20142123518099
2025-09-05,100.24064650669126,101.24107379138042,100.19664616279522
2025-09-08,100.45175119475587,101.31587995174065,100.50745996535902
2025-09-09,100.72178093669162,102.16034912319817,100.63508462730562
2025-09-10,101.02228134277836,101.62031393582507,100.63508462730562
2025-09-11,101.87954534899484,102.76629985948667,102.15312354848652
2025-09-12,101.83036184574443,104.4798957575808,101.50631828896132
2025-09-15,102.30963858469617,106.51775587075551,101.51065926385748
2025-09-16,102.17787089726855,107.099778359835,101.35872514249249
2025-09-17,102.07874118021529,106.67101473132644,101.35872514249249
2025-09-18,102.56760843799522,106.87883277384994,102.0241965940711
2025-09-19,103.06869416779405,108.20586071884762,102.13228686898503
2025-09-22,103.52323189912285,109.02244254268709,102.20521524724022
2025-09-23,102.95363059662466,107.33669926326004,102.11231838446278
2025-09-24,102.66056095473238,107.59435335040608,101.76156761285449
2025-09-25,102.14632790739033,106.57325273438396,101.12648298554889
2025-09-26,102.74917885902278,107.43532948397643,101.79889999696132
2025-09-29,103.01997886310063,107.83710871759182,101.97080260284854
2025-09-30,103.44141797708772,107.9856791697836,102.30939864474765
2025-10-01,103.79311060926604,108.6437927904087,102.64321961426097
2025-10-02,103.85729156951862,108.10827236665995,102.7487053042372
2025-10-03,103.8640955517739,107.3316288364204,102.95750619674166
2025-10-06,104.2428455295911,108.93350169928758,103.15024548213036
2025-10-07,103.84553374446706,107.57094603746143,102.9127941553114
2025-10-08,104.45071058570508,108.47733692847434,103.40592890351314
2025-10-09,104.16288929860458,108.53408403433721,102.9279875674479
2025-10-10,101.33885908318416,104.412729966431,100.62770496998216
2025-10-13,102.91961068534829,106.9664539171131,101.99511206226694
2025-10-14,102.75861079446875,105.74857906497161,102.40186141003547
2025-10-15,103.17231708067627,106.58252536428934,102.7487053042372
2025-10-16,102.52291057898415,106.15841541520892,101.82885272374472
2025-10-17,103.06327967803041,107.20448614696876,102.15789862087227
2025-10-20,104.16319891377934,107.20448614696876,102.15789862087227
2025-10-21,104.1666046807018,107.20448614696876,102.15789862087227
2025-10-22,103.61061134271417,108.02617312659883,102.57419811341231
2025-10-23,104.21439113987093,108.9775032801494,103.17455494154876
2025-10-24,105.03793729839614,109.68232733981098,103.77491176968523
2025-10-27,106.32885889061863,112.53954759290168,104.47294053298491
2025-10-28,106.57213335050062,113.97340179104147,103.91035018644487
2025-10-29,106.5674891228791,115.08403364262938,103.28959077629654
2025-10-30,105.51195813096645,111.94356406553771,102.80426978290784
2025-10-31,105.78818017639757,113.30559879309949,103.00916379800576
2025-11-03,105.97021124439247,114.64832422392949,102.69704770297314
2025-11-04,104.72645688098959,112.03219234837863,101.8171320915251
2025-11-05,105.10908082428621,113.0167928369455,102.36235853848056
2025-11-06,103.93415164875744,110.72926629534471,101.62916787852214
2025-11-07,104.06530010583552,109.66777590936023,102.10841150705625
2025-11-10,105.66801173063934,112.73701640804018,103.0230549176734
2025-11-11,105.88730989345085,112.50200559691774,103.45585011481877
2025-11-12,105.95396777510157,111.16303089279104,103.92945047598789
2025-11-13,104.19970329804349,108.17943198716975,102.43875969665265
2025-11-14,104.14742364304541,108.35734840291973,102.14878257359037
2025-11-17,103.19319722599907,108.26788662525588,101.00710617590498
2025-11-18,102.34118912616404,106.32827471433701,100.70367203066463
2025-11-19,102.7253611453345,107.2248720411802,100.80785542817206
2025-11-20,101.12620631924571,105.41865403088515,99.28721192205346
2025-11-21,102.11957262533657,106.25593430949469,100.37245564608898
2025-11-24,103.699078215212,110.02756784126926,101.33571797554295
2025-11-25,104.6387678222235,110.85283190284785,102.60415084019567
2025-11-26,105.36147760443943,111.29100707706563,103.3889991014182
2025-11-28,105.92566441717398,111.99419887603224,104.09223703459323
2025-12-01,105.3617872196142,111.93106164319337,103.17108216163184
2025-12-02,105.62068591843754,112.42952627627159,103.21362371561405
2025-12-03,105.93541351938435,112.61848649842574,104.05316826052795
