Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-07-30,100.0,100.0,100.0
2025-07-31,99.6305180658847,101.39174127965424,98.92148290635656
2025-08-01,98.03721355615312,98.29358904923461,97.89761301040481
2025-08-04,99.48199780849359,100.30800386182213,99.15406137973245
2025-08-05,98.99872759409539,99.71905787480235,98.71644662061729
2025-08-06,99.7196271507677,101.6408034473827,98.98793389874967
2025-08-07,99.64010274096383,102.05194621706266,98.62638803882136
2025-08-08,100.41726717968595,103.62558439041356,98.98137623502666
2025-08-11,100.16580950715354,103.5880529859384,98.72999912564482
2025-08-12,101.302234272941,103.5880529859384,99.82862638803883
2025-08-13,101.62944848060647,104.46989608220683,99.82862638803883
2025-08-14,101.66025143158134,104.9053835466815,100.2264579872344
2025-08-15,101.36572794916576,104.56194945939924,100.01617557051674
2025-08-18,101.35551401599497,104.39896317683777,100.07300865611613
2025-08-19,100.76176296323467,102.65675972836827,99.93792078342221
2025-08-20,100.51674367532308,101.52063774405829,100.09180729212206
2025-08-21,100.11425638691207,100.9686072986989,99.71189997376933
2025-08-22,101.6346360229231,103.49983969453204,101.0194981201364
2025-08-25,101.20102348061222,103.89786820898037,100.24787968872957
2025-08-26,101.61938802501899,104.3141914717491,100.70953921482906
2025-08-27,101.86235838719308,104.34248493400307,100.95479583806942
2025-08-28,102.18390927203356,104.34248493400307,101.27699571565971
2025-08-29,101.5301177886735,103.36239360517034,100.92025880912826
2025-09-02,100.82729789131777,102.24884118165963,100.46253388126256
2025-09-03,101.34152453427419,104.5004356323734,100.23651307160968
2025-09-04,102.18737019153772,105.89003950578821,100.91238961266068
2025-09-05,101.86393153242226,105.60880756279536,100.90758065926377
2025-09-08,102.07845482452562,105.6868410041462,101.22059980764186
2025-09-09,102.35285739576628,106.5677421925803,101.34913001661275
2025-09-10,102.65822406944432,106.0044088532091,101.34913001661275
2025-09-11,103.52937050632025,107.19983480385676,102.87794001923581
2025-09-12,103.47939053130793,108.98735851004673,102.22654542275072
2025-09-15,103.96642862037694,111.11313581043018,102.23091719856605
2025-09-16,103.8325271027983,111.7202678640972,102.07790504502927
