Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-10-22,100.0,100.0,100.0
2025-10-23,100.58273934429324,100.88064783377608,100.58529029636935
2025-10-24,101.37758665563781,101.53310458500762,101.17058059273869
2025-10-27,102.62352235227459,104.17803791032523,101.85109165315944
2025-10-28,102.85831921017297,105.50535901838616,101.3026200522233
2025-10-29,102.8538368240917,106.5334726869934,100.69743919625212
2025-10-30,101.83508886166418,103.6263350126714,100.22429779976557
2025-10-31,102.10168515122513,104.88717272277484,100.42404980257562
2025-11-03,102.27737282031222,106.13013578623209,100.1197665610069
2025-11-04,101.07696067402259,103.70837835483167,99.26193327775262
2025-11-05,101.44625097965645,104.6198245905629,99.79347674285741
2025-11-06,100.31226560856116,102.50225763859844,99.07868620737813
2025-11-07,100.43884381843611,101.51963430273287,99.54590275632371
2025-11-10,101.98570432242684,104.36083510606322,100.43759231124072
2025-11-11,102.19736040665373,104.14328522502927,100.8595260968374
2025-11-12,102.26169540167682,102.90379421523713,101.32124100163782
2025-11-13,100.56856334278423,100.14187197059299,99.86796054051538
2025-11-14,100.5181055235314,100.30656947916945,99.58526067213165
2025-11-17,99.59713188513635,100.22375456952804,98.47223574121959
2025-11-18,98.77481447112473,98.42825274364574,98.17641656756655
2025-11-19,99.14559890545233,99.25823431282753,98.27798538255472
2025-11-20,97.60217125324088,97.58621543257128,96.7955038871232
2025-11-21,98.56092083807356,98.36128711601256,97.85351237658332
2025-11-24,100.08538398852333,101.85269426542114,98.79260071182813
2025-11-25,100.99232739406246,102.61664251767613,100.0292010343091
2025-11-26,101.68985226419898,103.02226197223578,100.79435277388666
2025-11-28,102.23437835609548,103.67320773715012,101.47994227505683
2025-12-01,101.69015108993773,103.61476150045443,100.58190466920307
2025-12-02,101.940027714994,104.0761910028159,100.62337860198991
2025-12-03,102.24378772264977,104.25111178051736,101.44185396943625
2025-12-04,102.35424391949752,104.7800534374778,101.37921986686023
2025-12-05,102.55246742234594,105.12352956116135,101.5730470221293
2025-12-08,102.19586627795998,104.16553208740189,101.16253972821877
2025-12-09,102.10630601752679,104.4089937763438,100.95305404730568
2025-12-10,102.79547834384361,104.62622217092728,102.07158062236292
2025-12-11,103.00922620824176,103.95479771911793,102.75759332692887
2025-12-12,101.91077194632712,103.17091730693373,101.63356510772643
2025-12-15,101.74806497579402,103.28633094265294,101.45243405433087
2025-12-16,101.5055059371208,104.15077585932526,100.86587414777416
2025-12-17,100.32883950441283,101.93853114769699,100.08337106896947
2025-12-18,101.12487483027974,103.98659272906956,100.44520997236481
2025-12-19,102.01659998844055,104.72999799713942,101.22432742400326
2025-12-22,102.67322946296422,105.23090603561877,102.00344487564168
2025-12-23,103.140432572851,106.21661564140888,102.0512668593653
2025-12-24,103.47269764061045,106.36285982772829,102.48462713664814
2025-12-26,103.44120432311925,106.01105720497752,102.45584930573483
2025-12-29,103.07998231243162,105.1381571946578,102.20023445468127
2025-12-30,102.93817856674576,105.09350272668733,102.01994980807727
2025-12-31,102.18079379923472,104.38581460326483,101.18666232177847
2026-01-02,102.3743964357815,103.39036395802543,101.82442983922503
2026-01-05,103.02489633844449,104.30666463915878,102.66237256287747
2026-01-06,103.66331201976973,103.90856796754015,103.72799871346167
2026-01-07,103.30671816381643,104.18559284191129,102.93406914297083
2026-01-08,103.31462611324432,104.195623219166,103.02505787306437
2026-01-09,103.9836386348445,104.94780506733375,103.72926832364904
2026-01-12,104.14768667698564,104.91276304423236,103.95525893699771
2026-01-13,103.94573149661915,104.45991723009847,103.75550693418765
2026-01-14,103.39135144377656,102.82647672389878,103.63870279695124
2026-01-15,103.65809350199058,103.00657343345279,103.87358068161139
2026-01-16,103.59151366971054,102.76970221674553,103.96118378453872
2026-01-20,101.45475658056185,99.58679346520923,102.30899772739777
2026-01-21,102.63038805583318,100.70492333994845,103.5417892193167
2026-01-22,103.19357253531993,102.82004699488934,103.6873711874664
2026-01-23,103.22730340163542,103.89705875261328,103.178680705734
2026-01-26,103.74406785355876,104.36887226732499,103.57479908418784
2026-01-27,104.16754036753089,105.30815922966703,103.62304427130724
2026-01-28,104.15902747819284,105.3517206437059,103.46349659109666
2026-01-29,104.02438826180429,105.29832174428262,103.64674366147115
2026-01-30,103.57688578537709,104.94365789212266,103.07795829753739
2026-02-02,104.13529634147649,104.86396140105082,103.78555437528831
2026-02-03,103.26014507916732,103.25279990586877,103.2502020796215
2026-02-04,102.73636915503232,101.45630147199,103.06610860245544
2026-02-05,101.47774429714764,99.6200030155429,102.01529457072365
2026-02-06,103.47642931812851,100.06764074917918,104.4944200632266
2026-02-09,103.96184622121369,101.16580631534413,104.75257413465486
2026-02-10,103.61838612090008,100.7037981373718,104.57694472540449
2026-02-11,103.61331337177397,100.1586535633076,104.80843698289837
2026-02-12,101.99062401446726,97.90879493697419,103.45503252318098
2026-02-13,102.04152642811188,96.812526140867,104.23795880538147
2026-02-17,102.14676410718049,97.04338556095045,104.11480661720829
2026-02-18,102.71532016153206,97.75637821080574,104.57313589484242
2026-02-19,102.42544461807921,97.54988746366801,104.33952762036962
2026-02-20,103.13624901250849,99.06215972668508,104.55366853863637
2026-02-23,102.06511179617519,97.5624897325265,103.35896535233799
2026-02-24,102.84607464331685,98.67618309424923,104.02339468371895
2026-02-25,103.68286688457621,100.20546199049622,104.59429606463162
2026-02-26,103.12654810864808,98.67017129762542,104.75807577880005
2026-02-27,102.67904563222088,97.28048181817306,104.99380007025177
2026-03-02,102.71994831626638,97.63993581844504,104.7678094569031
2026-03-03,101.74985793022653,97.13105491599399,103.55998696533541
2026-03-04,102.53903484096749,98.60568111566086,104.2261091102995
2026-03-05,101.9600271741923,98.50682403214093,103.40763374285315
2026-03-06,100.60632471235652,96.6954086269603,102.2895303711917
2026-03-09,101.44177588200785,97.75792134576801,102.89259521018398
2026-03-10,101.22518552887527,98.13036339863903,102.35216447376776
2026-03-11,101.14039919182945,98.49415746599237,102.07750546990391
2026-03-12,99.60026591117689,96.66078453624455,100.55820527903916
2026-03-13,98.99677639912215,95.08218961849525,100.43716910784495
2026-03-16,99.99970117426125,96.47367942207025,101.32335701861672
2026-03-17,100.24912591649307,96.93800230248597,101.50829690257437
2026-03-18,98.88497913066637,95.44781615861628,100.19255754508174
2026-03-19,98.61316432332625,94.4426887712177,100.20313762997634
2026-03-20,97.1203402590207,92.49136246279197,98.8725861536313
2026-03-23,98.23267898513824,93.97122889160153,99.92340018536309
2026-03-24,97.86503586528383,92.68772638673985,99.95090840608906
2026-03-25,98.39537866723866,93.40766314392532,100.39569517505811
2026-03-26,96.68269174353958,90.44982705636397,99.09053590246009
2026-03-27,95.06597890100785,87.95181303891177,97.77775896873797
2026-03-30,94.69087242611735,87.81932847267254,97.34397548805933
2026-03-31,97.44932553208656,91.75564072088837,99.59922638419252
2026-04-01,98.14789264809238,93.01123820184912,100.09649037423878
2026-04-02,98.25790425054832,92.35704542378505,100.33602349625255
2026-04-06,98.69287062281333,92.61571342183427,100.76261251920285
2026-04-07,98.76780299891308,92.49939962405375,100.90438565679052
2026-04-08,101.24503921942052,94.90289662506738,103.42244586170561
2026-04-09,101.86972349362857,96.40497776760452,103.68948720444536
2026-04-10,101.75374266483028,97.08797573163082,103.14270841709234
2026-04-13,102.78891146602376,98.05192070472401,104.34756848488954
2026-04-14,104.00005947361043,101.03541141103298,104.81139940666884
2026-04-15,104.8295414169194,103.5422341572281,104.9798343581909
2026-04-16,105.10314189025938,103.70188432853216,105.34759810912723
2026-04-17,106.36863245170265,105.3686951282908,106.39418010690119
2026-04-20,106.11607368343027,104.37099407789809,106.36159344542581
2026-04-21,105.44242571866316,103.68224150640835,105.76868548793234
