Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-03,100.0,100.0,100.0
2025-09-04,100.83464864096993,101.32975892876024,100.67428177651006
2025-09-05,100.51549155249917,101.06063857410238,100.6694841700795
2025-09-08,100.7271750584354,101.13531141242944,100.98176473410359
2025-09-09,100.99794518203646,101.97827554277342,101.10999166961065
2025-09-10,101.29926951584866,101.43920282411702,101.10999166961065
2025-09-11,102.15888401334057,102.58314633345616,102.63519436848235
2025-09-12,102.10956565618933,104.29368820380623,101.98533677016412
2025-09-15,102.59015650116356,106.32791637474115,101.98969823055552
2025-09-16,102.45802752620091,106.90890156393489,101.8370471168566
2025-09-17,102.35862601010628,106.48090209226082,101.8370471168566
2025-09-18,102.84883366969468,106.68834975453991,102.50565899485784
2025-09-19,103.35129330254742,108.0130126260884,102.61425935860365
2025-09-22,103.80707730919407,108.82813911057508,102.68753189317911
2025-09-23,103.23591424406233,107.14540021902646,102.5941966408032
2025-09-24,102.94204104850238,107.40259510646773,102.24179064117828
2025-09-25,102.42639805010376,106.38331433000887,101.60370898591684
2025-09-26,103.03090192999625,107.24385465767496,102.27929920054433
2025-09-29,103.30244442768443,107.64491782694412,102.45201303204365
2025-09-30,103.72503906546974,107.79322349192239,102.79220694257265
2025-10-01,104.07769598689569,108.45016420051007,103.12760324667111
2025-10-02,104.14205292186087,107.91559819911578,103.23358673418205
2025-10-03,104.14887555963045,107.14033882887057,103.4433729790083
2025-10-06,104.5286640139403,108.73935678051213,103.63702182038634
2025-10-07,104.13026285858982,107.37922951081664,103.39844993697692
2025-10-08,104.73709900533362,108.28400500176281,103.89391183743966
2025-10-09,104.44848855477903,108.34065097104155,103.41371504834677
2025-10-10,101.61671526565578,104.22664211776885,101.10257718694528
2025-10-13,103.20180105521446,106.7758147364801,102.47643721023549
2025-10-14,103.04035972641601,105.56011042150632,102.88510604890942
2025-10-15,103.45520033415023,106.39257043392408,103.23358673418205
2025-10-16,102.80401325575667,105.96921634773553,102.30939327724498
2025-10-17,103.34586396705264,107.01342273735925,102.63999197491289
2025-10-20,104.44879901887289,107.01342273735925,102.63999197491289
2025-10-21,104.45221412390515,107.01342273735925,102.63999197491289
2025-10-22,103.89469633431258,107.83364527905765,103.05825602644789
2025-10-23,104.50013160648662,108.78327994028945,103.66144599857819
2025-10-24,105.32593580692951,109.48684783901173,104.26463597070843
2025-10-27,106.62039691547108,112.33897585890232,104.96595880164514
2025-10-28,106.8643383979871,113.77027459428277,104.40071353492004
2025-10-29,106.85968143657945,114.87892704075423,103.77702469895019
2025-10-30,105.80125633460335,111.744054513252,103.28941342719196
2025-10-31,106.07823574008128,113.10366177710954,103.49527435766592
2025-11-03,106.26076591037614,114.44399415790774,103.18168535552445
2025-11-04,105.01360135622832,111.83252483981218,102.29761733418816
2025-11-05,105.39727439785868,112.81537054055993,102.84541675934771
2025-11-06,104.2191237400837,110.53192090503201,102.10876609924067
2025-11-07,104.35063178685868,109.4723223426055,102.59027132645093
2025-11-10,105.95773781019528,112.53609273853446,103.5092310309184
2025-11-11,106.17763725617588,112.30150077151532,103.94406863194072
2025-11-12,106.24447790389182,110.96491243275024,104.41990396064217
2025-11-13,104.4854034927665,107.9866309965773,102.9221784622363
2025-11-14,104.43298049467683,108.16423032375909,102.63083290809097
2025-11-17,103.47613772974722,108.0749279878582,101.48376882515342
2025-11-18,102.62179354955568,106.13877291795728,101.17890274379475
2025-11-19,103.00701891165525,107.03377229915034,101.28357779318826
2025-11-20,101.40347943925036,105.23077339081593,99.75575821808175
2025-11-21,102.39956940901874,106.06656144059643,100.8461233159311
2025-11-24,103.98340576990704,109.83147304133733,101.81393137678221
2025-11-25,104.92567186701595,110.65526628978955,103.08835010314854
2025-11-26,105.65036321270063,111.09266053360226,103.87690214191319
2025-11-28,106.21609694233757,111.79459908069902,104.5834587253196
2025-12-01,105.65067367679445,111.73157437314163,103.65795683026504
2025-12-02,105.9102822376071,112.22915062593101,103.70069914210075
2025-12-03,106.22587277514614,112.41777407687697,104.544205581797
2025-12-04,106.34063090544355,112.98815114697686,104.47965596800432
2025-12-05,106.54657461179116,113.35853397180804,104.67941085393034
2025-12-08,106.17608493570667,112.32549037417192,104.25634919596479
2025-12-09,106.08303657509339,112.58802398821597,104.0404569065906
2025-12-10,106.79905007074038,112.8222692846765,105.19319088803695
2025-12-11,107.0211227653779,112.09824782299556,105.90018361748248
2025-12-12,105.87988704559037,111.25296099990882,104.74177973752732
2025-12-15,105.71084313264025,111.37741573045395,104.55510923277551
2025-12-16,105.45883715597928,112.3095781955312,103.9506108225278
2025-12-17,104.23634313884953,109.92403408048928,103.14417679615843
2025-12-18,105.06338162337283,112.13253354124322,103.5170816596229
2025-12-19,105.98983676858067,112.93417454099949,104.3200265176792
2025-12-22,106.67203996717865,113.47432193838762,105.12297137573545
2025-12-23,107.15743921945995,114.53724853817693,105.17225587815824
2025-12-24,107.50264500263364,114.69494897529383,105.61886942223735
2025-12-26,107.46992511606057,114.31558738299434,105.58921149157585
2025-12-29,107.09463460496397,113.37430748222532,105.32577928393543
2025-12-30,106.94730803399295,113.32615494163281,105.1399810712619
2025-12-31,106.16042542970503,112.56302904093936,104.28120952019573
2026-01-02,106.36156830104053,111.48959832322383,104.93848160117933
2026-01-05,107.03740319956722,112.47767874940675,105.80205075867603
2026-01-06,107.70068323303073,112.04839659666578,106.90026648522992
2026-01-07,107.3302011292412,112.34712261702991,106.08205651580376
2026-01-08,107.3384170692856,112.3579387384589,106.1758279142188
2026-01-09,108.03348559704062,113.16904384446556,106.90157492334735
2026-01-12,108.20392281226555,113.13125675357583,107.13447690824796
2026-01-13,107.99410209089237,112.64293660470162,106.92861597777402
2026-01-14,107.41813061845356,110.88153816340179,106.80823967097142
2026-01-15,107.69526146983092,111.07574301034153,107.05030072269399
2026-01-16,107.62608855526368,110.82031614274923,107.14058295279591
2026-01-20,105.40611126609075,107.38806961006149,105.43786881599435
