Date,US - SPX,Magnificent 7,Ex Magnificent 7
2025-09-26,100.0,100.0,100.0
2025-09-29,100.26355442163621,100.37397310134868,100.16886489529098
2025-09-30,100.67371742115306,100.51226136546568,100.50147756783379
2025-10-01,101.0160000905463,101.12482859431498,100.82939954884075
2025-10-02,101.07846381139088,100.62637019490306,100.93302118913294
2025-10-03,101.0850857448514,99.90347621396602,101.13813233720101
2025-10-06,101.45370180779518,101.3944874767984,101.32746570464846
2025-10-07,101.06702058120437,100.12623087222461,101.09421040736524
2025-10-08,101.65600518230602,100.96989272477015,101.57863091506863
2025-10-09,101.37588490271196,101.02271250587513,101.10913533497934
2025-10-10,98.62741503971175,97.18658700814407,98.84950129420443
2025-10-13,100.16587171617144,99.56357413421138,100.19274477947353
2025-10-14,100.00917957257735,98.42998534364213,100.59230641302818
2025-10-15,100.41181664549754,99.20621631284308,100.93302118913294
2025-10-16,99.77978580213369,98.8114579487952,100.02942342872494
2025-10-17,100.30569667076233,99.78513275091497,100.35265471819605
2025-10-20,101.37618623375735,99.78513275091497,100.35265471819605
2025-10-21,101.37950087525644,99.78513275091497,100.35265471819605
2025-10-22,100.83838381314301,100.54995283717219,100.7615977348224
2025-10-23,101.42600874977161,101.4354438186956,101.35134558883104
2025-10-24,102.2275199323137,102.09148877434187,101.94109344283966
2025-10-27,103.48390135215324,104.75096798552337,102.62678726008178
2025-10-28,103.72066670890202,106.08558873367646,102.07413851185679
2025-10-29,103.7161467432214,107.11935654257358,101.46434861219493
2025-10-30,102.68885776278015,104.19623098213113,100.98760378155023
2025-10-31,102.95768915247925,105.46400270499343,101.18887709108894
2025-11-03,103.13484975854563,106.71380147908316,100.88227643524502
2025-11-04,101.92437355113051,104.27872552397935,100.0179099131369
2025-11-05,102.29675992691031,105.19518428414327,100.55350160123152
2025-11-06,101.15326740602035,103.06597171264744,99.83326723722531
2025-11-07,101.28090682711786,102.07794441186758,100.3040420968244
2025-11-10,102.84073595918596,104.93477047962558,101.20252273919328
2025-11-11,103.05416653376254,104.71602417684865,101.62766996294353
2025-11-12,103.11904090297008,103.46971655108163,102.09290127800024
2025-11-13,101.41171389896061,100.69260503669261,100.62855266580529
