Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-01-22,4850.43017578125,0.5499999999999972,1.3599999999999994,-13.36,-5.374001,-4.393,-4.109,103.331,15166.2622,7673741.0
2024-01-23,4864.60009765625,0.5549999999999926,1.3599999999999994,-13.33,-5.372999,-4.372,-4.132,103.617,15166.2622,7673741.0
2024-01-24,4868.5498046875,0.539999999999992,1.3449999999999989,-13.35,-5.375001,-4.384,-4.18,103.236,15129.2279,7677230.0
2024-01-25,4894.16015625,0.5999999999999943,1.4099999999999966,-13.27,-5.364001,-4.299,-4.12,103.574,15129.2279,7677230.0
2024-01-26,4890.97021484375,0.5625,1.3425000000000011,-13.24,-5.367002,-4.355,-4.141,103.474,15129.2279,7677230.0
2024-01-29,4927.93017578125,0.5750000000000028,1.3799999999999957,-13.09,-5.366002,-4.322,-4.076,103.459,15129.2279,7677230.0
2024-01-30,4924.97021484375,0.539999999999992,1.3199999999999932,-13.08,-5.369999,-4.339,-4.034,103.418,15129.2279,7677230.0
2024-01-31,4845.64990234375,0.6499999999999915,1.4849999999999994,-13.55,-5.375001,-4.211,-3.916,103.512,15217.593,7630124.0
2024-02-01,4906.18994140625,0.8599999999999994,1.634999999999991,-13.49,-5.375001,-4.209,-3.882,103.066,15217.593,7630124.0
2024-02-02,4958.60986328125,0.6549999999999869,1.3999999999999917,-13.61,-5.377,-4.37,-4.024,103.962,15217.593,7630124.0
2024-02-05,4942.81005859375,0.5875000000000057,1.292500000000004,-13.8,-5.395001,-4.474,-4.16,104.453,15217.593,7630124.0
2024-02-06,4954.22998046875,0.6424999999999983,1.3675000000000068,-13.72,-5.388001,-4.406,-4.102,104.138,15217.593,7630124.0
2024-02-07,4995.06005859375,0.6424999999999983,1.3575000000000017,-13.62,-5.383001,-4.431,-4.123,104.052,15184.741,7631300.0
2024-02-08,4997.91015625,0.6125000000000114,1.3125,-13.51,-5.390002,-4.458,-4.154,104.136,15184.741,7631300.0
2024-02-09,5026.60986328125,0.5750000000000028,1.2600000000000051,-13.47,-5.385,-4.486,-4.177,104.08,15184.741,7631300.0
2024-02-12,5021.83984375,0.5750000000000028,1.269999999999996,-13.48,-5.397,-4.48,-4.181,104.132,15184.741,7631300.0
2024-02-13,4953.169921875,0.3974999999999937,1.0224999999999935,-13.69,-5.398998,-4.66,-4.318,104.859,15184.741,7631300.0
2024-02-14,5000.6201171875,0.4500000000000028,1.105000000000004,-13.66,-5.386,-4.582,-4.259,104.712,15200.9256,7633874.0
2024-02-15,5029.72998046875,0.4549999999999983,1.1200000000000043,-13.61,-5.385,-4.576,-4.236,104.278,15200.9256,7633874.0
2024-02-16,5005.56982421875,0.3999999999999915,1.039999999999992,-13.63,-5.387002,-4.646,-4.283,104.275,15200.9256,7633874.0
2024-02-20,4975.509765625,0.3999999999999915,1.039999999999992,-13.61,-5.378001,-4.616,-4.279,104.054,15200.9256,7633874.0
2024-02-21,4981.7998046875,0.3900000000000005,1.0300000000000011,-13.65,-5.398999,-4.67,-4.319,103.997,15152.9918,7581683.0
2024-02-22,5087.02978515625,0.3449999999999988,0.9500000000000028,-13.48,-5.411,-4.714,-4.327,103.944,15152.9918,7581683.0
2024-02-23,5088.7998046875,0.3425000000000011,0.9625000000000056,-13.34,-5.414001,-4.694,-4.252,103.961,15152.9918,7581683.0
2024-02-26,5069.52978515625,0.3049999999999926,0.914999999999992,-13.26,-5.415999,-4.725,-4.283,103.781,15152.9918,7581683.0
2024-02-27,5078.18017578125,0.2999999999999971,0.8999999999999915,-13.26,-5.395001,-4.697,-4.303,103.805,15152.9918,7581683.0
2024-02-28,5069.759765625,0.3349999999999937,0.9650000000000034,-13.23,-5.380998,-4.642,-4.266,103.915,15169.949,7567807.0
2024-02-29,5096.27001953125,0.3299999999999983,0.9549999999999984,-13.21,-5.373001,-4.621,-4.252,104.146,15169.949,7567807.0
2024-03-01,5137.080078125,0.4724999999999966,1.1124999999999972,-13.13,-5.367998,-4.535,-4.184,103.885,15169.949,7567807.0
2024-03-04,5130.9501953125,0.4074999999999988,1.0324999999999989,-13.09,-5.372002,-4.606,-4.217,103.835,15169.949,7567807.0
2024-03-05,5078.64990234375,0.4424999999999954,1.0875000000000057,-13.02,-5.381,-4.56,-4.154,103.77,15169.949,7567807.0
2024-03-06,5104.759765625,0.4350000000000023,1.0799999999999983,-12.98,-5.376,-4.556,-4.106,103.352,15207.2879,7538857.0
2024-03-07,5157.35986328125,0.4724999999999966,1.1274999999999975,-12.93,-5.377999,-4.506,-4.087,102.796,15207.2879,7538857.0
2024-03-08,5123.68994140625,0.4750000000000085,1.1550000000000011,-12.91,-5.378001,-4.478,-4.079,102.741,15207.2879,7538857.0
2024-03-11,5117.93994140625,0.4475000000000051,1.1175000000000068,-12.93,-5.396001,-4.538,-4.1,102.849,15207.2879,7538857.0
2024-03-12,5175.27001953125,0.4099999999999966,1.0450000000000017,-12.9,-5.392002,-4.588,-4.153,102.925,15207.2879,7538857.0
2024-03-13,5165.31005859375,0.3900000000000005,1.0150000000000006,-12.85,-5.388999,-4.639,-4.192,102.794,15232.3105,7541969.0
2024-03-14,5150.47998046875,0.355000000000004,0.9449999999999932,-12.95,-5.396002,-4.7,-4.292,103.361,15232.3105,7541969.0
2024-03-15,5117.08984375,0.3400000000000034,0.9099999999999966,-13.01,-5.389,-4.73,-4.31,103.446,15232.3105,7541969.0
2024-03-18,5149.419921875,0.3199999999999932,0.8799999999999955,-13.0,-5.384998,-4.734,-4.324,103.581,15232.3105,7541969.0
2024-03-19,5178.509765625,0.3299999999999983,0.9050000000000012,-12.86,-5.386999,-4.687,-4.293,103.822,15232.3105,7541969.0
2024-03-20,5224.6201171875,0.4050000000000011,1.0150000000000006,-12.84,-5.380998,-4.604,-4.277,103.379,15244.9332,7514348.0
2024-03-21,5241.52978515625,0.394999999999996,0.9849999999999994,-12.82,-5.383,-4.638,-4.271,103.969,15244.9332,7514348.0
2024-03-22,5234.18017578125,0.4124999999999943,1.0075000000000074,-12.76,-5.367998,-4.591,-4.202,104.43,15244.9332,7514348.0
2024-03-25,5218.18994140625,0.3850000000000051,0.9699999999999988,-12.9,-5.372002,-4.628,-4.247,104.223,15244.9332,7514348.0
2024-03-26,5203.580078125,0.3799999999999954,0.9549999999999984,-12.93,-5.362999,-4.595,-4.234,104.295,15244.9332,7514348.0
2024-03-27,5248.490234375,0.3824999999999932,0.9825000000000016,-12.89,-5.361,-4.574,-4.192,104.295,15296.0384,7484739.0
2024-03-28,5254.35009765625,0.3425000000000011,0.9224999999999994,-12.87,-5.367998,-4.628,-4.206,104.538,15296.0384,7484739.0
2024-04-01,5243.77001953125,0.3900000000000005,0.914999999999992,-13.09,-5.364998,-4.707,-4.313,104.964,15296.0384,7484739.0
2024-04-02,5205.81005859375,0.417500000000004,0.9375,-13.27,-5.359002,-4.691,-4.353,104.752,15296.0384,7484739.0
2024-04-03,5211.490234375,0.4299999999999926,0.9599999999999936,-13.3,-5.356,-4.674,-4.349,104.227,15236.798,7439558.0
2024-04-04,5147.2099609375,0.4699999999999988,0.9950000000000044,-13.26,-5.349998,-4.65,-4.313,104.208,15236.798,7439558.0
2024-04-05,5204.33984375,0.4074999999999988,0.8974999999999937,-13.31,-5.363999,-4.753,-4.404,104.286,15236.798,7439558.0
2024-04-08,5202.39013671875,0.3774999999999977,0.832499999999996,-13.35,-5.367998,-4.793,-4.422,104.122,15236.798,7439558.0
2024-04-09,5209.91015625,0.414999999999992,0.8900000000000006,-13.26,-5.368001,-4.743,-4.366,104.11,15236.798,7439558.0
2024-04-10,5160.64013671875,0.2199999999999988,0.605000000000004,-13.43,-5.392001,-4.977,-4.544,105.19,15242.8884,7438176.0
2024-04-11,5199.06005859375,0.2399999999999948,0.605000000000004,-13.47,-5.389,-4.963,-4.591,105.258,15242.8884,7438176.0
2024-04-12,5123.41015625,0.2874999999999943,0.6724999999999994,-13.56,-5.381,-4.901,-4.526,106.013,15242.8884,7438176.0
2024-04-15,5061.81982421875,0.2524999999999977,0.6175000000000068,-13.66,-5.380001,-4.925,-4.606,106.182,15242.8884,7438176.0
2024-04-16,5051.41015625,0.2425000000000068,0.6025000000000063,-13.88,-5.384,-4.989,-4.669,106.372,15242.8884,7438176.0
2024-04-17,5022.2099609375,0.2450000000000045,0.625,-13.85,-5.399998,-4.936,-4.589,105.919,15152.2281,7405506.0
2024-04-18,5011.1201171875,0.2150000000000034,0.5549999999999926,-13.87,-5.394002,-4.988,-4.635,106.157,15152.2281,7405506.0
2024-04-19,4967.22998046875,0.2349999999999994,0.5750000000000028,-13.85,-5.397001,-4.988,-4.623,106.117,15152.2281,7405506.0
2024-04-22,5010.60009765625,0.2249999999999943,0.5799999999999983,-13.77,-5.400998,-4.976,-4.611,106.12,15152.2281,7405506.0
2024-04-23,5070.5498046875,0.2549999999999954,0.6299999999999955,-13.64,-5.397,-4.937,-4.602,105.685,15152.2281,7405506.0
2024-04-24,5071.6298828125,0.2399999999999948,0.5999999999999943,-13.61,-5.408,-4.929,-4.644,105.822,15255.6649,7402434.0
2024-04-25,5048.419921875,0.1825000000000045,0.5125000000000028,-13.68,-5.402002,-5.0,-4.706,105.572,15255.6649,7402434.0
2024-04-26,5099.9599609375,0.1799999999999926,0.5,-13.58,-5.394002,-5.0,-4.667,106.092,15255.6649,7402434.0
2024-04-29,5116.169921875,0.1799999999999926,0.519999999999996,-13.45,-5.392998,-4.979,-4.616,105.634,15255.6649,7402434.0
2024-04-30,5035.68994140625,0.1350000000000051,0.4399999999999977,-13.97,-5.397,-5.037,-4.684,106.307,15255.6649,7402434.0
2024-05-01,5018.39013671875,0.2175000000000011,0.6124999999999972,-13.94,-5.399998,-4.964,-4.632,105.631,15247.8715,7362474.0
2024-05-02,5064.2001953125,0.2524999999999977,0.6825000000000045,-13.78,-5.391,-4.875,-4.583,105.344,15247.8715,7362474.0
2024-05-03,5127.7900390625,0.2974999999999994,0.7974999999999994,-13.61,-5.383999,-4.82,-4.512,105.076,15247.8715,7362474.0
