Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,132.6388888888921,129.74999999999994,99.77908689248895,100.18544672397229,103.6,96.67880865652452,100.95765938996342,99.94891471429737,99.46017755781409,99.96383886598683,99.46017755781409,100.32004975362389,100.18796992481205,119.94451184453412,102.53164556962025
2024-05-12,102.40629761377953,122.2222222222266,123.0000000000004,98.15905743740797,100.05569148843476,102.60000000000001,96.42168416541675,100.73332579270821,99.86621297640066,99.3377043280629,100.13741230925002,99.3377043280629,100.32004975362389,100.18796992481205,122.55784715860464,101.26582278481013
2024-05-19,103.9865030343567,122.91666666667044,125.75000000000074,100.36818851251842,100.09273263154148,103.46,94.7503749732162,101.5034121328658,100.08341819306743,98.67392265841208,100.21937754634651,98.67392265841208,100.32004975362389,100.18796992481205,133.012013722108,102.21518987341773
2024-05-26,104.01493845980332,101.38888888889161,109.99999999999943,99.55817378497791,99.96294031778261,101.08,95.71459181487036,101.26776759793387,100.00895405089815,98.6103489744049,100.06509004122368,98.6103489744049,100.32004975362389,100.0,127.78520554276325,101.58227848101266
2024-06-02,103.48139605109492,105.55555555555861,113.50000000000051,97.0544918998527,100.05569148843476,102.42000000000002,96.46453824726805,101.38276213098065,99.8342864754456,98.40437618221249,99.21891950531568,98.40437618221249,100.61713629622542,99.62406015037595,122.28274475173373,98.73417721518987
2024-06-09,104.84376887915978,125.6944444444458,126.74999999999983,98.4536082474227,100.1483314244229,102.22,95.02892650524963,101.09150548580477,100.07917583454524,98.01758448640001,97.8447964128155,98.01758448640001,100.61713629622542,99.81203007518798,130.81133201834382,100.31645569620254
2024-06-16,106.50279883094977,159.72222222222564,153.9999999999992,99.33726067746687,100.09275117065215,105.86,90.48639382901221,100.54198243034348,100.06773746059407,98.06198879990015,96.11388346471878,98.06198879990015,100.61713629622542,100.18796992481205,160.3845656545648,95.88607594936708
2024-06-23,107.15025527735646,149.3055555555601,149.75000000000023,98.60088365243004,100.53770836569954,105.28,91.21491322048425,100.24507031632923,100.06773746059407,98.06198879990015,94.25279043417467,98.06198879990015,100.61713629622542,100.18796992481205,152.40645830410364,98.41772151898735
2024-06-30,107.06907548868242,146.52777777778078,145.7499999999996,98.60088365243004,100.57473096969561,104.88,94.27898007285195,100.22904648795384,100.09086657376697,97.6862880506601,92.64964682625781,97.6862880506601,100.61713629622542,99.81203007518798,132.46194645956936,99.36708860759494
