Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,90.86956521739201,92.75092936802999,97.86135693215341,99.70263891469986,98.22485207100591,102.14317277949625,99.90189882372917,99.40522886725327,99.5607794168893,98.78233677627215,99.5607794168893,100.0,100.0,90.52643274853799,96.30769230769229
2024-04-28,99.54229322663357,81.30434782608629,87.17472118959111,99.85250737463127,99.75837204980486,97.98000408079983,103.11533362792753,99.9254808372558,100.083819415748,99.51947896903756,98.26826494835592,99.51947896903756,100.0,99.81167608286252,85.02947368421056,102.76923076923077
2024-05-05,100.08548764746381,101.73913043478352,109.29368029739777,99.63126843657817,99.944266864895,101.65272393389102,99.69067609368095,100.88385386697858,100.03269131065737,98.98225048721622,98.23273002937553,98.98225048721622,100.32004975362389,100.0,101.98818713450295,105.23076923076923
2024-05-12,101.93757705324747,95.2173913043496,104.27509293680332,98.00884955752214,99.81419810444156,100.63252397469904,99.42554131683606,100.65935309820495,99.94992025264715,98.86036576709128,98.40329764048138,98.86036576709128,100.32004975362389,100.0,104.21029239766074,103.99999999999999
2024-05-19,103.51054976658156,95.65217391304486,106.31970260223108,100.2212389380531,99.85132874930312,101.50989593960415,97.70216526734423,101.43001330025564,100.16730752945749,98.1997737079628,98.48384345683692,98.1997737079628,100.32004975362389,100.0,113.09941520467834,104.92307692307693
2024-05-26,103.53885504115988,82.17391304347927,94.6096654275089,99.41002949852506,99.72122282103699,99.08182003672721,98.69642068051259,101.1941931649892,100.09278097187932,98.13650550887745,98.3322278025206,98.13650550887745,100.32004975362389,99.81167608286252,108.65508771929824,104.3076923076923
2024-06-02,103.00775469219492,84.78260869565335,97.2118959107811,96.90265486725664,99.81419810444156,100.44888798204448,99.46973044631021,101.30927339099922,99.91796699108549,97.93152245926959,97.5007106983796,97.93152245926959,100.61713629622542,99.43502824858757,103.97637426900579,101.53846153846153
2024-06-09,104.36389184754722,97.39130434782592,107.06319702602224,98.3038348082596,99.9070618844081,100.24484799020608,97.98939460892619,101.01779970380991,100.16306161501518,97.54658937890149,96.15038377712499,97.54658937890149,100.61713629622542,99.62335216572504,111.22818713450296,103.07692307692308
2024-06-16,106.01532830687567,118.69565217391371,127.32342007434892,99.18879056047199,99.85134733320945,103.95837584166496,93.30534688466638,100.46786714836861,100.15161365348577,97.5907803203366,94.44944565526392,97.5907803203366,100.61713629622542,100.0,136.3741520467836,98.76923076923076
2024-06-23,106.65982130127259,112.17391304347979,124.16356877323445,98.45132743362832,100.29737966920648,103.36665986533362,94.05656208572691,100.17073377793291,100.15161365348577,97.5907803203366,92.62058182507343,97.5907803203366,100.61713629622542,100.0,129.59040935672513,101.23076923076924
2024-06-30,106.5790130779899,110.43478260869625,121.18959107806668,98.45132743362832,100.33449173016169,102.9585798816568,97.2160848431286,100.15469800873478,100.17476215334622,97.21688489221013,91.04520041694305,97.21688489221013,100.61713629622542,99.62335216572504,112.63169590643261,102.15384615384615
2024-07-07,108.66180476718006,135.2173913043486,127.32342007434892,97.4188790560472,100.14868983460323,105.97837176086513,94.60892620415379,101.07345325573279,99.94884630920738,97.0872428939568,89.7920022742348,97.0872428939568,100.61713629622542,99.81167608286252,127.60222222222217,99.38461538461539
2024-07-14,109.60180673425369,162.17391304347979,149.62825278810442,98.96755162241888,100.6690020442297,109.07977963680881,92.5099425541317,101.81958816371576,100.15031403103364,97.12164648967703,88.5009002179475,97.12164648967703,100.61713629622542,99.43502824858757,135.43871345029228,101.84615384615385
2024-07-21,107.4479659467533,160.43478260869873,146.65427509293667,99.92625368731562,100.78056123397138,107.83513568659457,93.70304904993372,101.55452633167631,100.22563702559155,96.90879860869116,87.34009286458827,96.90879860869116,100.61713629622542,99.43502824858757,128.42081871345027,104.92307692307693
2024-07-28,106.55208018036082,170.000000000002,152.23048327137556,100.81120943952804,101.50527782939974,110.44684758212608,92.6646045072912,101.59037099223681,100.25526067618524,96.87126252457591,86.4683028522695,96.87126252457591,100.61713629622542,99.24670433145009,129.3568421052631,104.61538461538461
2024-08-04,104.35549556912854,294.34782608696156,207.24907063197003,98.15634218289087,103.77251440252742,120.71005917159763,83.82677861246134,102.63458255119656,100.69670981780592,96.50740988113215,86.02293186771534,96.50740988113215,101.0505669042721,99.24670433145009,161.87146198830402,85.53846153846155
2024-08-11,104.30865367533984,266.0869565217446,191.07806691449883,99.04129793510326,102.95482252369449,117.1801673127933,87.14096332302253,102.6968390669069,100.32588311805786,96.4652624514397,86.29773524116365,96.4652624514397,101.0505669042721,99.43502824858757,149.4738011695905,92.61538461538461
