Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,93.89312977099345,95.00000000000045,101.02865540044085,99.85121815138554,97.34553775743709,103.80218687872762,99.88649698928455,99.7841182899293,100.01541259355679,101.68234398408529,100.01541259355679,100.0,100.18796992481205,89.28307464892833,104.03458213256485
2024-02-18,100.9470388320977,80.53435114503813,87.14285714285708,99.85304922850844,99.81398549376976,93.6842105263158,106.43638170974157,99.69892845462765,99.89047282313307,100.04914730088265,103.62010953655722,100.04914730088265,100.0,100.37593984962407,81.59660014781966,103.7463976945245
2024-02-25,102.6255330626092,76.14503816793953,84.3750000000004,101.98383541513593,99.31186535242699,92.5858123569794,105.66600397614314,100.00096188992133,99.57548345523499,99.36513482611817,105.6094505980303,99.36513482611817,100.0,100.18796992481205,85.88329637841835,106.91642651296831
2024-03-03,103.59919856097837,86.0687022900768,89.732142857143,103.5268185157972,100.16741677515343,96.22425629290619,103.97614314115309,100.07406552394144,99.68691500686081,99.18327670690542,107.15425989144585,99.18327670690542,100.42410209259003,100.18796992481205,87.50909090909093,104.3227665706052
2024-03-10,103.32916044368454,86.2595419847342,91.25000000000028,105.14327700220426,99.98138367119212,97.52860411899313,101.36679920477137,101.17446759392855,99.93228166898666,98.80385954409128,108.02858756784634,98.80385954409128,100.42410209259003,100.18796992481205,96.00894308943093,106.05187319884728
2024-03-17,103.1960566537469,75.95419847328321,82.50000000000007,104.40852314474651,99.77682722707829,91.7620137299771,107.10735586481113,100.4963351993998,100.09671371812874,98.84464525085045,108.35768843480611,98.84464525085045,100.42410209259003,100.18796992481205,79.74870657797493,108.93371757925073
2024-03-24,105.55741064729878,81.4885496183208,85.98214285714334,106.24540778839089,100.16741677515343,94.94279176201373,104.42345924453281,99.54983551682346,100.17966179013986,98.48264589146913,107.86894908760469,98.48264589146913,100.42410209259003,100.18796992481205,86.1787139689579,111.2391930835735
2024-03-31,105.96417630201098,76.14503816793953,82.94642857142875,105.43717854518736,100.16741677515343,94.09610983981693,104.52286282306164,99.44595140532118,100.51549151038537,98.09459190964655,107.86894908760469,98.09459190964655,100.42410209259003,99.62406015037595,85.88307464892829,110.0864553314121
2024-04-07,104.95562238699989,81.10687022900817,82.05357142857139,102.20426157237324,100.2417891017296,91.23569794050343,109.44333996023856,99.68834766549317,100.12620261298879,97.50245212266537,105.35894098288185,97.50245212266537,100.42410209259003,100.0,70.95336289726534,108.35734870317003
2024-04-14,103.32351803252568,71.94656488549619,74.01785714285727,100.36737692872887,99.92560907569276,87.84897025171625,112.47514910536778,98.02716377137801,100.16622471109588,97.48433970404675,103.8951789178967,97.48433970404675,100.42410209259003,100.18796992481205,63.192904656319335,106.34005763688761
