Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,118.97810218978032,107.79220779220731,101.57421289355322,100.84970431294711,103.3873029399233,98.40075258701788,100.07310433720336,100.11190661371572,99.81697995023005,101.46593447505585,99.81697995023005,100.42410209259003,100.0,101.89302763078518,97.21362229102168
2024-03-10,100.68562604263998,119.34306569343168,109.99999999999972,103.22338830584708,100.66494261822263,104.60161908819771,95.931326434619,101.1735169919489,100.35831933862724,99.43513860972557,102.2966306775875,99.43513860972557,100.42410209259003,100.0,111.79000706539841,99.07120743034056
2024-03-17,100.55592753003255,99.63503649635071,97.27272727272683,102.47376311844077,100.46178417772734,99.23306348530036,101.36406396989652,100.49537807447024,100.52345240495674,99.47618490511935,102.61075949367088,99.47618490511935,100.42410209259003,100.0,92.85706294572901,102.16718266253869
2024-03-24,102.85686953060787,110.21897810218876,102.33766233766241,104.34782608695652,100.84970431294711,102.1942905837239,98.82408278457197,99.54886928752127,100.60675410647289,99.11187265413234,102.15469099032019,99.11187265413234,100.42410209259003,100.0,100.34397560759413,104.6439628482972
2024-03-31,103.2532286457065,100.0,97.92207792207762,103.5232383808096,100.84970431294711,101.40605027694929,98.91815616180622,99.4449841767586,100.9440155573766,98.72133931212899,102.15469099032019,98.72133931212899,100.42410209259003,99.43502824858757,99.99974182466276,103.40557275541795
2024-04-07,102.27047719495805,109.48905109489014,96.62337662337603,100.22488755622189,100.92356835545469,98.74307626757563,103.57478833490123,99.68738276853819,100.55306701875205,98.12541621695341,99.78825390915861,98.12541621695341,100.42410209259003,99.81167608286252,82.61602184507585,101.54798761609906
2024-04-14,100.68012798480733,91.97080291970707,84.9350649350647,98.35082458770614,100.60954920399902,95.5901150404772,106.44402634054562,98.02618289550888,100.5932597416175,98.10718807420463,98.40143335815338,98.10718807420463,100.42410209259003,100.0,73.57997110157396,99.38080495356036
2024-04-21,97.6110315028159,84.30656934306549,79.87012987012984,96.17691154422789,100.31400068082735,93.73668512995312,108.72530573847602,97.9261453814411,99.99496007118542,97.67628111067161,97.19843633655995,97.67628111067161,100.42410209259003,100.0,66.60932305566003,95.6656346749226
2024-04-28,100.21930821958686,76.27737226277256,75.97402597402582,98.20089955022489,100.36939409505095,93.48103962505326,109.76011288805267,97.95019286078433,100.6775764242148,97.63576240262222,96.70048399106479,97.63576240262222,100.42410209259003,99.81167608286252,62.56466216466256,102.16718266253869
