Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,88.29787234042405,93.478260869565,101.94945848375451,100.05556789780103,99.75942261427426,100.95176292450789,100.02355890196671,100.68265075814162,99.95851735181904,99.47959134730682,99.95851735181904,100.0,99.81167608286252,93.92778562301605,106.23145400593472
2024-05-05,103.23238624394433,113.29787234042556,119.34782608695613,101.73285198555956,100.24091157292726,103.36808340016039,97.59896171317325,100.98099267789328,100.63121673834885,99.41891884227762,99.44361839896398,99.41891884227762,100.32004975362389,100.0,112.66122395190709,108.6053412462908
2024-05-12,105.14270924271547,105.31914893617144,113.47826086956525,100.14440433212997,100.11122843964641,102.36567762630312,97.3393900064893,100.75671193117032,100.5479504364114,99.29649641766545,99.61628855100965,99.29649641766545,100.32004975362389,100.0,115.11587194331784,107.41839762611276
2024-05-19,106.76513953217017,105.85106382978798,115.86956521739162,102.31046931407943,100.14824899976857,103.22774659182038,95.65217391304347,101.52661684744197,100.76663840613645,98.63299010222934,99.69782723392008,98.63299010222934,100.32004975362389,100.0,124.9352391017583,108.3086053412463
2024-05-26,106.79433478421612,89.36170212766015,102.17391304347751,101.51624548736461,100.01852880886997,100.84202085004011,96.62556781310836,101.29102782777501,100.69166593393615,98.56944279026983,99.54434265432394,98.56944279026983,100.32004975362389,99.81167608286252,120.0258139201371,107.71513353115728
2024-06-02,106.24653552133235,92.5531914893624,105.217391304348,99.06137184115522,100.11122843964641,102.18524458700884,97.38265195760329,101.40599526937248,100.5158059889555,98.36355544104616,98.70257566310134,98.36355544104616,100.61713629622542,99.43502824858757,114.85747434434836,105.04451038575667
2024-06-09,107.64531248602289,107.97872340425413,116.73913043478214,100.4332129963899,100.2038168975696,101.98476343223737,95.93337659528444,101.11480724106411,100.76236708712167,97.97692419667204,97.33560362607318,97.97692419667204,100.61713629622542,99.62335216572504,122.86818750880175,106.52818991097924
2024-06-16,109.34867358695716,134.04255319148874,140.4347826086945,101.29963898916967,100.14826752857745,105.6335204490778,91.34760977720094,100.56541364720074,100.75085062902399,98.02131009008703,95.61369849872895,98.02131009008703,100.61713629622542,100.0,150.64567100042504,102.37388724035608
2024-06-23,110.01343079894626,126.0638297872346,136.7391304347824,100.57761732851985,100.59297747026544,105.05212510024059,92.08306294613887,100.26857148242036,100.75085062902399,98.02131009008703,93.76229075735047,98.02131009008703,100.61713629622542,100.0,143.1520114315098,104.74777448071218
