Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,116.44444444444213,104.28305400372369,102.79456193353474,100.18628649663258,100.34443168771526,97.17459550833132,100.47161605814021,100.58406880102586,99.38641932051013
2024-02-11,102.77326670331877,102.22222222222273,93.85474860335225,101.73716012084593,100.33534550574043,103.00803673938002,100.86935522820575,100.58565436728067,100.36692619323951,99.40173734537066
2024-02-18,102.34308540721018,71.1111111111096,77.46741154562318,102.94561933534743,100.37264752276968,106.68197474167623,103.4291234001449,100.77410750526703,100.4739019100902,99.43526506305008
2024-02-25,104.04479236539514,60.888888888889085,71.69459962756088,100.75528700906344,100.87570304613264,107.78415614236509,102.6805119536344,100.47064963179156,100.15707278756769,98.75544955667604
2024-03-03,105.03192316596662,83.9999999999994,82.86778398510214,99.16918429003022,100.01855784663394,104.13318025258323,101.03839652257909,100.39720122929432,100.26915517612105,98.57470728374687
2024-03-10,104.75815055786298,84.44444444444596,86.03351955307264,97.50755287009063,100.20493750514719,102.8243398392652,98.50277710697898,99.29160948644103,100.51595494836852,98.19761815133845
2024-03-17,104.62320600971957,60.444444444445054,67.78398510242054,98.26283987915407,100.40987501029439,108.61079219288175,104.08113982129919,99.97294006223785,100.68134739380852,98.23815360488094
2024-03-24,107.01721633666632,73.33333333333232,75.04655493482358,96.37462235649546,100.01855784663394,105.41905855338692,101.47307413668196,100.92390358930746,100.7647799396293,97.87837540362865
2024-03-31,107.429607354992,60.888888888889085,68.71508379888257,97.20543806646525,100.01855784663394,106.2686567164179,101.56966916203815,101.02827763496143,101.10257113649534,97.49270244606453
2024-04-07,106.4071056485929,72.44444444444423,66.85288640595851,100.5287009063444,99.94404697445613,109.13892078071181,106.35112291716977,100.78473819510214,100.71100852410322,96.90419591441184
2024-04-14,104.75243011500686,51.1111111111101,50.0931098696461,102.41691842900302,100.2608160011865,112.53731343283579,109.29727119053368,102.45375649921719,100.75126437879887,96.88619463009445
2024-04-21,101.55919505282525,41.77777777777767,42.83054003724413,104.60725075528701,100.55895265177841,114.53501722158438,111.6397005554214,102.55426483947659,100.15202494239644,96.46065052108638
2024-04-28,104.27297114710454,31.999999999998685,37.243947858472964,102.56797583081571,100.50307415573909,114.81056257175659,112.70224583433952,102.53010418076039,100.8357134999599,96.42063608879765
2024-05-05,104.84198050317335,52.88888888888877,59.404096834264344,102.79456193353474,100.31669449722582,110.67738231917336,108.95918860178699,101.54821501053404,100.78420128762818,95.90013585629191
2024-05-12,106.78208916363432,46.22222222222313,54.37616387337083,104.45619335347432,100.44710249781907,111.82548794489091,108.66940352571844,101.77822448151225,100.70080840014315,95.78204638912733
2024-05-19,108.42981630589775,46.66666666666716,56.42458100558709,102.19033232628398,100.40987501029439,110.83811710677381,106.78580053127263,100.98865415466688,100.9198288301282,95.14202388100917
2024-05-26,108.45946676886923,32.88888888888928,44.692737430167135,103.02114803625378,100.5403202756399,113.57060849598162,107.87249456652981,101.23026074182886,100.84474238107022,95.08072573050435
2024-06-02,107.90312624697917,35.555555555556055,47.29981378026105,105.58912386706949,100.44710249781907,112.03214695752007,108.71770103839651,101.11235672729381,100.66861508510954,94.88212545410258
