Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,84.78260869565126,91.26984126984078,98.8121752041574,99.9628226555246,96.43334819438252,102.53770648791001,99.81264411990776,100.10658462992552,100.03372950873377,101.90570503840395,100.03372950873377,100.0,100.18832391713747,91.39089403973506,99.69969969969969
2024-02-25,101.23721440688165,79.78260869565212,88.19444444444451,100.96510764662213,99.46144846796656,95.36335265269729,101.79554704333253,100.11433512682551,99.79091378641229,99.3498224417858,103.86213226414182,99.3498224417858,100.0,100.0,96.1921357615894,103.003003003003
2024-03-03,102.19770815417209,91.08695652173864,94.14682539682511,102.52412769116556,100.31572887650881,98.90771288452964,100.16758439071106,100.18735588009223,99.90258641882664,99.1679923473065,105.38138254190619,99.1679923473065,100.42410209259003,100.0,98.01307947019868,100.30030030030031
2024-03-10,101.9313231136985,91.3043478260875,95.8333333333332,104.15738678544915,100.12997214484679,100.17833259028087,97.65381853004548,101.28651037663336,100.14848392870184,98.78863365350595,106.24124438432925,98.78863365350595,100.42410209259003,100.0,107.53319536423842,102.10210210210211
2024-03-17,101.80001995240757,79.5652173913045,86.11111111111083,103.41499628804752,99.92571959145775,94.56085599643333,103.1841034235097,100.60914681014604,100.31327172455559,98.8294130750986,106.56490024636491,98.8294130750986,100.42410209259003,100.0,89.32119205298017,105.1051051051051
2024-03-24,104.12942953890803,85.86956521739063,89.98015873015886,105.27097253155159,100.31572887650881,97.65938475256353,100.59851568111084,99.66372021521906,100.39639925369816,98.46746950060933,106.08424713781943,98.46746950060933,100.42410209259003,100.0,96.52301324503311,107.50750750750751
2024-03-31,104.53069246608165,79.78260869565212,86.60714285714269,104.4543429844098,100.31572887650881,96.83459652251447,100.69427819008861,99.55995388162953,100.7329555374043,98.07947531875303,106.08424713781943,98.07947531875303,100.42410209259003,99.43502824858757,96.1918874172185,106.30630630630631
2024-04-07,103.53578227280069,85.43478260869537,85.61507936507897,101.18782479584262,100.38999071494892,94.04814979937584,105.43452238448647,99.80207532667178,100.34282441827622,97.4874267818065,103.6157673542341,97.4874267818065,100.42410209259003,99.81167608286252,79.47011589403971,104.5045045045045
2024-04-14,101.92575703310224,74.99999999999937,76.68650793650781,99.33184855233854,100.07428040854224,90.74899687917967,108.35527890830741,98.14277478862412,100.3829331036993,97.46931715435116,102.17622337085166,97.46931715435116,100.42410209259003,100.0,70.77814569536426,102.4024024024024
