Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,92.81250000000105,96.27403846153908,102.12765957446808,99.49881214077887,98.96685320705984,99.27620826523463,100.30112682809879,99.68466525485789,99.31632353376543,101.93816005912223,99.31632353376543,100.0,99.81132075471699,105.25352309144371,103.2934131736527
2024-03-03,102.62727838237228,109.06250000000082,103.48557692307719,103.66837857666911,100.35277506858175,102.38915195867412,97.68853607284613,100.37401102853033,99.79621898813846,99.13455474900424,103.44482322931316,99.13455474900424,100.42410209259003,99.81132075471699,107.2460013659396,100.59880239520959
2024-03-10,102.3597736388771,109.37500000000233,105.52884615384664,105.28246515040352,100.1670873706748,103.61601377529057,95.23698342283444,101.47111004555262,100.04185468811188,98.75532396788314,104.30304908575107,98.75532396788314,100.42410209259003,99.81132075471699,117.66292090050567,102.39520958083833
2024-03-17,102.22791856766588,92.50000000000134,93.75000000000017,104.54878943506971,99.96291072474077,98.1919931123547,100.63039925286013,100.79501318628627,100.20646703250755,98.79608963941506,104.63203566405225,98.79608963941506,100.42410209259003,99.81132075471699,97.7353301896193,105.38922155688621
2024-03-24,104.56711942077806,101.5625000000004,98.43750000000072,106.38297872340426,100.35277506858175,101.18381403357726,98.10880224141955,99.85135459122512,100.2895060548155,98.43426810555165,104.1671633251484,98.43426810555165,100.42410209259003,99.81132075471699,105.61556953701174,107.78443113772454
2024-03-31,104.97006898662788,92.81250000000105,94.35096153846186,105.57593543653707,100.35277506858175,100.38743004735255,98.20219472332478,99.74778230640136,100.62570400318253,98.04640474810039,104.1671633251484,98.04640474810039,100.42410209259003,99.24528301886792,105.25325135280552,106.58682634730539
2024-04-07,103.97097686200539,100.93750000000094,93.14903846153848,102.34776228906823,100.42700930870268,97.69694360740422,102.8251225776325,99.98945097099016,100.23598826113589,97.45455583888337,101.74267528071137,97.45455583888337,100.42410209259003,99.62264150943396,86.95627362993909,104.79041916167664
2024-04-14,102.35418416223257,85.93750000000006,82.33173076923099,100.51357300073369,100.11141633138432,94.51140766250539,105.67359327574128,98.3332534164469,100.27605424238114,97.4364523176568,100.32421865687652,97.4364523176568,100.42410209259003,99.81132075471699,77.44551187407275,102.6946107784431
2024-04-21,99.23405635928805,79.37500000000055,77.64423076923111,98.38591342626559,99.81438655489639,92.63882910030132,107.93836096194256,98.23351714217215,99.67964121869,97.00849136362481,99.08932700789092,97.00849136362481,100.42410209259003,99.81132075471699,70.10865922344347,99.10179640718562
2024-04-28,101.88570212849808,72.49999999999956,74.03846153846172,100.36683785766691,99.87005759418687,92.3805424020663,108.96567826289983,98.25749220810359,100.36010504518225,96.96824967244679,98.58869525830214,96.96824967244679,100.42410209259003,99.62264150943396,65.85151113856685,105.38922155688621
2024-05-05,102.44168434635364,87.18750000000071,88.34134615384642,100.14673514306678,100.05574529209382,96.25484287559189,105.34671958907307,99.23183888755696,100.30883579878846,96.44479329892005,98.57439149402818,96.44479329892005,100.7500012034679,99.81132075471699,78.98527357740302,107.78443113772454
2024-05-12,104.33737534759864,82.50000000000134,85.0961538461543,98.53264856933237,99.92582144948155,95.17864829961256,105.06654214335744,99.00359625988972,100.22583624776111,96.326033151713,98.77464419386368,96.326033151713,100.7500012034679,99.81132075471699,80.70619437283628,106.58682634730539
2024-05-19,105.94737873542628,82.81250000000105,86.41826923076987,100.73367571533383,99.96291072474077,96.10417563495479,103.24538874620592,99.78710141452889,100.4438236313715,95.68237568500606,98.88669034734308,95.68237568500606,100.7500012034679,99.81132075471699,87.59042103184602,107.48502994011976
2024-05-26,105.97635036829578,73.12500000000077,78.8461538461538,99.92663242846662,99.83294975572683,93.54283254412398,104.2960541676395,99.5473507552146,100.36909134006945,95.62072939637201,98.76510835101438,95.62072939637201,100.7500012034679,99.62264150943396,84.14848886143328,106.88622754491018
2024-06-02,105.43274693902993,75.00000000000088,80.52884615384663,97.43213499633163,99.92582144948155,94.98493327593629,105.11323838431007,99.66434907695995,100.19379477786536,95.42100118498156,97.95217774811071,95.42100118498156,101.04172182561268,99.24528301886792,80.5250352807332,104.19161676646705
2024-06-09,106.82081006051169,84.06249999999994,86.89903846153867,98.82611885546591,100.01858176403127,94.7696943607404,103.54891431239783,99.36801726204747,100.43956599590224,95.04593604767383,96.61954370991965,95.04593604767383,101.04172182561268,99.43396226415094,86.14123887456735,105.688622754491
2024-06-16,108.51112437541501,99.37500000000055,100.0,99.70652971386649,99.96292928794159,98.68704261730521,98.59911277142189,98.8089187245265,100.4280864317894,95.08899413325396,94.92931556487949,95.08899413325396,101.04172182561268,99.81132075471699,105.6156601165578,101.49700598802394
2024-06-23,109.17078992181268,94.68750000000117,97.95673076923126,98.97285399853266,100.40846467107308,98.06284976323721,99.39294886761614,98.50683289379047,100.4280864317894,95.08899413325396,93.11273750208596,95.08899413325396,101.04172182561268,99.81132075471699,100.36195586602206,103.89221556886227
2024-06-30,109.0880793241357,93.4375000000005,96.03365384615401,98.97285399853266,100.44553538313149,97.63237193284544,102.73173009572729,98.49052984895708,100.45129883406574,94.72468369270962,91.55601115693614,94.72468369270962,101.04172182561268,99.43396226415094,87.22819342718577,104.79041916167664
2024-07-07,111.21990376540506,111.25000000000067,100.0,97.9457079970653,100.2599405012287,100.8179078777443,99.97665187952369,99.42459841764565,100.22475933965494,94.59836512889785,90.3211195079505,94.59836512889785,101.04172182561268,99.62264150943396,98.82219416269177,102.09580838323353
2024-07-14,112.18203510991222,130.62500000000122,114.42307692307759,99.48642699926633,100.77967299807945,104.08953938872148,97.75858043427505,100.18316950371614,100.42678322167436,94.63188677203736,89.03139676258135,94.63188677203736,101.04172182561268,99.24528301886792,104.8912049072375,104.49101796407186
