Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,109.48905109489014,98.64498644986419,96.58119658119656,100.07449704713005,97.29904926534141,104.70756062767475,100.24106066693452,99.61270756224043,99.39635837669157,97.7058984660336,99.39635837669157,100.0,100.37453183520599,82.61623513981952,98.07692307692308
2024-04-14,97.5079707485678,91.97080291970707,86.44986449864498,94.63869463869463,99.75778679500253,94.10112359550563,107.60817879220158,98.58902982647457,99.65252440788852,99.37789413899402,96.35682980277575,99.37789413899402,100.0,100.56179775280899,73.58016106740293,95.83333333333333
2024-04-21,94.53557315650565,84.30656934306549,81.1653116531167,92.38539238539238,99.45970546188727,92.22126188418322,109.91440798858774,98.48954447186668,99.05981995965702,98.94140597287361,95.1835281227173,98.94140597287361,100.0,100.56179775280899,66.60949502494844,91.98717948717949
2024-04-28,97.06167016187945,76.27737226277256,77.10027100271004,94.48329448329447,99.51557359000505,91.961970613656,110.96053257251543,98.51345922057051,99.73605257162535,98.90036245752857,94.68818480642804,98.90036245752857,100.0,100.37453183520599,62.56482369160711,98.71794871794873
2024-05-05,97.59132801885045,93.43065693430634,93.22493224932249,94.25019425019426,99.70191866688474,95.85133967156439,107.27532097004277,99.48535460789378,99.6851021242206,98.36647610557964,94.65394448502555,98.36647610557964,100.32004975362389,100.56179775280899,75.04307236329159,101.28205128205128
2024-05-12,99.39726281487931,87.95620437956268,89.56639566395688,92.54079254079252,99.5715348627179,94.77095937770095,106.99001426533523,99.25768620023341,99.6026186754343,98.24534963744227,94.81829802775749,98.24534963744227,100.32004975362389,100.56179775280899,76.67810099501033,100.0
2024-05-19,100.93103658808008,88.32116788321196,91.05691056910612,94.87179487179486,99.60875544290442,95.70008643042351,105.13552068473608,100.03922018787426,99.81925058451738,97.58886716023098,94.89590942293644,97.58886716023098,100.32004975362389,100.56179775280899,83.21873187389313,100.96153846153847
2024-05-26,100.9586364869362,77.00729927007322,82.52032520325174,94.01709401709401,99.47833438089955,93.12878133102853,106.20542082738942,99.80007270083607,99.74498298853644,97.52599255632026,94.74981738495252,97.52599255632026,100.32004975362389,100.37453183520599,79.94858855178758,100.32051282051283
2024-06-02,100.44077131402189,79.19708029197112,84.41734417344203,91.37529137529137,99.5715348627179,94.57649092480554,107.03756538278648,99.91677667451071,99.57077644365746,97.32228471827808,93.9485938641344,97.32228471827808,100.61713629622542,100.0,76.50598365918016,97.43589743589742
2024-06-09,101.76311313477329,89.78102189780917,91.59891598915982,92.85159285159286,99.66462357102219,94.36041486603284,105.44460294816926,99.62119038053147,99.81501942359141,96.93974632916391,92.64746165084003,96.93974632916391,100.61713629622542,100.187265917603,81.84187924591963,99.03846153846155
2024-06-16,103.37339531446645,107.66423357664158,106.36856368563647,93.78399378399378,99.60877407182342,98.29299913569578,100.4041844983357,99.0634984407584,99.80361124093413,96.98366235616231,91.00849159970781,96.98366235616231,100.61713629622542,100.56179775280899,100.34432073032833,94.55128205128204
2024-06-23,104.00182735491956,102.18978102189789,104.06504065040667,93.006993006993,100.05588675703679,97.66637856525497,101.21255349500711,98.76217260709024,99.80361124093413,96.98366235616231,89.24625639152666,96.98366235616231,100.61713629622542,100.56179775280899,95.35283193258516,97.11538461538463
2024-06-30,103.92303289619863,100.72992700729861,101.89701897018952,93.006993006993,100.0930887083043,97.23422644770959,104.61245839277223,98.74591057797164,99.82667930540761,96.61209295340825,87.72826880934988,96.61209295340825,100.61713629622542,100.187265917603,82.87458326090058,98.07692307692308
2024-07-07,105.9539208072478,121.5328467153275,106.36856368563647,91.91919191919192,99.90683677601966,100.43215211754539,101.80694246314788,99.67762918747249,99.60154846368586,96.48325746562438,86.52072680788896,96.48325746562438,100.61713629622542,100.37453183520599,93.88992063669647,95.1923076923077
2024-07-14,106.87049765033791,144.16058394160495,122.6287262872631,93.55089355089355,100.42840925052506,103.71650821089023,99.54826438421303,100.43429183646137,99.80231613435281,96.51744703455925,85.27666179693206,96.51744703455925,100.61713629622542,100.0,99.65602350434338,97.75641025641026
2024-07-21,104.77033120529128,142.70072992700776,120.46070460704597,94.56099456099456,100.54023865135568,102.39844425237683,100.83214455539704,100.16549006103044,99.87737739988937,96.30592329271602,84.15814463111761,96.30592329271602,100.61713629622542,100.0,94.49224525343423,100.96153846153847
2024-07-28,103.89677117425676,150.7299270072986,124.52574525745263,95.49339549339548,101.26671060607698,105.16421780466723,99.71469329529243,100.20184047906025,99.90689811552775,96.26862072278006,83.31811541271,96.26862072278006,100.61713629622542,99.81273408239701,95.18097277275868,100.64102564102564
2024-08-04,101.75492609406882,255.1094890510944,164.6341463414632,92.6961926961927,103.53943872557329,116.03284356093346,90.2044698050404,101.26078555166542,100.34681332912973,95.90703162795656,82.8889700511322,95.90703162795656,101.0505669042721,99.81273408239701,119.10528245315399,80.76923076923077
2024-08-11,101.70925151397525,231.38686131386902,152.84552845528503,93.62859362859363,102.71976628903364,112.29472774416594,93.77080361388491,101.32392048824352,99.97727516165233,95.86514639989451,83.15376186997808,95.86514639989451,101.0505669042721,100.0,109.98306365415431,88.14102564102564
2024-08-18,105.70764979055207,223.35766423357612,151.21951219512238,95.33799533799532,102.75700549813915,112.40276577355229,92.34427009034711,102.04327612925444,100.18618546355114,95.89763918287598,85.03926223520817,95.89763918287598,101.0505669042721,100.37453183520599,114.97455245189754,94.55128205128204
2024-08-25,107.23704661009586,243.43065693430637,161.38211382113786,97.59129759129759,104.26596656705162,115.29818496110632,90.37089871611983,103.69339378981805,100.14489830255657,95.39346662589037,87.38814828341856,95.39346662589037,101.0505669042721,100.187265917603,115.14658372905984,97.75641025641026
2024-09-01,107.4994965574005,236.13138686131208,158.13008130081332,97.82439782439782,104.89934981346865,115.27657735522905,92.89110794103661,102.68419139451682,100.10165704081915,95.17015890600862,90.01780496712928,95.17015890600862,101.0505669042721,100.37453183520599,103.09837022094703,99.67948717948718
2024-09-08,102.93223369884458,270.8029197080289,172.6287262872631,99.30069930069929,105.75633597478986,121.13223854796888,88.25487398953875,103.20457632631197,100.4466077961729,95.02758880436579,92.58582907231556,95.02758880436579,101.0505669042721,100.0,115.92085356429185,91.34615384615385
2024-09-15,107.07356599707329,274.45255474452404,174.52574525745263,101.32090132090133,108.71827821098294,122.55834053586862,86.89966714217783,103.27536398247527,100.27092832089124,95.0601083083859,94.84340759678598,95.0601083083859,101.0505669042721,100.187265917603,107.14312761295632,91.98717948717949
2024-09-22,108.53006934637213,270.43795620437754,169.24119241192358,106.37140637140637,112.96565311686034,122.27744165946413,88.94436519258203,103.63504180298074,100.58691667510458,94.98176222310491,96.67412344777209,94.98176222310491,101.0505669042721,109.5505617977528,80.12079194628564,99.03846153846155
2024-09-29,109.20798605396627,271.8978102189768,168.69918699186988,107.22610722610723,114.06483385426,123.01210025929127,89.25344745601521,103.94210717633779,100.51610879847163,94.5932650423749,98.10765157048941,94.5932650423749,101.0505669042721,109.36329588014982,73.92422362172744,99.35897435897436
2024-10-06,109.45349505325248,188.321167883212,126.28726287262872,108.85780885780885,113.48731873596078,115.1685393258427,94.36519258202567,101.96196598366146,100.9111712219551,94.1505775952909,99.07779401022643,94.1505775952909,101.84662488637994,109.5505617977528,58.08951478401859,107.37179487179486
2024-10-13,110.67077140044582,181.75182481751833,126.01626016260185,108.3139083139083,113.54318686407856,114.43388072601556,97.57489300998573,101.55254548585204,100.48129978543987,94.14944195114886,99.81738495252009,94.14944195114886,101.84662488637994,109.9250936329588,46.213504670403914,104.48717948717949
2024-10-20,111.61551500900156,174.81751824817536,125.33875338753396,110.17871017871018,113.45000501117921,114.64995678478824,97.12315739419876,101.02833419426429,101.06675791295086,94.04848986718174,100.84002921840758,94.04848986718174,101.84662488637994,109.36329588014982,48.27908481770196,107.6923076923077
2024-10-27,110.53926763993636,166.05839416058382,116.93766937669378,108.78010878010878,113.6363500880589,111.25756266205704,100.85592011412268,100.21140637854178,100.97781004524676,93.91654137839676,101.89234842951058,93.91654137839676,101.84662488637994,109.5505617977528,33.90702909987798,107.37179487179486
