Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,85.27607361963132,87.46518105849606,98.12171299774606,99.68305363218748,96.88617715127288,102.77020890099908,98.34397713978866,100.03997165283675,99.98142362758648,98.61925565965002,99.98142362758648,100.0,100.18796992481205,89.0625927735342,97.79874213836479
2024-04-21,95.44399730993739,78.83435582822088,82.0334261838444,95.94290007513149,99.38475007172818,95.05575426046707,104.97275204359673,98.24425138561264,99.44496278023767,99.54228463572701,97.41840525196832,99.54228463572701,100.0,100.18796992481205,80.6251881512377,94.02515723270442
2024-04-28,97.99436843199523,72.0858895705513,77.85515320334281,97.97145003756573,99.44065985098057,94.80328213759731,105.97184377838329,98.26822392267418,100.12382457259064,99.50099186000028,96.91143144172138,99.50099186000028,100.0,100.0,75.72945388484787,100.62893081761007
2024-05-05,98.5291159496544,86.50306748466261,94.42896935933175,97.74605559729528,99.62714385293509,98.5903639806438,102.45231607629428,99.24246782885527,100.07267603075134,98.96386317574243,96.87638716912365,98.96386317574243,100.32004975362389,100.18796992481205,90.83332378471236,103.14465408805032
2024-05-12,100.35240458121264,81.90184049079826,90.66852367688074,96.09316303531179,99.49666284426972,97.53839680201976,102.17983651226159,99.0142492760294,99.98987188778115,98.84200109737702,97.04459967759269,98.84200109737702,100.32004975362389,100.18796992481205,92.81238834623785,101.88679245283019
2024-05-19,101.9009169030354,82.20858895705565,92.20055710306477,98.34710743801654,99.5339111733615,98.44308857563644,100.40871934604905,99.79767178720058,100.20734605787909,98.18153175228959,97.1240333621475,98.18153175228959,100.32004975362389,100.18796992481205,100.7292715929913,102.8301886792453
2024-05-26,101.92878201861278,72.69938650306781,83.42618384401106,97.5206611570248,99.40339287908144,95.93940669051126,101.43051771117166,99.55794641658515,100.13278971080406,98.1182753061405,96.97451113239725,98.1182753061405,100.32004975362389,100.0,96.77103830316496,102.20125786163523
2024-06-02,101.40594050488212,74.53987730061391,85.37604456824566,94.96619083395943,99.49666284426972,97.34904270986746,102.22524977293371,99.67493239744549,99.95790585397273,97.91333033494732,96.15447515361072,97.91333033494732,100.61713629622542,99.62406015037595,92.60405479589042,99.37106918238993
2024-06-09,102.74098915343339,83.43558282208522,92.75766016713112,96.39368895567245,99.58982095261388,97.13864927414264,100.7039055404178,99.37863183936481,100.2030984462746,97.52846876118177,94.82279279489755,97.52846876118177,100.61713629622542,99.81203007518798,99.06270735698692,100.9433962264151
