Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,108.22222222222106,102.14152700186185,97.20543806646526,99.81371350336742,99.65556831228474,97.17459550833132,99.52838394185979,100.58406880102586,99.38641932051013
2024-02-11,102.77326670331877,101.11111111111137,96.92737430167612,98.26283987915407,99.66465449425957,96.99196326061998,100.86935522820575,99.41434563271933,100.36692619323951,99.40173734537066
2024-02-18,102.34308540721018,85.5555555555548,88.73370577281159,97.05438066465257,99.62735247723032,93.31802525832377,103.4291234001449,99.22589249473297,100.4739019100902,99.43526506305008
2024-02-25,104.04479236539514,80.44444444444454,85.84729981378044,99.24471299093656,99.12429695386736,92.21584385763491,102.6805119536344,99.52935036820844,100.15707278756769,98.75544955667604
2024-03-03,105.03192316596662,91.9999999999997,91.43389199255107,100.83081570996978,99.98144215336606,95.86681974741677,101.03839652257909,99.60279877070568,100.26915517612105,98.57470728374687
2024-03-10,104.75815055786298,92.22222222222298,93.01675977653632,102.49244712990937,99.79506249485281,97.1756601607348,98.50277710697898,100.70839051355897,100.51595494836852,98.19761815133845
2024-03-17,104.62320600971957,80.22222222222253,83.89199255121028,101.73716012084593,99.59012498970561,91.38920780711825,104.08113982129919,100.02705993776215,100.68134739380852,98.23815360488094
2024-03-24,107.01721633666632,86.66666666666616,87.52327746741179,103.62537764350454,99.98144215336606,94.58094144661308,101.47307413668196,99.07609641069254,100.7647799396293,97.87837540362865
2024-03-31,107.429607354992,80.44444444444454,84.35754189944129,102.79456193353475,99.98144215336606,93.7313432835821,101.56966916203815,98.97172236503857,101.10257113649534,97.49270244606453
2024-04-07,106.4071056485929,86.22222222222211,83.42644320297926,99.4712990936556,100.05595302554387,90.86107921928819,106.35112291716977,99.21526180489786,100.71100852410322,96.90419591441184
2024-04-14,104.75243011500686,75.55555555555505,75.04655493482305,97.58308157099698,99.7391839988135,87.46268656716421,109.29727119053368,97.54624350078281,100.75126437879887,96.88619463009445
2024-04-21,101.55919505282525,70.88888888888883,71.41527001862207,95.39274924471299,99.44104734822159,85.46498277841562,111.6397005554214,97.44573516052341,100.15202494239644,96.46065052108638
2024-04-28,104.27297114710454,65.99999999999935,68.62197392923647,97.43202416918429,99.49692584426091,85.18943742824341,112.70224583433952,97.46989581923961,100.8357134999599,96.42063608879765
2024-05-05,104.84198050317335,76.44444444444439,79.70204841713218,97.20543806646526,99.68330550277418,89.32261768082664,108.95918860178699,98.45178498946596,100.78420128762818,95.90013585629191
2024-05-12,106.78208916363432,73.11111111111157,77.18808193668542,95.54380664652568,99.55289750218093,88.17451205510909,108.66940352571844,98.22177551848775,100.70080840014315,95.78204638912733
2024-05-19,108.42981630589775,73.33333333333358,78.21229050279355,97.80966767371602,99.59012498970561,89.16188289322619,106.78580053127263,99.01134584533312,100.9198288301282,95.14202388100917
2024-05-26,108.45946676886923,66.44444444444464,72.34636871508357,96.97885196374622,99.4596797243601,86.42939150401838,107.87249456652981,98.76973925817114,100.84474238107022,95.08072573050435
2024-06-02,107.90312624697917,67.77777777777803,73.64990689013052,94.41087613293051,99.55289750218093,87.96785304247993,108.71770103839651,98.88764327270619,100.66861508510954,94.88212545410258
2024-06-09,109.32371287290323,74.22222222222166,78.58472998137793,95.84592145015107,99.64600348574493,87.7382319173364,107.09973436368026,98.58901753097398,100.91555101764315,94.50917844066154
2024-06-16,111.05363269585504,85.11111111111076,88.73370577281159,96.75226586102718,99.59014362208177,91.91733639494835,101.98019801980197,98.0255909697122,100.90401705165668,94.55199336218922
2024-06-23,111.72875476940676,81.77777777777793,87.15083798882688,95.99697885196375,100.03733928178153,91.25143513203216,102.80125573532963,97.7211666698881,100.90401705165668,94.55199336218922
2024-06-30,111.64410619178537,80.88888888888859,85.66108007448771,95.99697885196375,100.07454813693009,90.79219288174511,106.25452789181358,97.70473742196106,100.92733945795081,94.1897403099816
2024-07-07,113.82588110044549,93.5555555555551,88.73370577281159,94.93957703927494,99.88826164029751,94.19058553386914,103.40497464380584,98.64603668554419,100.69972638854887,94.06413511123152
2024-07-14,114.81055600408399,107.33333333333297,99.9068901303539,96.52567975830817,100.4099309074228,97.68082663605051,101.11084279159624,99.41047992732474,100.90270766560401,94.09746744594078
2024-07-21,112.55435543836911,106.4444444444449,98.41713221601475,97.50755287009063,100.52178106138213,96.28013777267508,102.41487563390486,99.13891412335467,100.97859653498907,93.89124723370279
2024-07-28,111.61589332701855,111.33333333333313,101.21042830540033,98.41389728096676,101.24838783365462,99.21928817451206,101.27988408596957,99.17563832460328,101.00844273751737,93.85487995019037
2024-08-04,109.31491756722045,174.88888888888897,128.77094972067013,95.69486404833836,103.52153772254977,110.76923076923077,91.62038155035016,100.2454722925566,101.45320832928957,93.5023569698967
2024-08-11,109.2658495451649,160.44444444444505,120.67039106145275,96.60120845921452,102.70171317245644,106.796785304248,95.24269500120744,100.30925643156736,101.07959574063923,93.4615219291333
2024-08-18,113.56131311418014,155.55555555555554,119.55307262569852,98.26283987915407,102.73895929235726,106.91159586681975,93.79376962086452,101.03600904575063,101.29080942722794,93.49320002136187
2024-08-25,115.20433811231577,167.77777777777803,126.53631284916167,100.45317220543807,104.24820039195066,109.98851894374283,91.7894228447235,102.70309449716837,101.24906704591316,93.00166857056517
2024-09-01,115.48628706020851,163.3333333333326,124.30167597765373,100.67975830815709,104.88170118065916,109.96555683122848,94.34919101666264,101.68351469934477,101.20534901850478,92.78395983968176
2024-09-08,110.57969450439151,184.4444444444447,134.2644320297952,102.11480362537763,105.73884638015787,116.18828932261769,89.64018353054819,102.20925063300926,101.55410310132218,92.64496439471007
2024-09-15,115.02871153164409,186.66666666666615,135.56797020484163,104.0785498489426,108.70133828904854,117.70378874856488,88.26370441922239,102.28076618280922,101.37648663485332,92.67666853800134
2024-09-22,116.59342736090814,184.22222222222143,131.9366852886401,108.98791540785498,112.94950141624692,117.4052812858783,90.34049746438059,102.64414248990084,101.6959589854549,92.60028682220019
2024-09-29,117.3217106180704,185.11111111111077,131.5642458100557,109.81873111782477,114.04888613792207,118.18599311136624,90.65443129678822,102.95436534781685,101.62437040161183,92.22153042177973
2024-10-06,117.58545997202474,134.22222222222268,102.42085661080066,111.404833836858,113.4712638452529,109.85074626865672,95.84641390968365,100.95386280611555,102.02378866934777,91.78994246622806
2024-10-13,118.89317517223974,130.2222222222225,102.23463687150846,110.87613293051359,113.52714234129222,109.07003444316878,99.1064960154552,100.5402323288942,101.58917759444948,91.78883529606382
2024-10-20,119.90810952142257,126.00000000000036,101.76908752327745,112.68882175226585,113.43394319584752,109.29965556831229,98.64766964501328,100.01063068983514,102.18109081429066,91.69041438122865
2024-10-27,118.75190119866738,120.66666666666683,95.9962756052141,111.32930513595166,113.62032285436078,105.69460390355914,102.4390243902439,99.18530258808977,102.09116223307073,91.56177423367544
