Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,93.69747899159759,95.76802507837019,98.38354151359295,99.87000369056534,98.96265560165975,99.7340425531915,99.77349727816056,99.91725599209045,99.87686204392709,100.23923444976077,99.87686204392709,100.0,100.0,102.17878690227846,98.7012987012987
2024-05-19,103.42213661503254,94.11764705882409,97.49216300940489,100.5878030859662,99.90711365288143,99.85477178423237,98.00531914893618,100.55102973086146,100.13457222537585,99.20947768372424,100.23923444976077,99.20947768372424,100.0,100.0,110.89462258557631,99.67532467532467
2024-05-26,103.45041771276576,81.09243697479035,87.61755485893383,99.77957384276266,99.77708019633734,97.38589211618259,99.00265957446808,100.3131067037192,100.06007002354393,99.14555895205878,100.0,99.14555895205878,100.0,99.81167608286252,106.5369341019886,99.02597402597404
2024-06-02,102.91977100119085,83.6134453781518,89.81191222570567,97.2814107274063,99.87000369056534,98.77593360995851,99.77836879432624,100.42921314096462,99.88531317305501,98.93846823771466,99.28229665071771,98.93846823771466,100.29613875125776,99.43502824858757,101.94942884108804,96.10389610389609
2024-06-09,104.27474981702987,95.79831932773013,98.11912225705322,98.67744305657604,99.96281574346504,98.56846473029046,98.29343971631207,100.1351402794168,100.13032769852501,98.54957722091785,97.8468899521531,98.54957722091785,100.29613875125776,99.62335216572504,109.05987277508346,97.72727272727273
2024-06-16,105.92477570804158,116.38655462184822,115.20376175548544,99.55914768552535,99.90713222643615,102.34439834024897,93.59485815602837,99.58030378012106,100.11888347826121,98.59422253986907,96.17224880382777,98.59422253986907,100.29613875125776,100.0,133.7156349949942,93.18181818181819
2024-06-23,106.56871821114153,110.08403361344578,112.53918495297825,98.8243938280676,100.35291611309735,101.74273858921164,94.34840425531915,99.28052076592179,100.11888347826121,98.59422253986907,94.25837320574163,98.59422253986907,100.29613875125776,100.0,127.06413654144096,95.7792207792208
2024-06-30,106.48797900990257,108.40336134453736,110.03134796238224,98.8243938280676,100.39000750185876,101.32780082987553,97.51773049645391,99.26434200007613,100.14202441304678,98.21648266601687,92.58373205741628,98.21648266601687,100.29613875125776,99.62335216572504,110.43602114222591,96.75324675324674
2024-07-07,108.56899169030885,132.3529411764699,115.20376175548544,97.79573842762674,100.20430910184047,104.39834024896267,94.90248226950355,100.19129011382238,99.91618239962214,98.08550767038362,91.38755980861245,98.08550767038362,100.29613875125776,99.81167608286252,125.11470770035278,93.83116883116884
