Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,110.6617647058809,105.35714285714347,101.92159877017679,100.38971979959176,102.93868921775899,97.49419953596289,99.0487790731396,100.08286792735743,99.63376937773147,99.5595513781047,99.63376937773147,100.0,100.0,108.06283595922143,102.53164556962025
2024-03-31,102.68238897688886,100.36764705882318,100.68681318681335,101.07609531129901,100.38971979959176,102.15644820295984,97.58700696055686,98.94437677628909,100.41837316801019,99.24117959116512,99.5595513781047,99.24117959116512,100.0,99.43502824858757,107.69212233549574,101.26582278481013
2024-04-07,101.70507070745624,109.92647058823451,99.31318681318666,97.69408147578784,100.46392651697904,99.51374207188162,102.18097447795824,99.18798213560697,100.02946040260932,98.64211852369057,97.2528719974572,98.64211852369057,100.0,99.81167608286252,88.97117701575526,99.36708860759494
2024-04-14,100.12351380751541,92.27941176470462,86.95054945054956,95.77248270561107,100.1484505474114,96.38477801268502,105.01160092807424,97.5185120739323,100.06944383125594,98.62379439639702,95.9020115333969,98.62379439639702,100.0,100.0,79.24003707136237,97.15189873417722
2024-04-21,97.07138495009447,84.55882352941133,81.59340659340687,93.543428132206,99.85153089627016,94.54545454545456,107.26218097447797,97.41797652881696,99.47425966664743,98.19061839156326,94.73277936702539,98.19061839156326,100.0,100.0,71.73317886932342,93.35443037974684
2024-04-28,99.66524170308594,76.47058823529277,77.47252747252757,95.61875480399694,99.90718129523101,94.29175475687104,108.2830626450116,97.442143727162,100.15332145441758,98.14988632278919,94.249194024429,98.14988632278919,100.0,99.81167608286252,67.37738646895275,100.0
2024-05-05,100.20910704402756,93.74999999999946,93.81868131868146,95.38816295157571,100.09280014845055,98.09725158562368,104.68677494199537,98.42429866790403,100.10215784401191,97.62005120943881,94.23103119466012,97.62005120943881,100.32004975362389,100.0,80.81547729379056,102.53164556962025
2024-05-12,102.06348403595489,88.23529411764743,90.10989010989047,93.69715603382014,99.962924475784,97.04016913319239,104.40835266821347,98.19422693965933,100.01932930660782,97.49984387366217,94.41265949234891,97.49984387366217,100.32004975362389,100.0,82.5762743280815,101.26582278481013
2024-05-19,103.63839958777838,88.60294117647061,91.62087912087969,96.00307455803228,100.0,97.9492600422833,102.5986078886311,98.98401098157493,100.23686754547185,96.84834291946838,94.5080143486355,96.84834291946838,100.32004975362389,100.0,89.62001853568117,102.21518987341773
