Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,85.78947368421024,89.3939393939392,99.22540666150272,99.79548162969847,94.37248771773112,105.66315273351312,99.31380850877449,100.1645434752373,100.04127946716592,100.31429352282044,100.04127946716592,100.0,100.0,83.06383135963716,103.06748466257667
2024-03-24,102.15645824861672,93.42105263157757,93.6147186147189,101.16189000774594,100.18599847787311,97.47655203215719,103.0154449620005,98.35606038485123,100.24754775636227,99.67489766684791,99.87246059943519,99.67489766684791,100.0,100.0,89.76113182360905,105.52147239263803
2024-03-31,102.55011832769372,86.05263157894683,89.93506493506487,100.30983733539892,100.18599847787311,96.6502903081733,103.11350821279729,98.25094168832307,100.5836050489976,99.28214582130951,99.87246059943519,99.28214582130951,100.0,99.43502824858757,89.45320288437033,104.29447852760735
2024-04-07,101.57405899392917,92.89473684210438,88.85281385281354,96.90162664601085,100.26035696162944,93.85886556498436,107.96763912723708,98.49621864688878,100.19405235301689,98.68283746461832,97.55853147490207,98.68283746461832,100.0,99.81167608286252,73.90286843505122,102.45398773006133
2024-04-14,99.99453938158925,80.2631578947357,79.11255411255405,94.96514329976762,99.94423578575014,90.55381866904868,110.95856827653836,96.81529282370232,100.23410157178651,98.66450577322266,96.20342534390089,98.66450577322266,100.0,100.0,65.81981076227041,100.30674846625767
2024-04-21,96.94634213375998,74.73684210526265,74.89177489177499,92.7188226181255,99.6467088793773,88.61098704778918,113.3366021083599,96.71406741223075,99.63793807046949,98.2311509556422,95.03051835656372,98.2311509556422,100.0,100.0,59.58432672492169,96.62576687116564
2024-04-28,99.53685760184315,68.94736842105152,71.64502164502161,94.81022463206816,99.70247309362716,88.34301027244305,114.4152978671243,96.73840044383451,100.31811721010425,98.19040207288717,94.54541313655825,98.19040207288717,100.0,99.81167608286252,55.9662386711019,103.06748466257667
2024-05-05,100.08002236089885,81.31578947368358,84.52380952380946,94.57784663051898,99.88847157150028,92.3626619026351,110.6153468987497,97.72729484821055,100.26686941331597,97.66034824642516,94.52719322219184,97.66034824642516,100.32004975362389,100.0,67.12843177180005,105.52147239263803
2024-05-12,101.93201063114743,77.36842105263162,81.60173160173174,92.87374128582495,99.75833027922458,91.24609200535954,110.32115714635941,97.49564438734294,100.18390458695794,97.54009128970081,94.70939236585588,97.54009128970081,100.32004975362389,100.0,68.59101725094897,104.29447852760735
2024-05-19,103.50489745044393,77.63157894736821,82.79220779220807,95.19752130131683,99.79548162969847,92.20634211701653,108.4089237558225,98.2908478601532,100.40180077080016,96.88832139938455,94.80504691627948,96.88832139938455,100.32004975362389,100.0,74.44182106095379,105.21472392638037
2024-05-26,103.5332011793792,69.47368421052619,75.97402597402571,94.3454686289698,99.66530314888375,89.54890576150068,109.5121353272861,98.04751754411578,100.32709974537933,96.82589814344536,94.67523002641887,96.82589814344536,100.32004975362389,99.81167608286252,71.51657312042101,104.60122699386503
2024-06-02,103.0021298317777,71.05263157894728,77.48917748917768,91.71185127807901,99.75833027922458,91.04510942384994,110.3701887717578,98.16626273834204,100.15187652230877,96.62365263063087,93.89177370866356,96.62365263063087,100.61713629622542,99.43502824858757,68.43705278132963,101.840490797546
2024-06-09,104.35819293365482,78.68421052631462,83.22510822510812,93.18357862122386,99.85124584394833,90.82179544439481,108.72762932091197,97.86550646771981,100.39754491660543,96.24386030932806,92.60726974583218,96.24386030932806,100.61713629622542,99.62335216572504,73.21018228623385,103.37423312883435
2024-06-16,106.00953921433995,91.57894736841989,95.02164502164464,94.11309062742062,99.79550022396796,94.8861098704779,103.53027702868351,97.29806017072056,100.38607015521815,96.28746108329153,90.98341987792658,96.28746108329153,100.61713629622542,100.0,89.76120880584388,99.07975460122698
2024-06-23,106.65399701543372,87.63157894736793,93.18181818181824,93.33849728892332,100.24178128639247,94.23849933005806,104.36381466045599,96.99146397251342,100.38607015521815,96.28746108329153,89.23203060945613,96.28746108329153,100.61713629622542,100.0,85.29616220464806,101.53374233128834
2024-06-30,106.57319320477976,86.57894736842005,91.45021645021623,93.33849728892332,100.27891404259688,93.79187137114782,107.86957587644032,96.97491751102285,100.40927284608061,95.91855900702188,87.72433269563633,95.91855900702188,100.61713629622542,99.62335216572504,74.13396910394981,102.45398773006133
2024-07-07,108.65587116066348,101.57894736841959,95.02164502164464,92.25406661502711,100.09300853607131,97.09691826708354,104.97670997793578,97.92293242230463,100.18282812939971,95.7906483701707,86.51954085815797,95.7906483701707,100.61713629622542,99.81167608286252,83.98754119511838,99.69325153374233
2024-07-14,109.59582179781664,117.89473684210363,108.0086580086581,93.88071262587144,100.61361089371312,100.49129075480123,102.64770777151264,98.69282954224701,100.38476749032942,95.8245925078563,85.27375421335519,95.8245925078563,100.61713629622542,99.43502824858757,89.14550489183605,102.14723926380368
2024-07-21,107.44209862334284,116.84210526315724,106.2770562770561,94.88768396591789,100.72523229356037,99.12907548012504,103.97156165726894,98.41932626702096,100.4602668172015,95.61458719803281,84.14639701193406,95.61458719803281,100.61713629622542,99.43502824858757,84.52633985655133,105.21472392638037
2024-07-28,106.54626177785347,122.63157894736688,109.52380952380946,95.81719597211465,101.45035302150373,101.9874944171505,102.81931846040698,98.45631247505864,100.48995981722686,95.57755240615387,83.29233852600892,95.57755240615387,100.61713629622542,99.24670433145009,85.1424286817331,104.9079754601227
2024-08-04,104.34979711372485,197.89473684210273,141.55844155844125,93.02865995352441,103.71885390129158,113.22018758374274,93.01299338073058,99.53377911447232,100.93244239822671,95.21855899375727,82.84367313473626,95.21855899375727,101.0505669042721,99.24670433145009,106.54348995882219,85.88957055214723
2024-08-11,104.30295777779324,180.7894736842089,132.1428571428574,93.95817195972116,102.90070604300745,109.35685573916926,96.69036528560923,99.5980183179062,100.56074758734594,95.17697444055511,83.0850870000911,95.17697444055511,101.0505669042721,99.43502824858757,98.3833730689968,92.94478527607362
2024-08-18,108.40331994163523,174.99999999999775,130.84415584415606,95.66227730441518,102.93787598775084,109.46851272889681,95.21941652365776,100.32995590854674,100.77087710031452,95.20923397273619,84.96173817983055,95.20923397273619,101.0505669042721,99.81167608286252,102.84841967019267,99.07975460122698
2024-08-25,109.97171818977736,189.4736842105241,138.96103896103855,97.90859798605733,104.44403041204343,112.46092005359534,93.18460406962492,102.00893508920488,100.72934898536379,94.70868063951869,87.29388721873008,94.70868063951869,101.0505669042721,99.62335216572504,103.00230715757723,102.14723926380368
2024-09-01,110.24086092128924,184.21052631578618,136.36363636363646,98.14097598760651,105.07623557526301,112.43858865564984,95.78328021573917,100.982081155527,100.68585536543964,94.48697594343545,89.90616744101303,94.48697594343545,101.0505669042721,99.81167608286252,92.22479428422298,103.9877300613497
2024-09-08,105.55712745550335,209.21052631578692,147.94372294372295,99.61270333075134,105.9316277553686,118.49039749888342,91.00269673939692,101.5115679232244,101.03281927081818,94.34542928722483,92.45240047371777,94.34542928722483,101.0505669042721,99.43502824858757,103.69491632415983,96.01226993865029
