Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,91.51515151515221,95.78163771712123,99.13793103448276,100.0,99.19407536484425,100.09519276534984,99.89658144211435,100.33522744461747,99.60596714445484,100.0,99.60596714445484,100.0,99.43502824858757,99.65694623832971,98.7012987012987
2024-04-07,99.42989482537644,99.39393939393993,94.54094292803907,95.6896551724138,100.07449704713005,96.47135700283162,104.80723465016659,100.13789141051423,99.94663669631561,99.00470406747199,97.6843930372094,99.00470406747199,100.0,99.81167608286252,82.332817037422,96.75324675324674
2024-04-14,97.88371787345443,84.84848484848465,83.37468982630246,93.73040752351096,99.75778679500253,93.24765846220868,107.7106139933365,98.48415206358325,99.98658701895789,98.98631258493751,96.3292496520886,98.98631258493751,100.0,100.0,73.32774155701813,94.48051948051948
2024-04-21,94.89986614240587,78.48484848484881,78.53598014888331,91.4576802507837,99.45970546188727,91.35264648224788,110.01903855306998,98.38456382265632,99.39189566275043,98.55154432560217,95.1520543882463,98.55154432560217,100.0,100.0,66.38098864663576,90.5844155844156
2024-04-28,97.43569746672473,71.81818181818122,74.81389578163754,93.57366771159874,99.51557359000505,91.09126551949467,111.06615897191814,98.40850330364839,100.07039519202354,98.51066253519267,94.6661191339858,98.51066253519267,100.0,99.81167608286252,62.35019271045067,97.40259740259741
2024-05-05,97.96739636111455,86.06060606060649,89.57816377171184,93.3385579937304,99.70191866688474,95.01197996079284,107.37743931461208,99.38140381116538,100.01927394473596,97.97887987088167,94.64330527228344,97.97887987088167,100.32004975362389,100.0,74.78563428067635,100.0
2024-05-12,99.78029032983598,81.51515151515257,86.22828784119099,91.61442006269591,99.5715348627179,93.9228926159878,107.09186101856258,99.15349995212107,99.93651398879203,97.85823068082553,94.82125339356193,97.85823068082553,100.32004975362389,100.0,76.41505388516958,98.7012987012987
2024-05-19,101.31997450278234,81.8181818181826,87.59305210918123,93.96551724137932,99.60875544290442,94.85950773252014,105.23560209424083,99.93584219094132,100.15387210748816,97.20433496026534,94.91479022654165,97.20433496026534,100.32004975362389,100.0,82.93324688378542,99.67532467532467
2024-05-26,101.34768075789388,72.424242424243,79.77667493796476,93.10344827586205,99.47833438089955,92.26747985188413,106.30652070442646,99.69644738102079,100.07935554614302,97.14170810295185,94.7824698286679,97.14170810295185,100.32004975362389,99.81167608286252,79.67432191135838,99.02597402597404
