Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,100.26455026455153,101.91011235955074,101.67555217060168,99.81365492312031,101.2568908489526,97.49043977055449,101.10121769264092,100.24613728101524,99.61745853191023,100.81869467504472,99.61745853191023,100.0,100.0,109.71310762349262,101.80722891566265
2024-03-17,99.61086387459437,85.9788359788366,90.89887640449433,100.91393754760092,99.60875544290442,95.70011025358323,103.0114722753346,100.42258266352218,100.41108575908856,99.65858008799643,101.12828509838094,99.65858008799643,100.0,100.0,91.13191069579514,104.81927710843372
2024-03-24,101.89018072873202,93.65079365079336,95.28089887640493,102.81797410510282,100.0,98.7651598676957,100.4302103250478,99.47538143139047,100.49429434469424,99.29359984999617,100.67880566894465,99.29359984999617,100.0,100.0,98.47972716170128,107.22891566265059
2024-03-31,102.28281470695026,86.24338624338662,91.46067415730346,101.98019801980199,100.0,97.94928335170894,100.52581261950286,99.37142032054678,100.8311787996123,98.90235044313366,100.67880566894465,98.90235044313366,100.0,99.43502824858757,98.14188875319041,106.02409638554217
2024-04-07,101.30929953596419,93.12169312169331,90.33707865168522,98.62909367859862,100.07449704713005,95.19294377067256,105.25812619502868,99.61399624584877,100.44066726921758,98.30533468942852,98.34655781314498,98.30533468942852,100.0,99.81167608286252,81.08113358299589,104.2168674698795
2024-04-14,99.73389704526487,80.42328042328003,80.22471910112364,96.72505712109674,99.75778679500253,91.92943770672548,108.17399617590821,97.95158107522741,100.48081506404536,98.28707312435425,96.97977342567536,98.28707312435425,100.0,100.0,72.21295981918891,102.10843373493975
2024-04-21,96.6936451238221,74.86772486772499,75.84269662921368,94.51637471439453,99.45970546188727,90.01102535832415,110.49235181644359,97.85147037589643,99.8831841820958,97.85537606865503,95.79415676741732,97.85537606865503,100.0,100.0,65.3718165064468,98.49397590361444
2024-04-28,99.2774082431464,69.04761904761841,72.47191011235961,96.57273419649657,99.51557359000505,89.74641675854467,111.54397705544932,97.875535447851,100.56503749617087,97.81478306727432,95.30339861486952,97.81478306727432,100.0,99.81167608286252,61.40229966604678,104.81927710843372
2024-05-05,99.81915720757286,81.48148148148164,85.84269662921355,96.34424980959635,99.70191866688474,93.71554575523705,107.83938814531547,98.85353997208452,100.513663559449,97.2867569165017,95.2781727285236,97.2867569165017,100.32452280287995,100.0,73.6486885957578,107.22891566265059
2024-05-12,101.66631814872338,77.51322751322826,82.80898876404521,94.66869763899469,99.5715348627179,92.61300992282249,107.55258126195028,98.62444048707705,100.43049452572319,97.1669599925051,95.45934045773518,97.1669599925051,100.32452280287995,100.0,75.25333657658203,106.02409638554217
2024-05-19,103.23510513519012,77.77777777777827,84.04494382022514,96.95354150799696,99.60875544290442,93.56119073869903,105.68833652007648,99.41088703855226,100.64892703330777,96.51768339229582,95.55336421593358,96.51768339229582,100.32452280287995,100.0,81.67243525749201,106.92771084337349
2024-05-26,103.26333508859642,69.57671957671995,76.96629213483128,96.11576542269611,99.47833438089955,90.9371554575524,106.76386233269596,99.17023631900659,100.57404214081404,96.45549893119632,95.42494152180892,96.45549893119632,100.32452280287995,99.81167608286252,78.46305483624131,106.32530120481928
2024-06-02,102.73364801335268,71.16402116402162,78.53932584269694,93.52627570449353,99.5715348627179,92.41455347298788,107.60038240917783,99.28767387014487,100.39838762806652,96.2540270913357,94.63605925790029,96.2540270913357,100.61501145656571,99.43502824858757,75.08441737232663,103.6144578313253
2024-06-09,104.08617644766434,78.83597883597838,84.49438202247191,94.973343488195,99.66462357102219,92.19404630650496,105.99904397705544,98.99022958078645,100.64466070386922,95.8756876331545,93.34724579186351,95.8756876331545,100.61501145656571,99.62335216572504,80.32116608305088,105.12048192771084
2024-06-16,105.73321838577894,91.79894179894168,96.74157303370762,95.8872810357959,99.60877407182342,96.20727673649394,100.9321223709369,98.429032102806,100.63315769881625,95.91912161607715,91.71673622895932,95.91912161607715,100.61501145656571,100.0,98.47981162130343,100.90361445783131
2024-06-23,106.37599636527469,87.83068783068828,94.83146067415753,95.12566641279514,100.05588675703679,95.5678059536935,101.74474187380495,98.12581219617849,100.63315769881625,95.91912161607715,89.96239049672064,95.91912161607715,100.61501145656571,100.0,93.58107023829434,103.3132530120482
2024-06-30,106.29540317506184,86.77248677248667,93.03370786516847,95.12566641279514,100.0930887083043,95.12679162072769,105.16252390057362,98.10944794724936,100.65641750015114,95.55163074322589,88.45571710315095,95.55163074322589,100.61501145656571,99.62335216572504,81.33468130858323,104.2168674698795
2024-07-07,108.37265249402608,101.85185185185168,96.74157303370762,94.05940594059405,99.90683677601966,98.39029768467475,102.34225621414915,99.04702315059923,100.4294154186016,95.42420941760274,87.26092739531256,95.42420941760274,100.61501145656571,99.81167608286252,92.14534146172544,101.50602409638554
2024-07-14,109.31015308809076,118.25396825396832,110.2247191011239,95.65879664889567,100.42840925052506,101.74200661521499,100.0717017208413,99.80844202724167,100.6318518275836,95.4580237048857,86.01797917717745,95.4580237048857,100.61501145656571,99.43502824858757,97.80430372348597,103.9156626506024
2024-07-21,107.1620437345662,117.19576719576821,108.42696629213485,96.64889565879666,100.54023865135568,100.39691289966923,101.36233269598469,99.53795061847235,100.70753698644603,95.24882175245747,84.88510755400632,95.24882175245747,100.61501145656571,99.43502824858757,92.73647421701729,106.92771084337349
2024-07-28,106.26854194666915,123.0158730158733,111.79775280898892,97.56283320639758,101.26671060607698,103.21940463065049,100.23900573613767,99.5745295278433,100.73730307201427,95.21192863401511,84.02284089345503,95.21192863401511,100.61501145656571,99.24670433145009,93.41240441284529,106.62650602409639
2024-08-04,104.0778025119906,198.67724867724988,145.0561797752809,94.82102056359483,103.53943872557329,114.3109151047409,90.67877629063096,100.64013091399144,101.180874767608,94.85430852028864,83.55960188964822,94.85430852028864,101.06800118879843,99.24670433145009,116.89217380434765,87.95180722891564
2024-08-11,104.03108526586533,181.48148148148314,135.28089887640505,95.73495811119574,102.71976628903364,110.49614112458654,94.26386233269598,100.7036627039515,100.80826507722604,94.81288304524679,83.79122139155162,94.81288304524679,101.06800118879843,99.43502824858757,107.93945597881071,94.87951807228913
