Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2005-03-31,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
2005-04-30,97.98914179167365,97.66200083908616,98.75246323339982,,102.90074336681245,,96.87289617629551,94.36873492636002,94.34353562231391,93.45909169061478,,92.30769093073373,98.10600478314001,96.230428374,93.24272976508013,97.20822914119383
2005-05-31,100.92411713596996,101.94515809146039,101.87377265483515,,102.5907605897219,,100.0945773158068,100.46910260613353,96.63757236083794,102.54955419644831,,98.7401200418874,101.42203541643582,102.57222157069698,94.55110760686624,102.26782573026529
2005-06-30,100.90971383336402,105.2366642511156,105.91823070310176,,105.06167103651138,,103.75914942954488,104.39897382568732,99.27208532044443,109.08555498243804,,105.47382635176031,104.47042138914722,105.46154429873273,93.96648428172378,106.38350069812019
2005-07-31,104.53926337188449,108.71123994050116,114.05440661987194,,110.09182592432573,,105.09667367807339,115.07849510270995,101.9766131485695,113.59025372731068,,115.87369582107809,107.92538223123123,112.3651055355882,97.68425636718752,113.66864138708989
2005-08-31,103.3661128236646,108.6311491666349,115.56328588756261,,110.25880232716425,,100.45938814061199,112.18312600636986,106.3814653417831,117.14439613882544,,120.93277422213407,108.22368437854864,111.05875914338993,105.19547647331764,112.35546545291042
2005-09-30,104.08440645520247,113.42918875624548,125.56338219126242,,114.14261279230121,,101.8769939105842,126.44043706445652,116.32837573217812,127.79210080318325,,130.4209970198356,111.91770823630492,115.98957866247237,118.47002576545225,127.16105672522463
2005-10-31,102.23786790589524,110.71360463785804,117.60472461513247,,106.43262350483249,,96.54555696326862,119.92689213742536,116.60432172560513,116.4713973423722,,125.06456387875362,108.64048522067024,113.34400301694501,113.07185031506322,124.318484803067
2005-11-30,105.83521939393839,114.22251420725429,124.40953960485214,,110.50730641982469,,102.8961601446609,134.35505689622917,127.4506275200425,130.29007933583867,,149.0296626976904,110.80419072417847,119.42227342443954,119.7189919027687,132.76874472465664
2005-12-31,105.73442729501323,118.25012776993785,130.548643065337,,110.05816431010706,,109.03214697982888,142.83924429251144,138.0709489714156,139.3436985729374,,155.6381547585186,114.80058668683772,124.36298079686898,125.49242246639407,140.43426231965228
2006-01-31,108.42714177781836,122.4417407223769,149.0843271142889,,116.54420250827113,,108.76308399040747,144.9579585883311,142.68481740002312,147.4271166457888,,174.46591701513177,117.69164591556974,130.47712341650626,143.9355162261583,149.14608461059092
2006-02-28,108.47627637507856,125.05434989892825,143.34461329249345,,117.76741378187867,,110.11525721651543,142.03359437943826,138.87650559819008,151.0426645051949,,183.95805630079332,118.32911323817245,133.2799849152749,144.58803971383057,147.5622589118791
2006-03-31,109.67990857159873,127.5563522636256,146.45116650186307,,116.92816685507307,,110.1249160843193,140.79198223833964,146.19704429275984,167.14808537813474,,167.8965420915147,121.86581035194936,137.2820360699692,142.1088660687861,152.0295261459821
2006-04-30,111.01313947225594,128.33441778862658,155.9926841141455,,123.2629201413344,,119.41247776200122,147.01868265904528,144.88218734333424,172.34544740009335,,171.68791949609167,123.06105392001172,138.19746732984268,151.40221600143738,162.8646514526422
2006-05-31,107.58095550454831,121.62934894542126,138.6108515275209,,117.31915945099757,,114.43518542553606,136.45307075276563,132.5511721277407,150.8633605973522,,149.19790460508585,116.94589565515476,130.90736001214134,137.0232894331638,147.33822937784473
2006-06-30,107.5902716392561,122.30062168656319,138.90669915607336,,120.35040630678087,,111.63077370228467,134.11792865253426,132.87553721628765,153.67081767494412,,138.71586049045303,119.18519163094949,130.68775768780597,137.4007163613435,151.03984412592985
2006-07-31,108.13746272124398,124.35257256188261,142.16119615053253,,125.55663733050824,,107.25256094448376,134.39440740612218,132.46101834355275,154.40768304964016,,141.1221496586058,121.12414026487698,130.65694437737568,139.07538073341328,158.5240082354519
2006-08-31,110.4379999861447,127.6669628895076,144.40972777429323,,128.67074354436824,,110.74913436081198,140.081601980797,138.32229977847192,167.70564193255225,,145.88777787004213,120.67056678388701,134.74085775978034,135.90617384347104,166.04493212062886
2006-09-30,113.15105280077027,130.22235401807848,143.15231654999494,,129.786245050633,,114.60518549496803,142.01495466422577,138.20935045569652,176.27784245818287,,144.47531002273334,121.78816446935608,138.0696150865647,136.72234865094285,173.04789814544566
2006-10-31,116.71621657810825,134.76486517411038,153.25598149158276,,135.56641769402407,,116.78538893193652,141.30457440668312,140.5387031395284,183.92651487239948,,158.78394413266054,125.22883959686253,144.15386419608302,147.27376833898919,181.80271990786392
2006-11-30,118.63814240616631,134.16987680689576,162.4276573929754,,140.2726072880724,,126.7685988859018,148.31103624711122,139.46696146611305,194.26227494903347,,149.34267145591562,123.5861376999456,145.07987315953704,157.2853138422632,196.9094179176297
2006-12-31,120.13485544429845,139.31119035813722,168.8922185412315,,147.70213984292235,,130.2676765148101,148.54403268726736,147.62107987436747,194.84684990052315,,153.05188615273124,127.10035810518873,151.69622674917272,166.81981025314212,208.6339720278617
2007-01-31,121.82383654557312,142.15645142835348,169.08452859760553,,148.75045128757523,,128.2016994712132,140.85722124158335,148.97158698940348,200.56001768476898,,161.13545020002397,126.73872643712663,156.1156372951432,167.45447159442352,217.4150620419819
2007-02-28,119.16245157238465,139.23108814218696,162.35369437634765,,145.38495569983604,,131.57039653756647,146.77118866261276,150.8629225423024,183.98545918993935,,162.10579646038968,126.09308855208172,154.42159507170993,164.47605058265782,210.13772294488402
2007-03-31,120.35169080607106,142.72855562759833,172.33899896431362,,146.4903883144631,,131.27818623212895,150.41732406612255,148.1508619027419,187.73119151131087,,170.83104398771104,128.8819902108939,159.0571586908482,171.81216764010742,226.77223138148915
2007-04-30,125.5617985950938,147.57618139517143,178.75918052740965,,150.32300353335978,,131.12849459410603,159.70507994061262,149.1171870648173,200.8154594355611,,176.00750963262485,131.76692407173348,170.36702331923738,183.63423410514662,228.73660753023216
2007-05-31,129.6487382944732,151.3139364582936,187.57583749935594,,152.65705547434024,,135.61626831732016,176.1359889004224,153.19073267089155,211.02840861641243,,184.21237741173547,135.28522465031924,181.27056616008664,196.05772826656536,247.6864296476268
2007-06-30,127.33887455509252,150.15828597581907,194.75044982038028,,161.0780742301478,,147.9085520841001,180.55670802498454,155.44122650281304,212.1337066784565,,184.2632440206521,135.0093992115356,184.12838572745855,204.02329280904198,245.7308253595122
2007-07-31,123.26633815831907,144.95976581868112,196.1114385584836,,171.52581808819787,,154.63595933711562,200.1977901602787,147.818706910219,222.47685505858078,,206.68675022209584,129.9464741326102,174.3973583335058,203.27010813687912,241.8545543468829
2007-08-31,124.85198357671952,143.3845684427324,198.1528639721779,,177.43843993584318,,149.55610750724472,193.98144513691332,141.99298137364545,219.07499324540072,,196.41207709353588,128.7859580088664,175.63977860406504,204.94295328572343,239.3949546024659
2007-09-30,129.32093649797912,144.11685800373775,221.08209144830687,,200.80426104248912,,156.71226126250042,201.5657381489286,143.84918094601483,246.6706015277675,,211.45629492540485,132.12651054524576,180.7754836425012,226.8029683721478,238.98736284107312
2007-10-31,131.23777515813907,148.14828559441625,247.32495615407936,,231.95130829007883,,161.69770727516547,213.82343233600608,143.43733583570074,289.865639967578,,225.43233782556862,137.33246643781598,184.4020263200859,245.01012950993876,248.15743596620626
2007-11-30,125.45761505090323,141.25253060757467,228.40463424054525,,211.90991560182528,,142.96656847900007,197.37387330558647,134.3794428804648,283.0913958686414,,212.12145346591186,131.42571370189836,180.98266866263333,236.33457653172033,234.84069449155552
2007-12-31,124.37510294535647,139.07472062244938,222.33949823464667,,205.76235048324762,,141.63254080388788,196.45534956150433,131.18386830006128,301.55479085304444,,217.3018236573193,131.92424059995588,185.50808619448716,238.73036598645223,232.9972627377356
2008-01-31,116.7678947593175,122.87272588580802,202.50202337623642,,173.5292463941383,,125.22944223376828,168.2420798633303,116.48408811418336,252.37394444035073,,167.06315358507874,120.13321183665437,157.55604458272109,223.1470386234219,227.13471747824784
2008-02-29,112.70890346406148,121.64842671345208,206.54052568417453,,180.00951402986487,,140.0753917839749,177.24505195556551,116.57449899091176,256.6010856483187,,175.19758424128815,120.22515364958224,155.17330187616267,238.50804940635183,228.11980847052516
2008-03-31,112.03720084583473,116.67874823601205,198.78896544219396,,169.0419608667089,,142.73661716079272,176.45493513850278,107.34076330775262,232.5792744332277,,152.65278625340562,116.50253793115677,150.2716860169657,228.68948785302777,243.85291356719705
2008-04-30,117.36419975902126,123.22743048933977,216.95482997004865,,190.54212214653086,,148.51978475293853,189.03467182746533,118.69097048149146,253.7715176970501,,170.0759017010764,124.37275098832849,159.78816998829552,254.57271322702817,238.87078071137267
2008-05-31,118.61696655280166,122.84602768984323,223.8188029467867,,181.49986535354313,,143.51069690887422,191.78402982130757,122.87772250288158,239.24054233291577,,156.38939249865956,123.68216990197307,163.1907412900659,272.2927051399245,252.23415030488528
2008-06-30,108.42036922705964,110.37034211831114,200.7712373068284,,163.51413935760323,,125.26957124134302,173.4446211316857,115.5320744368602,198.48942598187313,,137.29555966331142,114.94565247927535,147.58931835898423,243.87935661764018,231.882321387721
2008-07-31,107.35141256280247,108.22686219916855,189.72272655922455,,168.16824592657477,,116.9530562873893,165.1344147661173,114.63593553833033,212.85339817748633,,165.11855651785368,110.57330848670539,148.9975326356648,223.20245553874702,216.93805267849396
2008-08-31,108.66007616482962,109.9126549448873,177.7402385660104,,157.29880712116997,,117.32019316603383,152.66340974922758,112.03124531341724,214.18220224498316,,155.89639235742078,115.16427376520662,147.68083848996383,208.85586613217762,207.3928957394947
2008-09-30,98.79467208084709,97.64293451313934,151.6450424918995,,133.2867570030954,,95.22800813915711,149.9523770809417,96.49420042077479,192.62643381720827,,141.05564096904365,100.16447981702517,134.08435028755258,185.82810103478167,196.33269963476877
2008-10-31,82.05643178805784,84.69430565620351,112.85724068242841,,103.34241333798924,,81.09819512041858,115.2617959910301,73.50259020734514,141.7532532606293,,108.90131644772907,89.43567933629615,114.69840897541144,139.749502339296,161.28012368954558
