Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2005-01-31,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
2005-02-28,101.89033461321134,102.89663216287201,109.68224003799816,,103.45190716303895,,103.56342849707136,108.43357876666046,103.09995354592148,102.21859923121114,,103.90047718486947,102.39474485892237,102.247787818607,115.24092621692219,105.28620032495692
2005-03-31,99.9424302911533,102.0790304816418,101.00607648861914,,98.50739959873746,,100.19435190174552,103.53596865513059,102.47075983592666,98.93321836444312,,93.5162873210167,100.86763188045389,102.20736336181065,109.46293679223294,96.79150836214373
2005-04-30,97.9327297280428,99.69242360551203,99.74598854792332,,101.36484645841728,,97.06117049229009,97.70558381359939,96.67453780826321,92.46208726370104,,86.32272547018106,98.95720375727815,98.35458359284111,102.06623034610223,94.08931123789046
2005-05-31,100.86601541557869,104.06462900273976,102.89870072958476,,101.05949048550143,,100.2891130303642,104.02165858237741,99.02525468514409,101.45557438493515,,92.33809435948822,102.30200532951406,104.8363632090438,103.49841915606012,98.9865710934923
2005-06-30,100.85162040491211,107.42456657875934,106.98384911936705,,103.49352011304728,,103.96080730969616,108.09048881644163,101.7248601328288,107.9218503148401,,98.63520649958241,105.37684007076398,107.78946378838266,102.8584732951868,102.97019497416224
2005-07-31,104.47908042233081,110.97137975583493,115.20188118910855,,108.44859488882199,,105.30093106203799,119.14763461833778,104.49621034828264,112.37849376076528,,108.36077831352033,108.86177725457111,114.84541170664065,106.92805580317726,110.02159253332029
2005-08-31,103.30660525346586,110.889623870367,116.72594093635311,,108.61307900120174,,100.65463287194518,116.14988617830078,109.00989586031812,115.89472123373244,,113.09184060684734,109.16266756641872,113.51022950280267,115.15005792027596,108.7505497391793
2005-09-30,104.0244853654514,115.78741616556682,126.8266458578037,,112.43891969575176,,102.07499378569058,130.91133128646584,119.20257051755463,126.42883814012255,,121.96487430000408,112.88874195283647,118.5498901253863,129.68076942137907,123.08110485358613
2005-10-31,102.17900986301076,113.01537422560348,118.78791809899059,,104.8440097393251,,96.73319508927753,124.16746945247698,119.48533447375608,115.22890186484729,,116.95573689363172,109.58308470552458,115.84591701235058,123.77176804018588,120.32973661385098
