Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2005-01-31,1181.27001953125,256.85001,22.308443,,13721.69,,5994.23,932.70001,11387.59,2057.6001,,273.29998779,,4254.85,24355.029,13097.12
2005-02-28,1203.5999755859375,264.29001,24.4684,,14195.35,,6207.8301,1011.36,11740.6,2103.25,,283.95999146,,4350.49,28066.961,13789.46
2005-03-31,1180.5899658203125,262.19,22.532883,,13516.88,,6005.8799,965.67999,11668.95,2035.65,,255.58000183,,4348.77,26659.73,12676.9
2005-04-30,1156.8499755859375,256.06,22.251777,,13908.97,,5818.0698,911.29999,11008.9,1902.5,,235.91999817,,4184.84,24858.26,12322.99
2005-05-31,1191.5,267.29001,22.955098,,13867.07,,6011.5601,970.21002,11276.59,2087.55,,252.36000061,,4460.63,25207.07,12964.39
2005-06-30,1191.3299560546875,275.92001,23.866431,,14201.06,,6231.6499,1008.16,11584.01,2220.6001,,269.57000732,,4586.28,25051.211,13486.13
2005-07-31,1234.1800537109375,285.03,25.699746,,14880.98,,6311.98,1111.29,11899.6,2312.3,,296.1499939,,4886.5,26042.359,14409.66
2005-08-31,1220.3299560546875,284.82001,26.03974,,14903.55,927.91602,6033.4702,1083.33,12413.6,2384.6499,,309.07998657,,4829.69,28044.83,14243.19
2005-09-30,1228.81005859375,297.39999,28.29305,,15428.52,917.39203,6118.6099,1221.01,13574.3,2601.3999,,333.32998657,,5044.12,31583.789,16120.08
2005-10-31,1207.010009765625,290.28,26.499735,,14386.37,872.86499,5798.4102,1158.11,13606.5,2370.95,,319.64001465,,4929.07,30144.65,15759.73
2005-11-30,1249.47998046875,299.48001,28.033056,,14937.14,873.06702,6179.8198,1297.4399,14872.15,2652.25,,380.89001465,,5193.4,31916.76,16830.961
2005-12-31,1248.2900390625,310.04001,29.416373,,14876.43,923.45099,6548.3398,1379.37,16111.43,2836.55,,397.77999878,,5408.26,33455.941,17802.711
2006-01-31,1280.0799560546875,321.03,33.592997,,15753.14,1009.597,6532.1802,1399.83,16649.82,3001.1001,,445.8999939,,5674.15,38372.82,18907.1
2006-02-28,1280.6600341796875,327.88,32.299674,,15918.48,1056.619,6613.3901,1371.59,16205.43,3074.7,,470.16000366,,5796.04,38546.781,18706.32
2006-03-31,1294.8699951171875,334.44,32.99967,,15805.04,1061.088,6613.9702,1359.6,17059.66,3402.55,,429.10998535,,5970.08,37885.84,19272.631
2006-04-30,1310.6099853515625,336.48001,35.149649,,16661.301,1172.347,7171.77,1419.73,16906.23,3508.3501,,438.79998779,,6009.89,40363.422,20646.189
2006-05-31,1270.0899658203125,318.89999,31.233021,,15857.89,1365.451,6872.8398,1317.7,15467.33,3071.05,,381.32000732,,5692.86,36530.039,18677.92
