Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
1986-01-31,211.77999877929688,,,,,,,160.42,13024.0,,,,,1387.1,,
1986-02-28,226.9199981689453,,,,,,,175.91,13641.0,,,0.012,,1357.3,,
1986-03-31,238.8999938964844,,,,,,,199.75999,15860.0,,,0.0116,,1481.6,,
1986-04-30,235.5200042724609,,,,,,,202.91,15826.0,,,0.0111,,1507.3,,
1986-05-31,247.3500061035156,,,,,,946.19,229.47,16739.0,,,0.0117,,1380.5,,
1986-06-30,250.83999633789065,,,,,,955.21,243.36,17654.0,,,0.0116,,1357.5,,
1986-07-31,236.1199951171875,,,,,,935.83,273.75,17510.0,,,0.0126,,1288.6,,
1986-08-31,252.92999267578125,,,,,,906.22,264.78,18821.0,,,0.0143,,1497.5,,
1986-09-30,231.32000732421875,,,,,,947.11,253.45,17853.0,,,0.0152,,1408.0,,
1986-10-31,243.97999572753903,,,,,,994.44,240.78999,16911.0,,,0.0154,,1426.3,,
1986-11-30,249.22000122070312,,,,,,1001.16,266.5,18083.0,,,0.0162,,1466.3,,
1986-12-31,242.1699981689453,,,,2568.3,,1039.11,272.60999,18821.0,,,0.017,,1432.3,,
1987-01-31,274.0799865722656,,,,2553.3,,1150.25,306.01999,20048.0,,,0.0217,,1294.5,,
1987-02-28,284.20001220703125,,,,2877.8999,,1253.76,332.57999,20422.0,,,0.0261,,1244.4,,
1987-03-31,291.70001220703125,,,,2713.8,,1405.51,405.13,21567.0,,,0.0246,,1301.7,,
1987-04-30,288.3599853515625,,,,2659.8999,,1812.99,358.63,23275.0,,,0.0269,,1308.1,,
1987-05-31,290.1000061035156,,,,2950.8,,1857.22,384.19,24772.0,,,0.0395,,1316.4,,
1987-06-30,304.0,,,,3178.2,,1648.92,411.76001,24176.0,,,0.0446,,1382.6,,
