Date,US - SPX,EU - STOXX 600,EM - MSCI EM,DM - NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2005-04-30,100.0,100.0,100.0,,100.0,,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
2005-05-31,102.99520466312086,104.38569475904085,103.16074082532825,,99.69875555127375,,103.32567856095503,106.46439489152195,102.43157808682066,109.72667542706967,,106.9684649743654,103.38004859195497,106.5902161133998,101.40319555753298,105.20490562761147
2005-06-30,102.98050578695704,107.75599859407951,107.25629238509804,,102.10001171905611,,107.1085448304522,110.62877329780285,105.22404599914614,116.72011038107755,,114.26331358554536,106.48728548275463,109.59272039074372,100.77620477056722,109.43878068553168
2005-07-31,106.68453816458204,111.31375458876825,115.49525235669942,,106.98836793810038,,108.48924500699526,121.94557359755925,108.09072659393763,121.54007884362682,,125.52983901203632,110.00894641443877,116.76671031628449,104.763402587309,116.93314690671663
2005-08-31,105.48731311824575,111.2317464656721,117.02319324879088,,107.15063732253358,,103.70226565518344,118.87742915480555,112.75967626193352,125.34296452036793,,131.01050736160235,110.31300746348138,115.40919127135085,112.8189583663539,115.5822572281565
2005-09-30,106.22034702221134,116.14464969147855,127.14962045503154,,110.92496424968922,,105.16563242331675,133.98551666833663,123.30296396551881,136.73586859395533,,141.28941554577665,114.07834666562482,120.5331625581862,127.05550991903698,130.8130575452873
2005-10-31,104.33591522135632,113.36405529953917,119.09042140769253,,103.43231741818411,,99.66209411925584,127.08328900563248,123.59545458674346,124.62286465177397,,135.4866128897105,110.73785489564716,117.78395350837785,121.26613045321757,127.88884840448624
2005-11-30,108.0070888047429,116.95696711708192,125.98120141146478,,107.39213615386329,,106.21769783511364,142.37242557195685,135.09206187720844,139.40867279894874,,161.44880366417138,112.94333203060032,124.10032402672502,128.39498822524183,136.5817954895687
2005-12-31,107.90422832746734,121.08100054674686,132.1978599731608,,106.95565523543439,,112.55175728555199,151.36288984267406,146.34913569929785,149.095926412615,,168.60800350352935,117.01688081234225,129.2345704973189,134.58681742004467,144.46746284789648
2006-01-31,110.65220063702164,125.37295946262594,150.96770473657003,,113.25885381879463,,112.27400881302592,153.60803416666337,151.2396333875319,157.74507752956637,,189.0047462524529,119.96375367208472,135.58821842651093,154.36647617331224,153.4294842404319
2006-02-28,110.70234353689995,128.0481137233461,145.15548129032572,,114.44758310644139,,113.66983084321194,150.5091643861425,147.20299030784184,161.6136662286465,,199.2878972986472,120.6135276833818,138.50087458540827,155.06628782545522,151.8001718738715
2006-03-31,111.93067575260514,130.61001327813793,148.30127948882466,,113.63199431733624,,113.67980150392832,149.1934615296111,154.96243948078373,178.84625492772668,,181.8879233123724,124.21850285446807,142.65969547222832,152.40744927440616,156.39573674895462
