Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-20,101.0672270853257,99.56331877729257,99.55947136563876,99.77252843394577,99.64079250154347,112.93218085106382,100.56484096485948,103.46759072461016,102.5546862525946,101.33816279303751,100.22914757103574,100.1775147928994,100.75467796960613,99.8133167392657,100.06785411365564
2025-10-21,101.07053162495718,100.43668122270742,100.44052863436121,100.15748031496064,99.44435090082506,115.49202127659575,101.15746099356451,97.52687916834786,95.20996327638512,99.92957037931382,100.0,99.3491124260355,101.48867983045591,100.21779713752335,100.35623409669212
2025-10-22,100.53106369833525,101.31004366812226,100.88105726872247,102.36220472440945,101.5490823370938,114.69414893617022,103.12977452659847,96.48968741841311,95.1640587577838,100.52319146795452,100.97158570119156,100.11834319526626,99.17295564974673,99.15992532669571,106.83630195080576
2025-10-23,101.11689775974196,105.67685589519651,101.32158590308369,108.11898512685913,105.11870685300555,111.17021276595744,109.91249594888653,98.39318349037572,97.20581191122466,102.83730757621493,103.14390467461045,101.30177514792899,99.73121058616769,99.67330429371498,107.53180661577608
2025-10-24,101.91596621661425,104.80349344978166,100.88105726872247,107.61154855643045,104.87736431498007,109.84042553191489,110.15787767952222,98.20805544347661,96.97030177231358,103.07878056142468,103.39138405132906,100.1775147928994,96.73317481649954,99.87554449284382,107.19253604749788
2025-10-27,103.16851862544047,103.4934497816594,100.44052863436121,107.2790901137358,104.73143626873211,114.4281914893617,111.57460993564516,95.40502693850425,93.35382404598435,104.0647952510313,104.38130155820349,101.4792899408284,93.94190013439471,100.43559427504667,104.86853265479219
2025-10-28,103.40456240421598,103.05676855895196,100.44052863436121,105.249343832021,104.58550822248414,111.2034574468085,109.41710264364093,94.53634917997769,94.45154079514609,104.05473387664756,105.04124656278644,102.24852071005917,93.69378682931873,101.19788425637834,101.81509754028839
2025-10-29,103.40005621380944,103.4934497816594,101.32158590308369,105.8267716535433,106.11775270808779,126.8284574468085,110.98198990694014,94.95407400375002,95.62709564106657,105.91608813763959,105.27956003666361,102.72189349112426,95.48227023674146,102.69135034225265,102.52756573367262
2025-10-30,102.37589805077589,103.93013100436681,100.88105726872247,105.98425196850394,106.22439243419205,131.5159574468085,111.54220102782534,95.31483635155341,97.03017723135878,102.70650970922628,104.2621448212649,101.83431952662723,95.56497467176678,101.30678282514,102.76505513146734
2025-10-31,102.64391013645184,104.80349344978166,101.32158590308369,106.70166229221347,106.6846270415895,137.10106382978722,111.05143756655403,94.85438967080435,96.12007025387193,102.40466847771405,104.9404216315307,102.13017751479289,94.97570557221133,101.96017423771002,104.34266327396098
2025-11-03,102.82053081897189,105.24017467248909,101.76211453744493,106.8241469816273,107.54335746758711,141.8218085106383,111.3616371128293,95.26974105807798,95.89853105540476,102.00221350236443,106.0403299725023,102.7810650887574,96.01984906440609,102.17797137523337,111.2637828668363
2025-11-04,101.61374371954292,103.93013100436681,100.88105726872247,105.96675415573054,107.91940281753381,144.3816489361702,113.18116579471271,93.99995253127003,94.38567779019638,99.57742227588288,103.48304307974337,102.13017751479289,94.1900134394707,101.43123833229622,111.95928753180662
2025-11-05,101.98499519193147,104.36681222707425,101.32158590308369,104.28696412948382,107.16169950047707,140.69148936170214,112.62095467382751,94.76894595685093,95.84464314226409,100.33202535466343,102.9147571035747,103.01775147928993,91.19197766980255,101.47790914747978,108.49872773536894
2025-11-06,100.84498763618586,103.4934497816594,100.44052863436121,103.98950131233595,110.32160296346186,144.8470744680851,115.56553544145565,94.7238506633755,95.70094204055565,99.95975450246503,103.11640696608615,101.4792899408284,90.46831386333093,100.40448039825762,104.91942324003394
