Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-23,99.44978408029878,100.0,100.0,101.81438664097624,101.13660062565172,101.67498218104063,101.55265920223933,101.0754681995179,100.89112045958292,100.25906735751295,99.52436420112599,101.0669828097214,99.38599229888646,100.63424947145879,100.47420606408967
2025-09-24,99.16668855042016,100.0,100.42194092827003,104.35131663455361,102.30448383733055,101.85317177476836,103.60829251224632,99.81457444835898,99.95024200479486,103.91839378238343,100.13589594253543,100.592768227623,98.58466021438235,99.92449411054064,101.27891938496911
2025-09-25,98.66995652427639,100.0,100.42194092827003,104.33526011560694,101.91345151199167,103.49251603706342,105.66829951014695,99.89404254191942,102.03555434930112,102.72020725388602,100.33973985633857,100.9484291641968,97.53356228535749,100.09060706735127,99.51142405518034
2025-09-26,99.25229049953315,100.0,100.42194092827003,105.52344251766218,103.69134515119916,114.25516749821809,105.69891532540238,100.89798945723291,105.5231374677704,103.01165803108807,100.24267132595612,100.0592768227623,97.53356228535749,100.27182120205379,99.26713608277052
2025-09-29,99.51387429971989,99.58677685950414,99.15611814345992,101.87861271676302,101.23566214807092,116.42908054169637,102.72480755773267,102.12179809806364,106.33735920749083,105.61312607944733,101.33954571927781,99.9407231772377,97.33583099177854,98.91271519178495,100.56042534846961
2025-09-30,99.92097047152194,100.0,99.57805907172995,100.14450867052022,100.22419186652762,117.71204561653599,101.64888033589922,102.59860665942624,105.48694983489393,104.84671848013815,101.80547466511356,98.5180794309425,97.73129357893642,99.32044699486559,96.98232504670212
2025-10-01,100.26069386087768,98.7603305785124,99.15611814345992,99.19717405266539,98.32638164754954,123.87740555951532,100.67792162351294,103.24229821726576,107.83688424480935,105.40803108808292,102.03843913803145,98.7551867219917,97.6168175668644,99.04862579281185,95.91895387268285
2025-10-02,100.32269053454715,97.93388429752066,98.73417721518987,97.10982658959537,96.50677789363921,122.66571632216679,98.12368789363191,102.4635109003735,104.8740218030488,106.85449050086355,101.99961172587848,100.0,97.19013424914142,98.29356689821806,93.1311970110648
2025-10-03,100.32926295518207,98.34710743801652,98.31223628691983,97.75208734746307,97.00208550573515,118.46044191019243,97.80878236529041,103.54427697279543,108.48373818247615,110.2979274611399,102.65967773247912,99.3479549496147,97.6168175668644,98.61069163394744,88.94956171863774
2025-10-06,100.695122840803,98.34710743801652,98.73417721518987,99.05266538214515,99.14494264859228,119.63649322879544,98.15867739678097,105.32966014145322,109.5761523499344,108.76511226252161,103.59153562415064,100.0,98.52221875325216,98.36907278767744,90.2859606265268
2025-10-07,100.31133286647993,98.7603305785124,99.15611814345992,99.11689145793191,98.74348279457769,124.66143977191733,99.07715185444366,106.0740112844693,107.46596100782557,110.04965457685667,104.56222092797516,99.5257854179016,98.9593089811635,97.3421926910299,88.79149303060785
2025-10-08,100.89591357376284,98.7603305785124,99.15611814345992,100.43352601156069,99.55683003128259,118.78118317890237,100.21431070678797,107.8249582792509,110.81105532184377,109.9848877374784,105.25140749369055,100.0592768227623,99.43802684982829,98.0217456961643,86.21928437993964
2025-10-09,100.61788778011204,98.7603305785124,98.73417721518987,98.76364804110467,98.15432742440042,116.50035637918745,99.73320503848845,105.23164949272868,106.65626272221466,110.6001727115717,107.1830712483013,99.1701244813278,99.86471016755127,97.35729386892177,85.4289409397902
