Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,100.42194092827003,99.56521739130436,100.14880952380953,100.1004918813138,103.6959370904325,100.50477660506445,100.37993351163547,101.46724271074656,96.96969696969698,99.03360612920076,99.13594470046083,100.0866175833694,98.65171943644903,100.23163467902052
2025-10-31,99.2687179242978,101.26582278481011,100.0,100.82671957671958,100.53419368487862,108.09960681520315,100.06257561219807,99.89501837178494,100.51551770918124,96.68471549349293,99.67786870973359,99.42396313364056,99.46946730186228,99.28798666868657,101.77035076108538
2025-11-03,99.43953087062236,101.68776371308017,100.43478260869567,100.94246031746033,101.34341778177394,111.82175622542596,100.34208001334946,100.33244182268103,100.2838478074844,96.30474019188753,100.72261884032736,100.05760368663594,100.56301429190124,99.50007574609909,108.52084712111186
2025-11-04,98.27242599310314,100.42194092827003,99.56521739130436,100.13227513227514,101.69778388956472,113.84010484927916,101.98156105293896,98.99517584422726,98.70181370400518,94.01538899971503,98.29357478669685,99.42396313364056,98.64660025985275,98.77291319497046,109.19920582395764
2025-11-05,98.63146977507255,100.84388185654008,100.0,98.54497354497356,100.98376262759825,110.93053735255572,101.47678444787451,99.80503411902917,100.22749566923382,94.72784269022515,97.7537872192234,100.28801843317972,95.50671286271113,98.818360854416,105.82395764394441
2025-11-06,97.52894856039515,100.0,99.13043478260869,98.2638888888889,103.96149574231765,114.20707732634338,104.1299904050728,99.75754243007474,100.07722330056563,94.37636553624016,97.9453247431656,98.79032258064517,94.74880900822868,97.77306468716861,102.33289212442091
2025-11-07,97.65201466447391,99.57805907172995,99.13043478260869,98.79298941798942,102.62336700692865,113.10615989515074,103.54595135789077,100.22746019446598,100.48003673324568,94.17687850289732,98.11074351384293,98.4447004608295,95.86401039411,96.37933646417208,99.4870946393117
2025-11-10,99.15595516076895,100.42194092827003,99.56521739130436,99.4212962962963,104.25239329348919,113.70904325032767,104.72654457469443,103.03196940535406,105.00490472314404,97.00769449985751,99.12066864008358,99.02073732718894,98.98224339540927,97.42463263141948,102.59761747187292
2025-11-11,99.36173852360925,100.42194092827003,99.56521739130436,100.92592592592592,106.41561326492833,119.65923984272608,107.45066955905051,102.88949433849078,105.9086260513848,96.24774389664672,98.51123106390388,99.53917050691244,98.39757470766564,96.77321617936676,98.09728656518861
2025-11-12,99.4242884459161,100.0,98.69565217391305,96.70965608465609,99.87306288676152,118.82044560943645,101.6853698218681,105.32156872547304,111.57097238745226,96.9981951173174,99.45150618143828,100.28801843317972,97.56388046773495,95.89456143008633,95.25148908007942
2025-11-13,97.77813492245708,100.0,99.13043478260869,97.04034391534393,100.03702332469456,121.7824377457405,100.90108881565223,104.84415227335218,110.97197002901093,96.93169943953644,99.96517499564688,101.72811059907833,94.84625378951928,97.75791546735343,93.54731965585705
2025-11-14,97.7290771324797,100.42194092827003,99.13043478260869,99.35515873015875,102.24784471359814,119.68545216251638,103.56263818781026,102.33709100907342,105.78757330995762,96.19074760140592,99.03360612920076,99.13594470046083,94.91121697704634,97.15194667474624,90.28788881535407
2025-11-17,96.83365731457813,100.0,99.13043478260869,99.05753968253968,101.21119162215054,114.31192660550458,104.13833382003254,101.84467718149324,105.83975121574521,95.22181058231214,97.03987462998433,100.17281105990783,95.83152880034646,97.04590213603998,89.94043679682329
2025-11-18,96.03415635340544,99.57805907172995,98.69565217391305,100.31415343915344,101.65547151848521,114.57404980340762,109.49480622418754,101.64471217536932,105.44319913175966,94.49985750926191,95.32474316559289,100.6336405529954,95.64746643568644,97.54582638994091,89.80807412309728
2025-11-19,96.39465280718552,99.57805907172995,98.69565217391305,97.96626984126985,98.39741894536415,119.26605504587155,106.46614659380083,102.05214087534682,106.13820883685013,95.34530255533392,96.41302455162807,99.02073732718894,94.0883499350368,96.62172398121496,84.4473858371939
2025-11-20,94.89404991295307,98.73417721518987,97.39130434782611,97.55291005291006,97.53001533823452,117.27391874180866,102.27358057652998,101.48224060789362,104.98403356082902,94.39536430132041,96.90928086366011,98.27188940092167,93.28713728886964,96.56112710195424,87.39245532759762
2025-11-21,95.8261975259511,97.89029535864978,97.39130434782611,95.99867724867725,95.94859046913842,120.05242463958061,99.87484877560385,101.96965531032069,104.17423246300585,95.27880687755295,95.76005572000696,98.04147465437788,93.01645734084019,96.72776851992123,85.35737921906022
2025-11-24,97.3083621174938,97.0464135021097,96.95652173913044,97.2883597883598,96.56211984979109,119.23984272608128,98.61499311668265,102.33709100907342,105.03621146661659,94.37636553624016,96.55232456904056,97.63824884792626,89.87656994369857,96.95500681714891,85.87028457974851
2025-11-25,98.19014099278284,95.78059071729957,96.52173913043481,95.81679894179895,95.31919394933094,117.45740498034077,96.74189645822034,103.48189066913291,106.36987873854697,95.05082169658972,96.27372453421556,97.58064516129032,89.78995236032914,97.30343887289804,84.36465916611515
2025-11-26,98.86831196984565,96.62447257383965,96.95652173913044,96.97420634920636,96.64674459195007,119.47575360419398,95.95761545200449,105.039118154323,111.8840398221777,98.67958582692125,98.51993731499216,99.4815668202765,92.21524469467303,97.81851234661413,84.26538716082065
2025-11-28,99.39772935349444,96.62447257383965,96.95652173913044,96.97420634920636,96.64674459195007,119.47575360419398,95.95761545200449,105.039118154323,111.8840398221777,98.67958582692125,98.51993731499216,103.16820276497695,94.34820268514508,98.03060142402664,91.06551952349437
2025-12-01,98.86860250420779,97.46835443037975,97.39130434782611,98.0820105820106,98.84698788808379,128.99082568807341,97.61795502899336,106.8513010223211,123.43622816354645,100.75045122067066,100.3308375413547,102.53456221198157,93.51450844521439,97.90940766550521,91.92587690271343
2025-12-02,99.11154592058577,97.0464135021097,97.39130434782611,96.95767195767196,96.80541598349818,126.86762778505897,96.47907888698845,105.50153723098458,122.51998413791665,99.61052531585449,100.43531255441407,103.68663594470047,95.62581203984409,97.81851234661413,90.25479814692257
2025-12-03,99.40687764279976,96.62447257383965,97.39130434782611,97.4702380952381,96.64145554556512,130.93053735255572,95.98264569688374,105.79398605244083,122.3467534907019,102.38434501757388,101.27111265888908,102.18894009216591,96.10220874837592,97.65187092864716,91.06551952349437
2025-12-04,99.51426906373105,98.31223628691983,98.26086956521739,98.66071428571429,96.63616649918019,132.7129750982962,96.10362521380002,106.05644012297847,119.9903992653351,102.08986415882968,101.65418770677346,103.05299539170507,97.01169337375487,97.07620057567034,90.76770350761085
2025-12-05,99.70699255268309,98.73417721518987,98.26086956521739,99.33862433862434,97.00639974612577,138.63695937090432,98.57327604188393,106.05644012297847,123.25047481894266,103.77125486843354,101.29723141215392,102.47695852534562,98.3759203118233,96.84896227844266,94.24222369291859
2025-12-08,99.36028585179857,97.89029535864978,98.26086956521739,97.35449735449735,95.10234304754852,128.7549148099607,95.87418130240708,105.42405079111154,121.89802350092877,103.43877647952884,100.67908758488595,102.24654377880185,98.17020355132092,96.47023178306317,94.32495036399735
2025-12-09,99.27321057760498,97.89029535864978,98.26086956521739,96.3128306878307,94.65806315121384,119.89515072083879,94.28476075257602,105.88646986777314,126.98015152463842,101.07343022703526,99.59080619885079,103.2258064516129,98.28930272845386,96.7429177397364,97.31965585704832
2025-12-10,99.94326076493587,97.89029535864978,97.82608695652175,96.66005291005291,94.22436134764902,120.44560943643512,94.82291101747946,105.59902017147,127.37461649239248,101.7098888572243,99.68657496082187,102.36175115207374,98.9714161974881,97.13679745493107,102.92852415618796
2025-12-11,100.15107786831112,97.89029535864978,97.82608695652175,95.23809523809524,93.07663828211773,110.9043250327654,92.98318801885611,107.80613392656286,134.8110116252374,104.52170608910423,100.67908758488595,102.88018433179724,100.02165439584235,96.90955915770337,104.03706154864327
2025-12-12,99.08310189791217,97.89029535864978,98.26086956521739,94.97354497354497,92.6693817104776,107.81127129750985,91.69413040757581,108.18856700077488,129.41581616680233,101.81438206516577,100.17412502176563,101.5552995391705,99.4153313122564,96.69747008029086,103.88815354070151
2025-12-15,98.92490948083068,96.62447257383965,97.82608695652175,93.94841269841271,91.85486856719733,105.16382699868939,90.65537524508781,108.36103681855676,132.71763404503997,102.82131661442007,99.721399965175,101.32488479262673,99.84841922910351,96.86411149825783,97.2203838517538
2025-12-16,98.68908061322308,94.9367088607595,96.95652173913044,91.38558201058203,89.13100967895488,101.8610747051114,88.43185515831631,108.28854950383683,132.1624611274602,101.81438206516577,99.97388124673515,100.57603686635946,99.91338241663057,95.59157703378276,99.23891462607544
2025-12-17,97.5450625881878,95.35864978902953,97.39130434782611,92.27843915343917,89.87147617284603,105.47837483617299,89.22447957949188,109.32836753568125,139.63016300377768,103.26778759380642,101.34076266759533,101.49769585253456,99.4153313122564,96.09150128768368,98.90800794176042
2025-12-18,98.31901069790038,95.35864978902953,97.39130434782611,92.5925925925926,90.27873274448616,102.43774574049804,88.63626882483,109.09340865348565,136.11963350238975,103.30578512396696,101.65418770677346,102.41935483870968,98.9172802078822,96.21269504620511,98.18001323626737
2025-12-19,99.18599357933232,95.78059071729957,97.39130434782611,93.45238095238096,90.67541122335643,104.42988204456094,88.29001710400067,109.66330892093885,140.85738734790144,104.68319559228651,103.16907539613442,102.24654377880185,99.95669120831529,96.57627632176941,96.70747849106553
2025-12-22,99.82440386600612,94.9367088607595,96.95652173913044,95.91600529100529,92.47897604061987,103.93184796854523,89.75845813691544,111.71544979628565,143.10312441299857,104.67369620974638,102.74246909280865,102.99539170506912,100.22737115634474,96.3641872443569,97.40238252812706
2025-12-23,100.27864371190103,94.51476793248945,97.39130434782611,96.52777777777779,92.56360078277886,115.54390563564876,91.05585916315549,112.62279101157297,148.4711873604241,105.48114372565782,103.01236287654535,103.11059907834101,99.61022087483758,96.9701560369641,98.57710125744539
2025-12-24,100.60168957778129,94.51476793248945,97.39130434782611,96.47817460317462,92.77516263817634,111.19266055045871,89.84606399399276,112.55030369685306,149.61492705528772,105.91811532250406,103.34320041790006,103.91705069124424,98.98224339540927,97.31858809271321,98.70946393117141
2025-12-26,100.57107009049366,93.67088607594937,96.95652173913044,93.81613756613757,90.30517797641086,114.44298820445609,87.89370489341287,113.79758542255105,161.11702460710038,110.94328868623539,105.62423820302978,103.68663594470047,99.4586401039411,97.6973185880927,98.49437458636665
2025-12-29,100.21987073630194,94.0928270042194,96.52173913043481,96.03174603174604,91.37885439255302,104.48230668414156,88.97000542321972,108.5710000749869,147.0582096716966,105.75662581932175,102.25491903186487,101.90092165898616,99.16630576006928,97.48522951068018,103.27597617471874
2025-12-30,100.08200155216211,94.9367088607595,97.39130434782611,95.81679894179895,91.65917385095467,104.11533420707732,90.00041717074798,109.63831329517335,162.626009642477,109.84136031157976,103.23001915375238,101.49769585253456,99.81593763533996,97.43978185123464,100.31436135009928
