Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-27,100.23909843081744,100.0,100.41322314049587,101.42292490118578,100.69064306543203,106.22009569377991,100.73774811171614,100.45441304981067,100.27715899083043,99.11425047651082,98.71919270327965,98.70967741935483,100.55625524769103,99.95502923099987,103.0736897412321
2025-08-28,100.55552513943067,99.60000000000001,99.58677685950414,102.13438735177864,101.81613546835831,108.35480309164521,101.52380115931845,101.20302942033209,102.84152722374759,101.78271106626302,98.24374150980012,105.80645161290323,99.4647355163728,100.88442512366962,102.62708524891633
2025-08-29,99.91215235785171,98.80000000000001,99.58677685950414,101.20158102766798,100.72645418734332,110.30548398969451,99.67503952222026,102.42062336149141,105.48360358493498,102.93754905258436,98.1758199107316,108.45161290322581,100.60873215785055,99.7451656423325,101.27413634572441
2025-09-02,99.22053247013629,99.2,99.58677685950414,101.20158102766798,100.72645418734332,110.30548398969451,99.67503952222026,102.42062336149141,105.48360358493498,102.93754905258436,98.1758199107316,109.16129032258064,100.55625524769103,99.0106430819967,99.11992644161303
2025-09-03,99.7265644911418,98.4,99.17355371900827,101.13833992094861,102.93139612216709,112.77143908722856,103.6755664851572,105.89863093504223,108.94679583484432,103.82329857607355,98.00116437026975,107.87096774193547,100.05247691015953,99.25048718333083,100.73558386969657
2025-09-04,100.55893090635311,97.6,98.34710743801652,100.36363636363636,102.80349925819819,113.1394920868605,102.34937642719129,105.05971453539178,107.28125161891936,102.2199798183653,97.56452551911508,108.3225806451613,99.4752308984047,99.23549692699747,97.18901878365953
2025-09-05,100.24064650669126,96.8,97.93388429752066,97.81818181818181,100.48600808308179,112.18255428781745,100.43035306516774,106.41712787649287,107.63093819613532,102.05179952909518,98.01086745585096,107.87096774193547,99.06591099916037,98.98066256932995,98.13476947326942
2025-09-08,100.45175119475587,96.4,97.10743801652893,98.43478260869564,100.19951910779146,113.72837688627162,101.52380115931845,107.11913778036704,108.5375330259545,102.24240385693462,98.98117601397244,108.83870967741936,98.99244332493704,99.25048718333083,95.03480887954814
2025-09-09,100.72178093669162,97.2,97.52066115702479,99.0197628458498,101.93380058320969,114.72211998527789,101.87510978394518,107.25895718030876,107.08439102730145,102.46664424262808,98.97147292839122,108.3225806451613,96.63098236775821,99.62524359166541,97.13647707868121
