Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-11-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-11-04,98.82631699154162,98.75518672199169,99.13419913419914,99.1973791973792,100.34966859767236,101.80496952648852,101.6338918222259,98.6671649227703,98.42244375533309,97.62280528703887,97.58838274699629,99.36672423719057,98.09431524547804,99.26918392204628,100.62509528891599
2025-11-05,99.1873844451246,99.1701244813278,99.56709956709956,97.62489762489763,99.64511246803404,99.20300046882325,101.13083607034466,99.47433981066268,99.94380736331662,98.36259617281515,97.05246780188435,100.23028209556708,94.97200689061155,99.31485992691839,97.51486507089496
2025-11-06,98.0786491111739,98.3402489626556,98.7012987012987,97.34643734643736,102.58337247534055,102.13314580403188,103.77499688188585,99.42700548081714,99.79396033216092,97.99763266916553,97.2426311695047,98.73344847438112,94.21834625322998,98.26431181485992,94.29791126696144
2025-11-07,98.20240885038555,97.92531120331948,98.7012987012987,97.87059787059788,101.26298209905538,101.14861697140178,103.19294890450254,99.89536621823618,100.19563362400883,97.79049122114816,97.4068631688132,98.38802533103052,95.32730404823428,96.86358099878196,91.67556029882604
2025-11-10,99.7148259777871,98.75518672199169,99.13419913419914,98.4930384930385,102.8704138614895,101.68776371308017,104.36951731592734,102.69058295964126,104.7076942288081,100.72992700729925,98.40954274353876,98.96373056994818,98.42807924203274,97.91412911084043,94.54185089190426
2025-11-11,99.92176919346662,98.75518672199169,99.13419913419914,99.98361998361999,105.00495798757893,107.00890764181905,107.08435538186505,102.54857997010464,105.60885762450832,99.9408167291379,97.80447748292852,99.48186528497409,97.84668389319552,97.25943970767356,90.39487726787621
2025-11-12,99.98467166470638,98.3402489626556,98.26839826839827,95.80671580671581,98.54913626637442,106.25879043600564,101.33871034798155,104.97259591429994,111.25517700680557,100.72006312882225,98.73800674215576,100.23028209556708,97.0176571920758,96.37637028014615,87.77252629974082
2025-11-13,98.32923995757093,98.3402489626556,98.7012987012987,96.13431613431614,98.71092322947655,108.90764181903423,100.55710306406684,104.49676133532635,110.65787009094883,100.65101597948313,99.24799031895583,101.66954519286126,94.31524547803618,98.24908647990254,86.20216496417137
2025-11-14,98.2799056641085,98.75518672199169,98.7012987012987,98.42751842751844,100.89243776420855,107.0323488045007,103.20957884671351,101.99800697558545,105.48814751607733,99.88163345827579,98.32310484916587,99.07887161773172,94.37984496124032,97.64007308160778,83.19865833206282
