Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,98.78048780487806,99.16666666666667,98.76485303314571,99.89405759414427,95.05754908598509,97.95285901353121,99.83258436866684,100.56897874930533,101.92567567567568,101.54182830995721,96.4935064935065,101.2936753648828,102.44158178550029,102.65277119848413
2025-08-13,101.46121613817576,98.3739837398374,98.75,97.95184490306441,99.70143503804294,95.7345971563981,97.89611523352248,100.10573618821041,102.15682642178527,101.29504504504503,101.59156470705261,97.14285714285714,101.47058823529413,101.45296584781308,101.35007105637139
2025-08-14,101.49196809947516,98.78048780487806,99.58333333333334,100.0,93.46527978426275,96.17467840216656,97.43780008729811,99.36851998707668,100.74628840606559,100.88963963963961,101.19367353028947,97.40259740259741,100.32065457762052,101.37807070101859,97.95120795831359
2025-08-15,101.19793215660731,98.3739837398374,99.16666666666667,98.1863664790494,91.91466820764713,98.7136086662153,96.96639022261022,99.35089728904161,100.49752560404373,101.1824324324324,100.30836566199144,99.67532467532467,102.0123839009288,101.168364289994,98.03410705826623
2025-08-18,101.1877351310743,98.3739837398374,99.16666666666667,98.03001876172608,93.27265722816142,97.8334461746784,97.64731558271497,99.21578993743942,100.64043189456693,100.69819819819818,99.22411220531184,99.48051948051948,102.24458204334366,101.57279808268424,96.92089057318807
2025-08-19,100.59496694432302,97.15447154471545,97.91666666666667,96.57598499061915,92.58884715400174,93.6357481381178,97.93103448275862,98.64892648397803,98.79588218170271,99.60585585585585,97.80165124838356,98.57142857142858,102.32198142414862,101.1983223487118,96.8498342018001
2025-08-20,100.35035324917378,97.5609756097561,97.91666666666667,98.0456535334584,94.34171241452376,93.1618144888287,99.21431689218683,99.52418715305313,99.96295022097547,100.0,98.94558838157764,98.7012987012987,103.86996904024768,101.25823846614739,93.0246328754145
2025-08-21,99.94853221823381,99.1869918699187,99.58333333333334,99.31207004377737,95.69488587113551,95.6668923493568,101.25272806634658,99.32152612564984,100.77275253394025,100.07882882882882,99.64189794091315,100.58441558441558,103.81468376824414,100.98861593768724,90.59687351965893
2025-08-22,101.46639509329245,100.8130081300813,100.41666666666669,99.53095684803002,96.01271308870268,91.3337846987136,100.5674378000873,100.40532205480659,103.35300500172018,100.42792792792793,101.2235153685467,100.84415584415585,105.2078726227333,101.87237866986219,92.14827096162956
2025-08-25,101.03350033165232,101.21951219512195,100.41666666666669,101.31332082551594,95.9115862467495,91.26607989167232,102.25665648188564,100.37595089141482,102.4241141133194,100.84459459459458,102.00935044265394,101.10389610389609,104.74347633790357,100.83882564409825,95.02605400284226
2025-08-26,101.45117233616689,101.62601626016261,100.83333333333333,98.88993120700438,94.1298276028123,91.97698036560595,99.39764295067657,100.83120392398743,102.16741207293514,100.4391891891892,102.51666169302696,100.64935064935065,105.3516143299425,99.9251048532055,90.15869256276646
2025-08-27,101.69374049726856,101.62601626016261,101.25000000000001,100.29706066291433,94.77992872965424,97.6980365605958,100.13094718463553,101.28939407289923,102.45057824119405,99.54954954954954,101.20362080970855,99.35064935064936,105.93763821318001,99.88016776512882,92.92989104689721
