Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-09,100.26881536531127,100.8298755186722,100.42553191489361,100.5942820430453,101.7308281425508,100.87378640776699,100.34603572818894,100.13052700277369,98.66116175838862,100.2193222941112,99.99019703950593,99.5257854179016,97.6145038167939,100.37758646730101,102.21147201105735
2025-09-10,100.56796436223033,100.0,100.0,102.26469643430775,102.5222097416522,98.02588996763755,100.94294735931484,100.12508837765812,99.27927067920386,101.2830354205505,100.07842368395255,98.8737403675163,98.02798982188295,100.69475909983387,103.22045611610228
2025-09-11,101.42137308434846,100.0,99.57446808510637,100.17667844522968,101.05687736138059,94.95145631067962,98.70236601929147,99.89666612280415,100.58947066965777,102.1603245969953,102.79384374080973,99.5257854179016,98.50508905852418,100.77027639329408,104.0497581202488
2025-09-12,101.3724107689429,100.4149377593361,100.42553191489361,100.69065210407966,101.368324313285,95.1779935275081,99.05272719408279,100.24473813020069,102.21469142284376,102.02873122052858,102.62719341241055,101.95613515115589,97.52968617472433,100.93641443890651,102.55701451278507
2025-09-15,101.84953210655156,100.0,100.85106382978724,101.67041439126245,99.66302460941489,98.4789644012945,100.52770448548813,101.13123402403872,102.52971218557587,103.4652922469569,102.91147926673855,100.3556609365738,99.49109414758269,100.95151789759858,105.65307532826537
2025-09-16,101.71835700421596,100.4149377593361,100.85106382978724,103.629938965628,101.10282855100583,100.42071197411005,103.16622691292876,101.29711209006362,102.42231874373537,102.94988485579559,103.63689834329968,101.83758150563129,99.00339270568277,102.22020842772996,101.87975120939876
2025-09-17,101.61967309291104,100.8298755186722,101.27659574468085,102.87504015419209,100.50035739814153,100.32362459546927,101.5917643496691,101.0986022733453,100.59663023244714,101.59008663230618,103.04872071365551,101.185536455246,98.00678541136556,101.57075970397223,102.07325501036628
2025-09-18,102.10634181890678,101.2448132780083,101.27659574468085,101.60616768390621,99.66813029715102,95.11326860841424,100.93429646611011,100.02447381302007,100.51548852083434,100.89922140585593,102.88207038525634,100.4742145820984,98.54749787955895,101.0421386497508,99.97235659986178
2025-09-19,102.60517406806025,100.8298755186722,101.70212765957447,100.22486347574686,97.6513836413765,93.46278317152104,99.21709416497254,100.77228476641105,102.50584697627798,101.49139159995615,102.2252720321537,100.5334914048607,99.05640373197625,100.12082766953634,100.11057360055287
2025-09-22,103.05766765420744,100.4149377593361,100.85106382978724,100.03212335367813,97.92709077912795,90.80906148867315,98.89701111639776,102.65676836895632,105.51763638967114,101.59008663230618,100.99009900990099,100.0,101.8765903307888,100.01510345869204,96.18521078092606
2025-09-23,102.49062796030121,100.4149377593361,100.85106382978724,101.84709283649214,99.04013070560605,92.33009708737865,100.43254466023616,103.7608092674172,106.45792563600781,101.85327338523962,100.5097539456916,101.0669828097214,101.25106022052586,100.64944872375776,96.64132688320663
2025-09-24,102.19887630997498,100.4149377593361,101.27659574468085,104.38483777706391,100.18380475850097,92.49190938511327,102.46550456334616,102.46641648991135,105.46513292921577,105.5707862704244,101.12734045681795,100.592768227623,100.43469041560644,99.93958616523186,97.41534208707671
2025-09-25,101.68695586933971,100.4149377593361,101.27659574468085,104.36877610022488,99.80087817829063,93.98058252427185,104.50278991305852,102.54799586664491,107.66550522648082,104.35354753810726,101.3332026271934,100.9484291641968,99.36386768447836,100.1057242108443,95.71527297857637
2025-09-26,102.28709568219736,100.4149377593361,101.27659574468085,105.55734018631546,101.54191769631369,103.75404530744336,104.53306803927505,103.57861532604558,111.34552050021477,104.64963263515736,101.23517302225271,100.0592768227623,99.36386768447836,100.2869657151488,95.48030407740153
2025-09-29,102.55667784563104,100.0,100.0,101.91133954384838,99.13713877259266,105.72815533980582,101.5917643496691,104.83493772774241,112.20466803493866,107.29246627919728,102.34290755808256,99.9407231772377,99.16242578456318,98.92765443286513,96.7242570836213
2025-09-30,102.97622166539982,100.4149377593361,100.42553191489361,100.17667844522968,98.14663535178188,106.89320388349515,100.52770448548813,105.32441398814379,111.30733616533817,106.51387213510253,102.81344966179786,98.5180794309425,99.56530958439355,99.33544781755023,93.28265376641328
2025-10-01,103.32633266694566,99.1701244813278,100.0,99.22903951172502,96.28816501582763,112.49190938511326,99.56745533976382,105.98520693968565,113.78693141138847,107.08411009979166,103.04872071365551,98.7551867219917,99.44868532654792,99.0635855610935,92.25984796129923
2025-10-02,103.39022499285262,98.3402489626556,99.57446808510637,97.14102152264697,94.50627999591545,111.39158576051781,97.04139452398461,105.18572904769674,110.66058899336547,108.55356947033665,103.00950887167926,100.0,99.01399491094148,98.30841262649147,89.57843814789219
2025-10-03,103.39699837626739,98.75518672199169,99.14893617021276,97.78348859620945,94.99132033084857,107.57281553398059,96.72996236861455,106.29520857127319,114.469476397308,112.05176006141025,103.67611018527596,99.3479549496147,99.44868532654792,98.62558525902432,85.55632342778162
2025-10-06,103.77404504127065,98.75518672199169,99.57446808510637,99.08448442017347,97.08975799040131,108.64077669902915,97.07599809680349,108.12802523522053,115.62216600639587,110.49457177322076,104.61719439270661,100.0,100.37107718405429,98.38392991995167,86.84174153420871
2025-10-07,103.37852004504262,99.1701244813278,100.0,99.14873112752971,96.69662003471868,113.20388349514565,97.98434188329944,108.89215206395824,113.39554197890315,111.79953942318237,105.59749044211352,99.5257854179016,100.81636980491942,97.35689472889291,85.40428472702143
2025-10-08,103.98097528752486,99.1701244813278,100.0,100.4657886283328,97.49310732155621,107.86407766990291,99.1089579999135,110.68961766465438,116.92520643406041,111.733742734949,106.29350063719242,100.0592768227623,101.30407124681933,98.03655037003475,82.930200414651
2025-10-09,103.69444838911126,99.1701244813278,99.57446808510637,98.79537423707035,96.11967732053508,105.79288025889969,98.6331588736537,108.02741067058248,112.54116748603884,112.35881127316591,108.24428977551221,99.1701244813278,101.73876166242579,97.37199818758496,82.17000691085003
2025-10-10,100.88311839054786,97.5103734439834,97.8723404255319,94.60327658207517,92.94393954865721,100.5177993527508,95.35014490246118,108.78337956164681,112.75595436971982,107.33633073801951,103.54867169885304,97.9253112033195,102.85199321458862,96.42048028998641,80.82930200414651
2025-10-13,102.45676104322735,97.5103734439834,97.8723404255319,95.55091551557983,94.13867047891353,100.90614886731393,97.30957221333102,112.38918801327024,120.349863968307,112.81938809079944,105.55827860013724,97.3918197984588,103.79558948261239,96.0428938226854,80.46993780234969
2025-10-14,102.29648520038278,96.6804979253112,97.8723404255319,94.28204304529395,93.36260594302053,97.99352750809062,95.05601453350057,113.215859030837,120.8104625077562,110.16558833205394,104.55837662974218,97.9253112033195,104.53774385072094,95.92206615314907,81.53420870767104
2025-10-15,102.70833096841265,96.6804979253112,97.44680851063829,93.59139094121427,93.65873583171654,97.60517799352752,94.0698127081621,114.25463642791102,122.61467233067633,109.97916438205944,104.69561807665914,98.814463544754,104.65436810856659,96.29965262045009,80.29025570145127
2025-10-16,102.06184497492006,95.0207468879668,97.02127659574467,92.29039511725024,89.88052690697437,95.08090614886733,92.39586487304814,117.05552836242998,127.19201947401078,109.63921482618709,106.38172728163906,100.0,105.12086513994909,96.25434224437397,82.80580511402903
2025-10-17,102.5997839283173,95.0207468879668,96.59574468085106,91.79248313523932,90.96803839477178,97.34627831715211,93.42532116441022,114.57279599717192,119.57424466612572,108.99221405855906,106.95029899029507,100.1778304682869,102.5551314673452,97.0850324724362,81.47892190739461
2025-10-20,103.69475661188596,94.6058091286307,96.17021276595743,91.58368133633152,90.64127437965895,109.93527508090615,93.95302564989835,118.54571164409636,122.62899145625508,110.4507073143985,107.1953730026468,100.3556609365738,103.32909245122985,96.90379096813172,81.53420870767104
2025-10-21,103.69814706240767,95.43568464730289,97.02127659574467,91.93703822679088,90.46257530889412,112.42718446601943,94.50668281500064,111.73927231195955,113.84659443463319,108.91545125562014,106.95029899029507,99.5257854179016,104.08184902459712,97.29648089412477,81.7691776088459
2025-10-22,103.14465413533101,96.26556016597509,97.44680851063829,93.96080950851268,92.37720820994588,111.65048543689322,96.34932306760673,110.55093272420733,113.79170445324804,109.56245202324817,107.98941280266641,100.2963841138115,101.70695504664968,96.26944570306601,87.04906703524533
2025-10-23,103.74571861651276,100.4149377593361,97.8723404255319,99.24510118856409,95.62442561012969,108.2200647249191,102.68610234006661,112.73182139555121,116.23311536442174,112.08465840552692,110.31271443976081,101.4819205690575,102.27947413061918,96.76785983990334,87.61575673807879
2025-10-24,104.5655611267031,99.58506224066389,97.44680851063829,98.77931256023129,95.40488103747575,106.92556634304206,102.91535100999178,112.51971501604395,115.95150589470668,112.34784515846034,110.57739437310067,100.3556609365738,99.20483460559797,96.96420480289987,87.33932273669662
2025-10-27,105.85067719174772,98.3402489626556,97.02127659574467,98.47414070028911,95.27213315633617,111.39158576051781,104.23893767031444,109.30820688529938,111.62712996992983,113.42252439960522,111.63611410646016,101.65975103734439,96.34223918575063,97.50792931581333,85.44574982722875
2025-10-28,106.09285759874763,97.92531120331948,97.02127659574467,96.61098618695792,95.13938527519657,108.25242718446604,102.22327955361392,108.31293848914993,112.93971648131354,113.41155828489966,112.34192726203314,102.43034973325429,96.08778625954197,98.24799879172332,82.95784381478923
