Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,100.0,100.0,102.37875997544505,101.88048272185335,96.07717041800643,101.02980118532217,99.23252188511812,99.62465789130717,97.07000864304234,99.80734033330123,98.56070087609513,100.72820972440061,100.16121940495384,102.26917997358626
2025-07-29,99.721689231871,100.40485829959513,99.59016393442623,106.21546961325967,105.45727717733729,101.02893890675242,102.94228910092052,99.65223647919416,99.79408314870324,97.24286949006049,98.8825739331471,97.4342928660826,101.47882590185972,99.17924666568958,98.69131948613278
2025-07-30,99.59709368779347,100.40485829959513,99.18032786885246,107.4278698588091,106.72708767508361,97.90996784565917,101.32403009541422,100.51564935843626,98.36830444415482,96.56006914433881,98.34312686639052,98.06007509386734,102.94644857719022,98.9300894034882,98.35514467523112
2025-07-31,99.22910041971318,99.59514170040485,97.95081967213115,106.29220380601598,105.36034507827267,99.87138263665595,100.70614938422091,100.38973498021346,95.69138537729702,75.27225583405358,96.06010981601003,98.6232790988736,100.0,98.56368166495676,102.12510505462842
2025-08-01,97.64221543442397,96.35627530364371,95.49180327868852,103.33026396562308,102.68017253913632,99.13183279742766,96.67101004581565,101.92469120997723,96.25700508275771,76.6724286949006,95.433965899239,97.49687108886108,100.23526775711404,97.25927011578483,98.83539440509065
2025-08-04,99.08117855981399,97.57085020242914,97.1311475409836,101.7341927562922,101.88532932680656,94.27652733118971,97.41498886133412,102.72214893872167,97.29701550892742,76.70700086430423,95.21240728253541,96.87108886107634,100.42572260811113,97.66964678294005,97.27458278304718
2025-08-05,98.59985547161462,97.57085020242914,96.72131147540983,100.0,101.36674259681094,96.78456591639872,94.58198478416206,102.97097973378102,98.58725400755897,75.81676750216076,95.4146999325691,95.49436795994993,101.77010979161997,98.35849333137915,100.40821227038059
2025-08-06,99.31785047846844,97.165991902834,95.90163934426229,98.75690607734806,101.3134299423254,98.93890675241158,95.11159682232775,102.93200623575969,98.79317085885573,76.28349178910977,97.43762643290627,95.05632040050062,102.9128388976025,97.9627729737652,101.69288029775483
2025-08-07,99.23864647753142,97.57085020242914,96.31147540983606,98.03560466543892,100.68821790335872,98.61736334405145,95.27972762809465,103.54059239716993,99.81493548807505,76.03284356093344,98.08303631634718,96.24530663329162,104.06677123011427,97.36186428257365,103.78196662264378
