Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-24,6363.35009765625,2.5,2.45,66.03,2.0754,3.094,2.3887,3373.5,39.224,5.8015,2614.0,401.75,222.15,68.71,8124.0
2025-07-25,6388.64013671875,2.47,2.44,65.16,2.0633,3.11,2.3791,3335.6,38.365,5.785,2595.25,399.5,223.15,68.23,8329.0
2025-07-28,6389.77001953125,2.47,2.44,66.71,2.1021,2.988,2.4036,3310.0,38.221,5.6155,2590.25,393.75,224.775,68.34,8518.0
2025-07-29,6370.85986328125,2.48,2.43,69.21,2.1759,3.142,2.4491,3324.0,38.286,5.6255,2566.25,389.25,226.45,67.67,8220.0
2025-07-30,6362.89990234375,2.48,2.42,70.0,2.2021,3.045,2.4106,3352.8,37.739,5.586,2552.25,391.75,229.725,67.5,8192.0
2025-07-31,6339.39013671875,2.46,2.39,69.26,2.1739,3.106,2.3959,3348.6,36.712,4.3545,2493.0,394.0,223.15,67.25,8506.0
2025-08-01,6238.009765625,2.38,2.33,67.33,2.1186,3.083,2.2999,3399.8,36.929,4.4355,2476.75,389.5,223.675,66.36,8232.0
2025-08-04,6329.93994140625,2.41,2.37,66.29,2.1022,2.932,2.3176,3426.4,37.328,4.4375,2471.0,387.0,224.1,66.64,8102.0
2025-08-05,6299.18994140625,2.41,2.36,65.16,2.0915,3.01,2.2502,3434.7,37.823,4.386,2476.25,381.5,227.1,67.11,8363.0
2025-08-06,6345.06005859375,2.4,2.34,64.35,2.0904,3.077,2.2628,3433.4,37.902,4.413,2528.75,379.75,229.65,66.84,8470.0
2025-08-07,6340.0,2.41,2.35,63.88,2.0775,3.067,2.2668,3453.7,38.294,4.3985,2545.5,384.5,232.225,66.43,8644.0
2025-08-08,6389.4501953125,2.46,2.39,63.88,2.0861,2.99,2.2793,3491.3,38.542,4.4715,2546.75,382.75,225.975,66.6,8526.0
