Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,98.75,99.56331877729257,99.6910569105691,99.8608583966606,104.1767554479419,101.28609254822847,97.14582628449901,96.27053060552423,100.95656417764765,100.95744680851064,101.2994683992912,97.11445976274446,100.56074766355141,97.83193543282165
2025-10-28,101.4606113672492,98.33333333333333,99.56331877729257,97.80487804878048,99.7217167933212,101.2409200968523,99.32753330811583,96.26129827444535,97.40254394269954,100.94680331869206,101.59574468085107,102.06733608978145,96.85796729721064,101.32398753894081,94.98338344674791
2025-10-29,101.45618989083698,98.75,100.43668122270742,98.34146341463415,101.18270362838489,115.46610169491527,100.74811919472113,96.6866450770941,98.61482731651093,102.75256222547584,101.82624113475178,102.53987005316007,98.70685048626696,102.81931464174454,95.64804557683178
2025-10-30,100.45128535913999,99.16666666666667,100.0,98.48780487804878,101.28438403082522,119.73365617433413,101.25667213045853,97.05399004301802,100.06174618202775,99.63884821864325,100.8421985815603,101.65386887182517,98.79234797477824,101.43302180685359,95.86959962019307
2025-10-31,100.7142589594749,100.0,100.43668122270742,99.15447154471543,101.72321524135717,124.818401937046,100.81116294708528,96.58514186282565,99.12320421520602,99.3460224499756,101.49822695035462,101.94920259893681,98.1831783691354,102.08722741433023,97.34135147966451
2025-11-03,100.88755926665607,100.41666666666669,100.87336244541486,99.26829268292683,102.54201006100823,129.11622276029055,101.09275837431176,97.00807192227754,98.89474334170337,98.95558809175208,102.56205673758865,102.5989367985824,99.26258416159024,102.30529595015577,103.79806931476499
2025-11-04,99.70345912589497,99.16666666666667,100.0,98.47154471544715,102.9005672696136,131.44673123486683,102.74450468625224,95.71511431195322,97.33462314246903,96.60322108345535,100.08865248226951,101.94920259893681,97.3709522282783,101.55763239875388,104.44690615603736
2025-11-05,100.06773126712109,99.58333333333334,100.43668122270742,96.91056910569105,102.17810125227442,128.08716707021793,102.23595175051486,96.49813910773841,98.83917177787839,97.33528550512446,99.53900709219859,102.83520378027171,94.27166826974458,101.60436137071652,101.2185472384871
2025-11-06,98.94915524997123,98.75,99.56331877729257,96.6341463414634,105.19105212458526,131.87046004842614,104.90900685075442,96.45222098699792,98.69098094101182,96.97413372376771,99.7340425531915,101.2994683992912,93.52356524527093,100.52959501557632,97.87941129925622
2025-11-07,99.07401343021662,98.33333333333333,99.56331877729257,97.15447154471545,103.83709729209032,130.59927360774822,104.32059849535578,96.90656870800909,99.08821471205698,96.76915568570035,99.90248226950355,100.94506792675723,94.62434540985359,99.09657320872273,95.15746162367464
2025-11-10,100.59985415598294,99.16666666666667,100.0,97.77235772357724,105.48539013164937,131.2953995157385,105.5100239566259,99.61815457489487,103.55040546659531,99.6778916544656,100.93085106382979,101.53573538098051,97.70225499625948,100.17133956386293,98.13261592024054
