Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-14,100.03030908012924,100.41322314049587,100.84388185654008,102.09098164405428,93.74517001545595,100.45968882602547,99.53183520599251,99.26356247982864,98.61924252629399,99.59977765425236,99.60834230882209,100.26737967914438,98.86673204751007,99.92617746936365,96.64641271325077
2025-08-15,99.74050776090651,100.0,100.42194092827003,100.23942537909019,92.18991499227204,103.11173974540311,99.05029427501337,99.24595839568113,98.37573182736648,99.88882712618121,98.73690394595124,102.60695187165776,100.53394355453851,99.71947438358187,96.72820752512268
2025-08-18,99.73045759009136,100.0,100.42194092827003,100.07980845969672,93.55197063369398,102.1923620933522,99.74585339753878,99.11099375055012,98.51562095228228,99.41078376876044,97.66963673749143,102.40641711229948,100.7627765064836,100.11811604901817,95.62982005141389
2025-08-19,99.1462262854478,98.7603305785124,99.15611814345992,98.59537110933759,92.86611282843896,97.80763790664781,100.03566969859104,98.54472904380482,96.71001502512824,98.3324068927182,96.2694604915304,101.47058823529412,100.83905415713194,99.74900339583641,95.55971021266652
2025-08-20,98.9051354485155,99.17355371900827,99.15611814345992,100.09577015163609,94.62422720247297,97.31258840169731,101.34653112181202,99.41906522313177,97.85244287860733,98.72151195108395,97.3954763536669,101.60427807486631,102.36460717009916,99.80806142034547,91.78546389343305
2025-08-21,98.50910133199875,100.82644628099173,100.84388185654008,101.38866719872308,95.98145285935087,99.92927864214994,103.4287497770644,99.21661825543525,98.64514791979691,98.7993329627571,98.08087731322824,103.5427807486631,102.31012313392176,99.54230031005463,89.39004440289787
2025-08-22,100.00510436924948,102.4793388429752,101.68776371308017,101.61213088587391,96.30023183925812,95.40311173974541,102.72873194221508,100.29926943050786,101.17092378633232,99.14396887159533,99.63771663566044,103.81016042780749,103.68312084559224,100.41340617156355,90.92077588221547
2025-08-25,99.57844403723593,102.89256198347107,101.68776371308017,103.4317637669593,96.19880216383308,95.33239038189535,104.45425361155698,100.269929290262,100.26164447437958,99.55530850472486,100.4112405757368,104.07754010695187,103.22545494170208,99.39465524878192,93.76022435148398
2025-08-26,99.99010084602655,103.30578512396696,102.1097046413502,100.95770151636074,94.41170788253478,96.07496463932108,101.53379703941503,100.724701464073,100.01036215740118,99.15508615897723,100.91060413198865,103.6096256684492,103.82477933965346,98.49402037501844,88.95770039728909
2025-08-27,100.22917560812216,103.30578512396696,102.53164556962024,102.39425379090186,95.06375579598146,102.05091937765206,102.28286070982702,101.18240765190858,100.2875498678825,98.27682045580879,99.61813375110154,102.27272727272727,104.40231012313393,98.44972685663666,91.69198410843656
2025-08-28,100.5455709931683,102.89256198347107,101.68776371308017,103.11252992817236,96.12635239567234,104.1018387553041,103.0809702158017,101.93644925622745,102.85218382467232,100.92273485269594,99.13835307940859,109.62566844919786,103.26904217064401,99.36512623652737,91.29469502220144
2025-08-29,99.90226190005161,102.06611570247934,101.68776371308017,102.170790103751,95.09756568778981,105.97595473833097,101.20385232744783,103.16286711850482,105.49453396197089,102.06781545302945,99.06981298345247,112.36631016042782,104.45679415931133,98.24302377085486,90.09114279037158
2025-09-02,99.2107104768538,102.4793388429752,101.68776371308017,102.170790103751,95.09756568778981,105.97595473833097,101.20385232744783,103.16286711850482,105.49453396197089,102.06781545302945,99.06981298345247,113.10160427807487,104.40231012313393,97.51956297061862,88.17480719794345
2025-09-03,99.71669240497039,101.65289256198346,101.26582278481011,102.10694333599362,97.17928902627513,108.34512022630835,105.26573925450332,106.66607986386174,108.95808507331228,102.9460811561979,98.8935670224224,111.76470588235294,103.87926337583086,97.75579506865493,89.61205889226454
2025-09-04,100.54897642294864,100.82644628099173,100.42194092827003,101.32482043096569,97.0585394126739,108.69872701555869,103.91920813269128,105.82108382478069,107.29236827107404,101.35630906058924,98.45295211984725,112.23262032085562,103.27993897787948,97.74103056252768,86.45711614863286
2025-09-05,100.2307235307496,100.0,100.0,98.75498802873103,94.87055641421948,107.77934936350779,101.97075084715534,107.18833436023824,107.64209108336355,101.18954974986106,98.90335846470185,111.76470588235294,102.85496349569576,97.49003395836408,87.29843421360131
2025-09-08,100.44180732123608,99.58677685950414,99.15611814345992,99.37749401436552,94.60007727975271,109.26449787835925,103.0809702158017,107.89543174016372,108.54877985596603,101.378543635353,99.88250269264663,112.76737967914438,102.77868584504739,97.75579506865493,84.54078055620472
2025-09-09,100.7118103325119,100.41322314049587,99.57805907172995,99.96807661612131,96.23744204018547,110.21923620933522,103.43766720171215,108.03626441334389,107.09548728045179,101.60088938299054,99.87271125036717,112.23262032085562,100.32690421706441,98.12490772183668,86.41037625613461
2025-09-10,101.01228099160076,99.58677685950414,99.15611814345992,101.62809257781325,96.98608964451316,107.10749646393212,104.0529695024077,108.03039638529472,107.76643697217763,102.67926625903281,99.96083423088221,111.49732620320856,100.75187969924812,98.43496235050937,87.26337929422763
2025-09-11,101.86946013593328,99.58677685950414,98.73417721518987,99.55307262569832,95.59988408037096,103.74823196605377,101.74335651863741,107.7839392072294,109.18864307548833,103.56864924958312,102.67306374228924,112.23262032085562,101.24223602484473,98.50878488114571,87.96447768170134
2025-09-12,101.82028150143361,100.0,99.57805907172995,100.0638467677574,95.89451313755796,103.99575671852898,102.10451221687178,108.15949300237655,110.95280037303768,103.43524180100057,102.50660922353862,114.97326203208556,100.23972975918056,98.67119444854569,86.70250058424865
2025-09-15,102.29951079604301,99.58677685950414,100.0,101.03750997605745,94.28129829984545,107.60254596888261,103.62493311931516,109.11598157439192,111.29475156727634,104.89160644802669,102.79056104964262,113.16844919786095,102.25563909774435,98.68595895467297,89.3199345641505
2025-09-16,102.16775615250164,100.0,100.0,102.98483639265761,95.64335394126739,109.72418670438473,106.34474763688246,109.29495642989173,111.17817729651314,104.36909394107839,103.51512777832174,114.83957219251337,101.75438596491226,99.92617746936365,86.12993690114513
2025-09-17,102.06863624845171,100.41322314049587,100.42194092827003,102.23463687150837,95.07341576506956,109.61810466760961,104.72177635098984,109.08077340609688,109.1964146935392,102.99055030572542,102.9276412415549,114.10427807486631,100.73008608477716,99.29130370589104,86.293526524889
2025-09-18,102.55745511250906,100.82644628099173,100.42194092827003,100.97366320830008,94.28612828438949,103.92503536067895,104.04405207775996,107.921837866385,109.10833635562926,102.29016120066706,102.76118672280428,113.30213903743316,101.28582325378663,98.7745459914366,84.5174106099556
2025-09-19,103.05849123905998,100.41322314049587,100.84388185654008,99.60095770151636,92.37828438948996,102.12164073550211,102.27394328517924,108.72869172314643,111.2688461737734,102.89049471928851,102.10516009008126,113.36898395721926,101.80887000108967,97.87391111767312,84.63426034120121
2025-09-22,103.51298397499886,100.0,100.0,99.40941739824422,92.63910355486863,99.22206506364924,101.94399857321206,110.76196344218525,114.53810683384282,102.99055030572542,100.87143836287085,112.76737967914438,104.70742072572736,97.77055957478221,81.31572797382566
2025-09-23,102.94343905821064,100.0,100.0,101.21308858739026,93.69204018547141,100.8840169731259,103.52684144818976,111.95317313616758,115.55877933785814,103.25736520289051,100.3916576911779,113.97058823529412,104.06450909883405,98.39066883212756,81.70133208693619
2025-09-24,102.65039842773345,100.0,100.42194092827003,103.73503591380685,94.77395672333849,101.06082036775106,105.62243624041376,110.55658246046416,114.48111496813638,107.02612562534743,101.00851855478312,113.43582887700533,103.22545494170208,97.69673704414586,82.35569058191167
2025-09-25,102.13621628511255,100.0,100.42194092827003,103.71907422186753,94.41170788253478,102.68741159830267,107.72248974496166,110.64460288120176,116.86959224910626,105.79210672595887,101.21413884265151,113.83689839572193,102.1248774109186,97.85914661154584,80.91843888759055
2025-09-26,102.73900755960106,100.0,100.42194092827003,104.9002394253791,96.05873261205564,113.36633663366338,107.75370073122883,111.75659419652024,120.86420392725765,106.0922734852696,101.11622441985703,112.83422459893049,102.1248774109186,98.0363206850731,80.719794344473
2025-09-29,103.00978075676956,99.58677685950414,99.15611814345992,101.27693535514766,93.78380989180836,115.52333804809052,104.72177635098984,113.11210867587947,121.79679809336304,108.7715397443024,102.22265739743463,112.70053475935828,101.91783807344447,96.70751513361877,81.77144192568358
2025-09-30,103.43117815184985,100.0,99.57805907172995,99.55307262569832,92.84679289026275,116.7963224893918,103.62493311931516,113.64023120030512,120.82275529765299,107.982212340189,102.69264662684814,111.09625668449199,102.33191674839273,97.10615679905506,78.86188361766769
2025-10-01,103.78283596943298,98.7603305785124,99.15611814345992,98.61133280127694,91.08867851622875,122.91371994342293,102.63509898341358,114.35319660827979,123.51432568260714,108.5603112840467,102.9276412415549,111.36363636363636,102.21205186880245,96.84039568876422,77.9971956064501
2025-10-02,103.8470105763135,97.93388429752066,98.73417721518987,96.53631284916202,89.4030139103555,121.71145685997173,100.03121098626717,113.4905964850512,120.12071913372364,110.05002779321846,102.8884754724371,112.76737967914438,101.76528277214776,96.10217038240071,75.73031082028511
2025-10-03,103.85381388503208,98.34710743801652,98.31223628691983,97.17478052673584,89.86186244204019,117.53889674681754,99.71018369894774,114.68767420708271,124.25521993679085,113.59644246803782,103.55429354743954,112.03208556149733,102.21205186880245,96.41222501107337,72.32998364103761
2025-10-06,104.23252636980583,98.34710743801652,98.73417721518987,98.46767757382283,91.84698608964452,118.70579915134371,100.0668806848582,116.66519965965436,125.50645044298223,112.01778765981103,104.49427200626653,112.76737967914438,103.1600740982892,96.17599291303705,73.41668614162188
2025-10-07,103.83525391518714,98.7603305785124,99.15611814345992,98.5315243415802,91.47507727975271,123.69165487977372,101.0032102728732,117.48965760056333,123.08947722915913,113.34074485825461,105.4734162342113,112.23262032085562,103.61774000217936,95.17200649638268,72.20144893666745
2025-10-08,104.44037084903783,98.7603305785124,99.15611814345992,99.84038308060654,92.22855486862443,117.85714285714286,102.16247547708224,119.42904087081536,126.92088492824207,113.27404113396334,106.16860863605208,112.83422459893049,104.11899313501142,95.83640927210983,70.10983874737087
2025-10-09,104.1525780538097,98.7603305785124,98.73417721518987,98.1803671189146,90.92928902627513,115.59405940594061,101.67201712145533,116.55664114074465,122.16206414175433,113.90772651473043,108.1171056496622,111.83155080213905,104.56576223166611,95.18677100250996,69.46716522551998
2025-10-10,101.32882739348858,97.10743801652893,97.0464135021097,94.01436552274541,87.92503863987636,109.83026874115984,98.28785446762976,117.37229703957985,122.39521268328066,108.81600889382992,103.42700479780672,110.42780748663101,105.70992699139153,94.25660711649195,68.33372283243749
2025-10-13,102.90942251461767,97.10743801652893,97.0464135021097,94.95610534716681,89.05525502318395,110.25459688826025,100.30765115034777,121.26279963618225,130.63830889591216,114.37465258476934,105.43425046509351,109.82620320855614,106.67974283534924,93.8874944633102,68.02991353119889
2025-10-14,102.74843856136525,96.28099173553719,97.0464135021097,93.69513168395851,88.32109737248842,107.07213578500708,97.98466202960586,122.1547398996567,131.13828299051863,111.68426903835464,104.43552335258983,110.42780748663101,107.44251934183285,93.76937841429204,68.92965646179013
2025-10-15,103.16210389415048,96.28099173553719,96.62447257383965,93.00877893056665,88.60123647604328,106.64780763790664,96.96807561976101,123.27553325704896,133.09673073933993,111.4952751528627,104.5726035445021,111.43048128342245,107.56238422142313,94.13849106747378,67.87800888057957
2025-10-16,102.51276167820788,94.62809917355372,96.20253164556961,91.71588188347965,85.02704791344668,103.8896746817539,95.24255395041912,126.29756770237361,138.0653852132014,111.15063924402446,106.25673161656712,112.76737967914438,108.04184373978423,94.09419754909197,70.00467398924982
2025-10-17,103.05307728528501,94.62809917355372,95.78059071729957,91.22106943335993,86.05583462132923,106.36492220650638,96.30372748350277,123.61881289792565,129.796383607067,110.49471928849361,106.82463526877508,112.96791443850267,105.40481638879807,94.90624538609184,68.88291656929188
