Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-12,99.95172386853326,100.4149377593361,100.85470085470085,100.51306717973385,100.308189764058,100.23858214042262,100.35496735176828,100.34843205574913,101.615696695058,99.87118935165307,99.83787907686438,102.44192972007147,99.00979442471208,100.1648681055156,98.56535600425079
2025-09-15,100.42215857386097,100.0,101.2820512820513,101.4911014911015,98.6207244985601,103.71506475800953,101.84933607958283,101.23584494773519,101.92887138484899,101.27737226277371,100.11443829868396,100.83382966051222,101.00096867936712,100.17985611510791,101.54091392136027
2025-09-16,100.29282182920211,100.4149377593361,101.2820512820513,103.44717011383678,100.0454706209266,105.76005453306068,104.52254700030676,101.40189459930313,101.8221072860566,100.77286389008158,100.82014114056838,102.32281119714115,100.50586589172316,101.43884892086332,97.91445270988311
2025-09-17,100.1955209267357,100.8298755186722,101.7094017094017,102.6936026936027,99.44930025766685,105.6578050443081,102.92738507384198,101.20317944250871,100.00711760658616,99.44182052382996,100.24794964714859,101.66765932102442,99.49413410827682,100.7943645083933,98.10042507970245
2025-09-18,100.67536921826985,101.2448132780083,101.7094017094017,101.42696809363476,98.62577678977415,100.17041581458759,102.2612735001534,100.12793989547039,99.9264513986097,98.76556462000859,100.08582872401297,100.95294818344252,100.04305241631685,100.26978417266189,96.08129649309245
2025-09-19,101.16721056687652,100.8298755186722,102.13675213675215,100.04810004810005,96.63012176021826,98.43217450579412,100.52149524519042,100.8765243902439,101.90514602956178,99.34521253756976,99.44688155636086,101.01250744490768,100.55968141211923,99.35551558752998,96.21413390010628
2025-09-22,101.61336266715509,100.4149377593361,101.2820512820513,99.85569985569987,96.90294548577779,95.6373551465576,100.19720408431571,102.76295731707317,104.89928586680585,99.44182052382996,98.24527942017929,100.47647409172127,103.42266709719084,99.2505995203837,92.44155154091392
2025-09-23,101.05426976921667,100.4149377593361,101.2820512820513,101.66746833413501,98.0043449704441,97.23926380368098,101.75292519391735,103.86814024390243,105.83406486512135,99.69944182052383,97.77798970055312,101.5485407980941,102.78764395651704,99.8800959232614,92.87991498405951
2025-09-24,100.76660688174661,100.4149377593361,101.7094017094017,104.20073753407087,99.13605820239478,97.40967961826857,103.81261229677024,102.57240853658536,104.84709008517403,103.3383426363246,98.37879076864391,101.07206670637284,101.95888494241738,99.17565947242207,93.62380446333688
2025-09-25,100.2618607665372,100.4149377593361,101.7094017094017,104.1847041847042,98.75713636133987,98.97750511247443,105.8766817126079,102.65407229965157,107.03456784265344,102.1468441391155,98.57905779134084,101.42942227516379,100.87181143041653,99.34052757793765,91.98990435706695
2025-09-26,100.85358990074893,100.4149377593361,101.7094017094017,105.3711720378387,100.47996766533622,109.27062031356509,105.90735790350148,103.68575783972125,110.69301762793897,102.43666809789606,98.48369254243754,100.53603335318641,100.87181143041653,99.52038369304557,91.76408076514346
2025-09-29,101.1193939963112,100.0,100.42735042735045,101.73160173160174,98.10033850351134,111.34969325153375,102.92738507384198,104.94337979094077,111.54713041827802,105.02361528553028,99.56131985504481,100.4169148302561,100.6673124529114,98.17146282973621,92.9596174282678
2025-09-30,101.53305810576853,100.4149377593361,100.85470085470085,100.0,97.1201940079826,112.57668711656441,101.84933607958283,105.43336236933798,110.65505705947946,104.26148561614426,100.01907304978066,98.98749255509232,101.07631040792164,98.57613908872901,89.6519659936238
2025-10-01,101.87826246545974,99.1701244813278,100.42735042735045,99.05403238736574,95.28116000606273,118.47307430129514,100.87646259695869,106.09483885017421,113.12012147381907,104.81966509231431,100.24794964714859,99.22572960095295,100.95791626305027,98.30635491606715,88.66896918172156
2025-10-02,101.94125937031706,98.3402489626556,100.0,96.96969696969697,93.51791037235387,117.31424676209951,98.31719181383936,105.29453397212542,110.01209993119647,106.25805066552168,100.20980354758726,100.47647409172127,100.51662899580238,97.55695443645085,86.09192348565357
2025-10-03,101.94793782793283,98.75518672199169,99.57264957264958,97.61103094436429,93.9978780376901,113.2924335378323,98.00166527893423,106.40516114982579,113.79866663503286,109.68226706741089,100.85828724012971,99.82132221560452,100.95791626305027,97.87170263788968,82.22635494155153
2025-10-06,102.31970036036246,98.75518672199169,100.0,98.90973224306558,96.07436972667104,114.41717791411044,98.35225031771769,108.23987369337979,114.9446012954044,108.1580077286389,101.77379362960137,100.47647409172127,101.8943063179421,97.63189448441247,83.46174282678001
2025-10-07,101.92971846187338,99.1701244813278,100.42735042735045,98.97386564053231,95.68534330318799,119.22290388548058,99.2725360445243,109.00479094076655,112.73102564710906,109.43537999141262,102.72744611863438,100.0,102.34635668926919,96.61270983213429,82.08023379383634
2025-10-08,102.52373057604697,99.1701244813278,100.42735042735045,100.28860028860029,96.47350073258222,113.59918200408998,100.4119374205706,110.80411585365854,116.24000569408526,109.37097466723915,103.4045393858478,100.53603335318641,102.84145947691314,97.28717026378897,79.70244420828905
2025-10-09,102.24121921803638,99.1701244813278,100.0,98.62113195446528,95.11443439599859,111.41785957736879,99.92988299224331,108.13915505226481,111.88165792782745,109.98282524688707,105.30230783902346,99.64264443120905,103.28274674416103,96.62769784172663,78.97183846971308
2025-10-10,99.46928869386046,97.5103734439834,98.29059829059828,94.4364277697611,91.9719092608498,105.86230402181323,96.60370743678514,108.89590592334496,112.09518612541223,105.06655216831258,100.73431241655541,98.39189994044074,104.41287267247874,95.68345323741008,77.68331562167906
2025-10-13,101.02087748113779,97.5103734439834,98.29059829059828,95.38239538239539,93.15414540494115,106.27130197682344,98.58889521889654,112.50544425087108,119.64459417779783,110.43366251610132,102.68930001907306,97.85586658725431,105.370788935529,95.30875299760191,77.33793836344314
2025-10-14,100.86284782923072,96.6804979253112,98.29059829059828,94.11576078242746,92.38619714040317,103.20381731424675,96.30571015381919,113.33297038327525,120.10249353484068,107.83598110777154,101.7165744802594,98.39189994044074,106.12420622107415,95.18884892086331,78.36078639744952
2025-10-15,101.26892177154205,96.6804979253112,97.86324786324786,93.4263267596601,92.67923003081897,102.79481935923653,95.3065427932863,114.37282229965157,121.89613039455264,107.65349935594675,101.85008582872402,99.28528886241811,106.24260036594552,95.56354916067146,77.16524973432519
2025-10-16,100.63149597672962,95.0207468879668,97.43589743589743,92.1276254609588,88.94053453241044,100.13633265167007,93.61058766817126,117.17661149825784,126.44665353863674,107.32073851438383,103.49036810986077,100.47647409172127,106.71617694543104,95.51858513189448,79.58289054197662
2025-10-17,101.1618959674198,95.0207468879668,97.00854700854703,91.63059163059162,90.01667256100642,102.52215405589638,94.6535781585521,114.69131097560977,118.87352013096395,106.68741949334478,104.0434865534999,100.65515187611673,104.11150575826068,96.34292565947243,78.307651434644
2025-10-20,102.2415231212131,94.6058091286307,96.58119658119658,91.42215808882477,89.69332592330622,115.78050443081116,95.18822034269688,118.66833623693378,121.91036560772497,108.11507084585656,104.28189967575815,100.83382966051222,104.89721235604348,96.1630695443645,78.36078639744952
2025-10-21,102.2448660561573,95.43568464730289,97.43589743589743,91.77489177489178,89.51649573081393,118.40490797546013,95.74915640475042,111.85485627177702,113.17943486203706,106.61227994847573,104.0434865534999,100.0,105.66139274566785,96.55275779376498,78.586609989373
2025-10-22,101.69913007345043,96.26556016597509,97.86324786324786,93.79509379509379,91.4111049360885,117.58691206543968,97.61602173627242,110.665287456446,113.1248665448765,107.2455989695148,105.05435819187487,100.77427039904705,103.25045743192337,95.53357314148681,83.66099893730075
2025-10-23,102.2917709171924,100.4149377593361,98.29059829059828,99.0700657367324,94.62436214823423,113.97409679618266,104.03611025899471,112.84843205574914,115.5519703907566,109.71446972949764,107.31451459088308,101.9654556283502,103.83166505220105,96.02817745803357,84.20563230605738
2025-10-24,103.10012371824202,99.58506224066389,97.86324786324786,98.6050986050986,94.4071136260294,112.61077027948193,104.26837284718877,112.63610627177701,115.2720111983677,109.97209102619148,107.57200076292199,100.83382966051222,100.71036486922829,96.22302158273382,83.93995749202976
2025-10-27,104.36722948299621,98.3402489626556,97.43589743589743,98.30046496713165,94.2757540544637,117.31424676209951,105.60936062053553,109.42127613240417,110.97297682032787,111.0240446543581,108.60194545107763,102.14413341274569,97.80432676783984,96.76258992805757,82.12008501594049
2025-10-28,104.60601584491864,97.92531120331948,97.43589743589743,96.44059644059644,94.14439448289798,114.0081799591002,103.56720276962182,108.42497822299653,112.27787136112362,111.01331043366251,109.28857524318138,102.91840381179273,97.54601226993864,97.49700239808153,79.72901168969182
