Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-18,100.47891191851284,100.41152263374484,100.0,98.76658860265418,99.17191627717943,94.80645161290322,99.35283348235193,98.9375437086449,99.91933953311825,99.3199481865285,99.8382800608828,99.29701230228471,100.55170921678926,99.47955390334573,97.94177386594448
2025-09-19,100.96979349091997,100.0,100.42016806722691,97.42388758782201,97.16521032310507,93.16129032258064,97.66253672244221,99.67722846844909,101.89789333839438,99.90284974093265,99.20091324200914,99.35559461042766,101.070964950238,98.57249070631971,98.07718348002709
2025-09-22,101.41507497271873,99.58847736625513,99.57983193277312,97.23653395784544,97.43954480796586,90.51612903225806,97.34746881253459,101.54123406315563,104.89182007971152,100.0,98.00228310502284,98.82835383714118,103.94850713976633,98.46840148698884,94.23155044008125
2025-09-23,100.85707308524192,99.58847736625513,99.57983193277312,99.0007806401249,98.54704328388539,92.03225806451614,98.85894324519946,102.6332777449029,105.82653254887073,100.25906735751295,97.53614916286149,99.88283538371412,103.3102553007356,99.09293680297398,94.67840216655382
2025-09-24,100.5699715413711,99.58847736625513,100.0,101.46760343481655,99.68502336923389,92.19354838709678,100.86005024055859,101.35295066975092,104.83962801290568,103.91839378238343,98.13546423135465,99.41417691857059,102.47728256166162,98.39405204460967,95.4366960054164
2025-09-25,100.06621038464387,99.58847736625513,100.0,101.45199063231851,99.30400325137168,93.6774193548387,102.86541491037595,101.43364355263864,107.02695008540519,102.72020725388602,98.33523592085236,99.76567076742823,101.38468195586327,98.55762081784387,93.77115775220041
2025-09-26,100.65678482224214,99.58847736625513,100.0,102.60733801717407,101.03637472058524,103.41935483870968,102.89521863158345,102.45306363978696,110.68513949516037,103.01165803108807,98.24010654490107,98.88693614528412,101.38468195586327,98.73605947955392,93.54096140825999
2025-09-29,100.92207022931801,99.1769547325103,98.73949579831933,99.0632318501171,98.64356838041049,105.38709677419354,100.0,103.695734036258,111.53919149743783,105.61312607944733,99.31506849315068,98.76977152899823,101.1791432280398,97.39776951672863,94.75964793500339
2025-09-30,101.33492711716212,99.58847736625513,99.15966386554622,97.37704918032787,97.65799634220687,106.54838709677419,98.95261208328012,104.17989133358437,110.64718162839249,104.84671848013815,99.77168949771689,97.36379613356766,101.59022068368672,97.79925650557621,91.38794854434666
2025-10-01,101.67945784717712,98.35390946502058,98.73949579831933,96.45589383294302,95.80877870351554,112.12903225806453,98.00740835355728,104.83350368497497,113.1120706016322,105.40803108808292,100.0,97.59812536613943,101.47122457810471,97.53159851301115,90.38591740013541
2025-10-02,101.74233182025961,97.53086419753086,98.31932773109243,94.42622950819673,94.03576508839667,111.03225806451613,95.5209264699621,104.04271343267524,110.00427026001138,106.85449050086355,99.96194824961948,98.82835383714118,101.02769363911726,96.78810408921935,87.75897088693297
