Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-29,100.26355442163621,99.58677685950414,98.73949579831933,96.54595252586732,97.63173773129526,101.90268247036806,97.18624570695576,101.2129167760567,100.7716049382716,102.52541129623809,101.09421903747457,99.88151658767772,99.79726845924029,98.644578313253,101.30283729009844
2025-09-30,100.67371742115306,100.0,99.15966386554622,94.90261716372488,96.65627514078842,103.0255770430443,96.1683287127074,101.68548175374113,99.96570644718793,101.78141045792728,101.55902004454343,98.45971563981043,100.20273154075971,99.05120481927709,97.69832078749276
2025-10-01,101.0160000905463,98.7603305785124,98.73949579831933,94.00486914181376,94.82602574416734,108.42170929507174,95.24972069350767,102.32344447361513,102.1926440329218,102.32631248035212,101.79142054807787,98.69668246445498,100.08536064874092,98.7801204819277,96.62709901563404
2025-10-02,101.07846381139088,97.93388429752066,98.31932773109243,92.02678027997565,93.07119871279164,107.36119775421086,92.83320230065793,101.55158834339721,99.38485939643348,103.73048307660065,101.75268713082211,99.94075829383885,99.64788732394365,98.02710843373494,93.8187608569774
2025-10-03,101.0850857448514,98.34710743801652,97.89915966386556,92.63542300669508,93.54887369267901,103.68059887710544,92.53527537551206,102.62273562614858,102.80564128943759,107.07324740647597,102.41115522416966,99.28909952606635,100.08536064874092,98.34337349397589,89.60625361899247
2025-10-06,101.45370180779518,98.34710743801652,98.31932773109243,93.86792452830188,95.61544650040226,104.70991890205865,92.86630529234078,104.39222893147809,103.840877914952,105.58524572985435,103.34075723830736,99.94075829383885,101.01365770379856,98.1024096385542,90.95251881876085
2025-10-07,101.06702058120437,98.7603305785124,98.73949579831933,93.92878880097383,95.22827835880933,109.10792264504056,93.73525882401621,105.12995536886322,101.8411351165981,106.83223305040346,104.30909266970079,99.46682464454977,101.46180110968844,97.07831325301203,89.44701795020266
2025-10-08,101.65600518230602,98.7603305785124,98.73949579831933,95.17650639074863,96.01267095736122,103.9613225202745,94.81110605370961,106.86531898135993,105.01114540466392,106.76935974012368,104.99661082599012,100.0,101.95262483994878,97.75602409638553,86.85581933989577
2025-10-09,101.37588490271196,98.7603305785124,98.31932773109243,93.59403530127814,94.66009654062752,101.9650655021834,94.35593991807009,104.29509057495406,101.07381687242798,107.36665618778163,106.92359833446305,99.11137440758294,102.39009816474605,97.0933734939759,86.05964099594672
