Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-30,100.40908483833717,100.4149377593361,100.42553191489361,98.29787234042551,99.00087552145027,101.10192837465566,98.95261208328012,100.4669018468562,99.20027224774546,99.27432542927227,100.45977011494254,98.57651245551602,100.40628675291352,100.41221374045801,96.44184052586454
2025-10-01,100.75046777789849,99.1701244813278,100.0,97.36800630417652,97.12622959262501,106.39730639730641,98.00740835355728,101.09721934011206,101.41015824400206,99.80580539656582,100.6896551724138,98.81376037959669,100.2886774297017,100.13740458015268,95.38439554158332
2025-10-02,100.81276730558318,98.3402489626556,99.57446808510637,95.31914893617021,95.32883555647113,105.35659626568719,95.5209264699621,100.33461299024695,98.62387272417901,101.17538838920686,100.65134099616859,100.05931198102016,99.85031540682134,99.37404580152672,92.61217490711631
2025-10-03,100.81937183252091,98.75518672199169,99.14893617021276,95.94956658786447,95.81809754338981,101.74471992653811,95.21437390897091,101.392923843121,102.01846180023824,104.4358135731807,101.30268199233716,99.40688018979834,100.2886774297017,99.69465648854961,88.45384395541583
2025-10-06,101.18701894524311,98.75518672199169,99.57446808510637,97.2261623325453,97.93479940258536,102.75482093663912,95.5549878656278,103.14121186968252,103.0457716522035,102.98446443172526,102.22222222222221,100.05931198102016,101.21886025874052,99.45038167938931,89.78279508430981
2025-10-07,100.80135415525902,99.1701244813278,100.0,97.28920409771473,97.53823968687233,107.07070707070707,96.44909950185209,103.870097530608,101.06134082014633,104.20073589533934,103.1800766283525,99.58481613285883,101.66791403827648,98.41221374045801,88.29665618748214
2025-10-08,101.38879054178965,99.1701244813278,100.0,98.58156028368793,98.34165937065458,102.02020202020203,97.55609486098693,105.58466486822992,104.20707844138167,104.13941128372852,103.86015325670499,100.11862396204035,102.15973484443495,99.09923664122137,85.73878250928837
2025-10-09,101.10940659095138,99.1701244813278,99.57446808510637,96.94247438928289,96.956275428748,100.06121824303645,97.08775067058373,103.04523760116207,100.29989790709546,104.72199509403106,105.76628352490422,99.22894424673784,102.59809686731532,98.42748091603053,84.9528436696199
2025-10-10,98.36816140085755,97.5103734439834,97.8723404255319,92.82899921197793,93.75289694597518,95.0719314355678,93.85617575680165,103.76634156463997,100.49132210311384,100.04088307440719,101.17816091954023,97.98339264531435,103.72073131615525,97.46564885496184,83.5667333523864
2025-10-13,99.902574064895,97.5103734439834,97.8723404255319,93.75886524822695,94.95802647164857,95.43924089378635,95.78490228637118,107.20585183648059,107.2592309001191,105.15126737530662,103.14176245210729,97.44958481613286,104.6722976585053,97.08396946564886,83.19519862817948
2025-10-14,99.74629380483645,96.6804979253112,97.8723404255319,92.51379038613081,94.17520729257866,92.68441995714724,93.56665389364329,107.99439717783773,107.66972945380296,102.67784137367128,102.1647509578544,97.98339264531435,105.4207206243986,96.96183206106869,84.29551300371536
2025-10-15,100.14787249935091,96.6804979253112,97.44680851063829,91.83609141055949,94.47391461090797,92.31711049892868,92.59590411717119,108.98526665283255,109.27769270035732,102.50408830744071,102.29885057471265,98.87307236061685,105.5383299476104,97.34351145038168,83.00943126607602
2025-10-16,99.51750302261563,95.0207468879668,97.02127659574467,90.55949566587864,90.66282123912036,89.92959902050812,90.94818410184357,111.65698277650966,113.35715501106007,102.18724448078493,103.9463601532567,100.05931198102016,106.0087672404576,97.29770992366412,85.61017433552443
2025-10-17,100.0420314733197,95.0207468879668,96.59574468085106,90.0709219858156,91.75979811505383,92.07223752678298,91.96151062289776,109.28875285328907,106.56797685894163,101.58421913327882,104.50191570881226,100.23724792408066,103.42136212979793,98.13740458015268,84.23835381537582
2025-10-20,101.10970712991303,94.6058091286307,96.17021276595743,89.86603624901497,91.43019003965598,103.9791857973676,92.4809469067995,113.07843951027183,109.29045431342522,102.94358135731805,104.74137931034481,100.41518386714117,104.20186036565808,97.95419847328245,84.29551300371536
2025-10-21,101.11301305849119,95.43568464730289,97.02127659574467,90.2127659574468,91.24993562342277,106.33608815426999,93.0259292374505,106.58590993982156,101.46333163178494,101.51267375306622,104.50191570881226,99.58481613285883,104.96097508820701,98.35114503816794,84.53843955415833
2025-10-22,100.57331838555162,96.26556016597509,97.44680851063829,92.19858156028369,93.18123294020702,105.60146923783289,94.83969855664836,105.45237601162067,101.41441211502466,102.11569910057234,105.51724137931035,100.35587188612101,102.56602159734844,97.31297709923665,89.99714204058303
