Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-15,99.71028649027708,99.58847736625513,99.58158995815899,98.1863664790494,98.34097583595239,102.63991552270326,99.51619405993817,99.98226531094822,99.7530799338044,100.29021096104475,99.12513516170254,102.33333333333334,101.68632205444727,99.79314420803782,100.0846330552533
2025-08-18,99.70023936465329,99.58847736625513,99.58158995815899,98.03001876172608,99.79391004173321,101.72474480816614,100.21502486224969,99.84629936155119,99.89492763140613,99.81024667931689,98.05367148333825,102.13333333333334,101.91777802270474,100.19208037825058,98.94813202756619
2025-08-19,99.11618508149041,98.35390946502058,98.32635983263597,96.57598499061915,99.06229068988614,97.36008447729671,100.50620436321283,99.27583353038544,98.06404160865796,98.72753655541914,96.64798977686033,101.2,101.9949300121239,99.82269503546098,98.87558940877766
2025-08-20,98.8751672948322,98.76543209876543,98.32635983263597,98.0456535334584,100.93770931011386,96.86730024639209,101.82323164449222,100.15665641995743,99.22246447240536,99.11820515682555,97.77843310724467,101.33333333333334,103.537969800507,99.88179669030731,94.97037843066136
2025-08-21,98.47925317624289,100.41152263374484,100.0,99.31207004377737,102.385491266938,99.47201689545933,103.91524436679657,99.9527074958619,100.02626809214846,99.19633887710683,98.46652904747863,103.26666666666667,103.48286123663617,99.61583924349881,92.49183895538629
2025-08-22,99.97480292612154,102.05761316872429,100.836820083682,99.53095684803002,102.72553969807821,94.96656107004576,103.21193387985485,101.0433908725467,102.58740707662402,99.5423596383525,100.02948982601004,103.53333333333335,104.87159704618098,100.48758865248226,94.07568613226938
2025-08-25,99.54827187174703,102.46913580246914,100.836820083682,101.31332082551594,102.61734246998815,94.89616332277367,104.94557183174305,101.01383305746039,101.66539704221282,99.95535215983928,100.80605524427406,103.8,104.40868510966604,99.46808510638296,97.01366219320518
2025-08-26,99.95980394895064,102.88065843621399,101.255230125523,98.88993120700438,100.71101035602041,95.63533966913059,102.01137839896073,101.47197919129817,101.4105965483727,99.55352159839269,101.30738228644451,103.33333333333334,105.01487931224511,98.56678486997635,92.0444928061903
2025-08-27,100.19880627164078,102.88065843621399,101.67364016736403,100.29706066291433,101.40656396517078,101.58394931362196,102.76396541683465,101.93308110664461,101.6916651343613,98.67172675521822,100.00982994200334,102.0,105.59903008927589,98.5224586288416,94.8736549389433
2025-08-28,100.51510578921265,102.46913580246914,100.836820083682,101.00062539086929,102.5400587356381,103.62548398451248,103.56582896564082,102.69271695436275,104.29220625705955,101.32827324478177,99.52816278383958,109.33333333333333,104.4527719607627,99.4385342789598,94.46258009914158
2025-08-29,99.87199161808543,101.64609053497942,100.836820083682,100.07817385866167,101.44262970786748,105.49102428722279,101.67988173632577,103.92823362497043,106.9715516562032,102.47795512892064,99.45935318981618,112.06666666666666,105.6541386531467,98.31560283687944,93.21726514327167
