Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,98.80000000000001,99.59183673469387,98.68241708314402,99.41697985930422,100.51712992889463,99.59810775735757,98.87653772046835,97.8100142769733,99.71559079548393,99.28270849273144,99.43995021779713,100.4501462975467,99.30141173046138,102.52338749384539
2025-07-28,100.41518887802087,98.80000000000001,99.59183673469387,101.0298349235196,101.28649898814686,96.57401422107304,100.6237702516013,98.11768193271084,97.44289210687334,96.79393260363699,99.09143075745983,98.00871188550093,101.18163403106009,99.46150487556397,104.84982767109798
2025-07-29,100.11801591158351,99.2,99.18367346938776,104.815992730577,104.84244001156402,101.5513897866839,102.52857202662535,98.53268119164072,97.60860697532124,96.96630181849521,98.17329762815609,96.88861232109521,101.93562907945082,98.48639208266628,101.18168389955686
2025-07-30,99.992925183974,99.2,98.77551020408161,106.01241859760715,106.10484725835983,98.4162895927602,100.91681667852808,99.38639395286795,96.21405262084438,96.28544341980523,97.63771996939556,97.51088985687618,103.40985820391626,98.23897540387135,100.83702609551946
2025-07-31,99.62346939002579,98.4,97.55102040816325,104.89171588671817,104.74607304615976,100.38784744667097,100.30141918198183,99.26189417518897,93.59575769936775,75.05817461001465,95.37107880642694,98.07093963907903,100.4501462975467,97.87512734681998,104.70211718365337
2025-08-01,98.03027760365698,95.19999999999999,95.10204081632652,101.96880205966985,102.08152645273199,99.64447317388495,96.28249675555742,100.77960575070402,94.14899041403224,76.45436525036628,94.74942616679418,96.95084007467331,100.68647310375873,96.57982826371708,101.32939438700149
2025-08-04,99.47495964016963,96.4,96.73469387755101,100.39376041193397,101.29131733641705,94.76405946994183,97.02348557792942,101.56810434267084,95.16622476035083,76.48883909333793,94.52945677123182,96.32856253889234,100.87778528021607,96.98733808761462,99.72919743968488
2025-08-05,98.99172361625,96.4,96.32653061224488,98.68241708314402,100.77575407150428,97.28506787330316,94.20186712437727,101.81413961760781,96.42820722006935,75.60113763681807,94.73029839326702,94.95955196017424,102.22822417285617,97.6713724348712,102.94190054160512
2025-08-06,99.71257217060496,96.0,95.51020408163265,97.45570195365741,100.72275224053193,99.45054945054946,94.72935069284547,101.77560397213577,96.62961452172141,76.06653451693528,96.73871461361897,94.52395768512757,103.37609723160026,97.27841653325572,104.25898572131955
