Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,100.0,100.42194092827003,102.49172054880933,101.15475822249715,100.17525411847178,102.02420431543133,98.75252247294075,99.0674318507891,103.6498708010336,100.61445430605676,99.5307917888563,99.1937172774869,99.29471788715486,100.80091533180777
2025-09-25,99.21585796969377,100.0,100.42194092827003,102.47595016558904,100.76812042478606,101.78759200841219,104.05271544855506,98.83114500615878,101.1343256814921,102.4547803617571,100.81927240807569,99.88269794721407,98.13612565445027,99.45978391356543,99.04176201372998
2025-09-26,99.80141376616145,100.0,100.42194092827003,103.64295852389213,102.52603361171255,112.37294076410795,104.08286317240191,99.8244096758131,104.59110473457676,102.74547803617571,100.72173997854286,99.00293255131965,98.13612565445027,99.63985594237695,98.79862700228833
2025-09-29,100.0644448049976,99.58677685950414,99.15611814345992,100.06308153288126,100.09794824208682,114.51104100946372,101.1542271415651,101.0351966873706,105.39813486370157,105.34022394487512,101.82385643226372,98.88563049853373,97.93717277486911,98.28931572629051,100.0858123569794
2025-09-30,100.47379327726111,100.0,99.57805907172995,98.35988014508753,99.09784513867409,115.77287066246056,100.09474998923295,101.50693188667871,104.55523672883788,104.57579672695951,102.29201209402126,97.47800586510263,98.33507853403141,98.69447779111644,96.5245995423341
2025-10-01,100.81539622039213,98.7603305785124,99.15611814345992,97.4294275350891,97.2213630271162,121.83666316158428,99.13863646151859,102.1437744057447,106.88441535150648,105.1356589147287,102.52608992490002,97.71260997067449,98.21989528795811,98.42436974789916,95.4662471395881
2025-10-02,100.87773589688595,97.93388429752066,98.73417721518987,95.37927771644851,95.42220847510052,120.64493515597616,96.62345492915286,101.37327358020809,103.94772238163559,106.57838070628767,102.4870769530869,98.9442815249267,97.79057591623037,97.67406962785114,92.691647597254
2025-10-03,100.88434468009821,98.34710743801652,98.31223628691983,96.01009304526102,95.9119496855346,116.50893796004205,96.31336405529954,102.44254003197317,107.52555595408897,110.01291989664081,103.15029747391007,98.2991202346041,98.21989528795811,97.9891956782713,88.52974828375287
2025-10-06,101.25222872228528,98.34710743801652,98.73417721518987,97.28749408610629,98.03072481699144,117.66561514195584,96.6579094706921,104.20892627827136,108.60832137733144,108.48406546080965,104.08660879742516,98.9442815249267,99.13089005235602,97.74909963985594,89.85983981693364
2025-10-07,100.86631539137933,98.7603305785124,99.15611814345992,97.35057561898755,97.63377667800805,122.60778128286015,97.56234118609758,104.94535733941348,106.51676829268293,109.76528854435831,105.06193309275334,98.47507331378299,99.57068062827224,96.72869147659063,88.37242562929062
2025-10-08,101.45413035014374,98.7603305785124,99.15611814345992,98.64374704305314,98.43798329724714,116.82439537329128,98.68211378612345,106.67767382131719,109.83231707317074,109.70068906115418,105.75441334243637,99.00293255131965,100.0523560209424,97.40396158463385,85.81235697940504
2025-10-09,101.17456635086317,98.7603305785124,98.73417721518987,97.00362718814067,97.05124239612331,114.58114265685244,98.20836383995865,104.11195848730246,105.71422166427547,110.31438415159344,107.69530869013948,98.12316715542522,100.48167539267017,96.74369747899159,85.02574370709382
2025-10-10,98.43155457065207,97.10743801652893,97.0464135021097,92.88755716763917,93.84472626043923,108.86785839467225,94.93948921142169,104.84052729512278,105.91597919655669,105.38329026701119,103.02350531551741,96.89149560117302,101.58115183246072,95.7983193277311,83.63844393592677
2025-10-13,99.96695608393874,97.10743801652893,97.0464135021097,93.8180097776376,95.05103618929788,109.28846827900453,96.89047762608209,108.31564326335928,113.04922883787663,110.7665805340224,105.02292012094021,96.36363636363636,102.51308900523559,95.42316926770708,83.26659038901602
2025-10-14,99.81057510937133,96.28099173553719,97.0464135021097,92.57214950323294,94.26745025260335,106.13389414651245,94.64662560833801,109.11235159996855,113.48188665710188,108.16106804478895,104.02808933970545,96.89149560117302,103.24607329842932,95.3031212484994,84.36784897025171
2025-10-15,100.21241260049239,96.28099173553719,96.62447257383965,91.8940230247595,94.56645014949994,105.71328426218017,93.66467117446918,110.11347852294469,115.176649928264,107.9780361757106,104.1646347410514,97.77126099706744,103.36125654450261,95.6782713085234,83.08066361556065
2025-10-16,99.58163688337706,94.62809917355372,96.20253164556961,90.61662198391421,90.7516238787504,102.97932001402033,91.99793272750765,112.81285216343005,119.47632711621235,107.64427217915589,105.8421925290159,98.9442815249267,103.82198952879583,95.63325330132052,85.68363844393593
