Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-31,100.26179217059763,100.84033613445378,100.43668122270742,100.6769027571405,100.43326640600232,104.24671385237613,99.56001992362611,99.5169202420379,99.06203718940266,99.70611285266459,100.65054945054945,100.29052876234748,99.38338381652964,100.64496314496314,101.53516011885111
2025-11-03,100.43431391241664,101.26050420168069,100.87336244541486,100.79247152055473,101.24167811476275,107.83619817997977,99.83812053793791,99.95268806494185,98.83371729471779,99.31426332288402,101.70549450549451,100.92969203951192,100.475984422328,100.85995085995086,108.27005612413339
2025-11-04,99.25553343536487,100.0,100.0,99.98349017665511,101.5956884708866,109.78260869565217,101.46936742487134,98.62048357777833,97.27455981569852,96.95336990595611,99.25274725274726,100.29052876234748,98.56122890523584,100.12285012285011,108.94684714427203
2025-11-05,99.61816905513196,100.42016806722691,100.43668122270742,98.39854713554566,100.88238402198033,106.97674418604652,100.9671260169351,99.42727657561194,98.77818002303768,97.68808777429466,98.70769230769231,101.1621150493899,95.42405884898312,100.16891891891892,105.5793991416309
2025-11-06,98.50461832937403,99.57983193277312,99.56331877729257,98.11788013868251,103.8571277607524,110.13650151668352,103.60700647517851,99.3799646405538,98.63008063189073,97.32562695924766,98.9010989010989,99.65136548518304,94.66681090437041,99.10933660933661,102.09640145262462
2025-11-07,98.62891557435104,99.15966386554622,99.56331877729257,98.64619448571901,102.52034238613548,109.07482305358948,103.02590071392994,99.84810378744491,99.02706927760408,97.11990595611285,99.06813186813187,99.30273097036607,95.78104716572912,97.69656019656018,99.2571805876527
2025-11-10,100.14790133975066,100.0,100.0,99.27356777282483,104.14773327697348,109.6562184024267,104.20056450273951,102.64199805772056,103.48650649991772,100.03918495297806,100.08791208791207,99.88378849506101,98.89658156642147,98.75614250614251,102.36051502145922
2025-11-11,100.35574333860669,100.0,100.0,100.77596169720984,106.30878157032653,115.39433771486351,106.91100780342022,102.50006225254613,104.37715978278757,99.25548589341693,99.47252747252747,100.40674026728647,98.31241886629165,98.09582309582309,97.87058435127105
2025-11-12,100.4189190040303,99.57983193277312,99.12663755458514,96.56595674426283,99.77279932368171,114.58543983822042,101.17466378880957,104.92293134789215,109.95762711864407,100.02938871473354,100.42197802197803,101.1621150493899,97.47944612721766,97.20515970515969,95.03136348629911
