Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,100.4149377593361,100.0,101.92733017377566,101.44467213114754,101.97173841603681,102.6246719160105,100.16402258671687,99.89525627298542,99.50185479597243,100.70489617069917,101.47666863555817,99.50980392156863,101.25673249551168,96.42857142857143
2025-09-17,99.77431510102565,100.8298755186722,100.42194092827003,101.18483412322274,100.84016393442623,101.87315149523496,101.05847424809605,99.96773326162948,98.11461291373772,98.18759936406994,100.13335873499713,100.82693443591258,98.5080988917306,100.61340514661879,96.6117216117216
2025-09-18,100.25214618765904,101.2448132780083,100.42194092827003,99.93680884676147,100.00512295081967,96.58232007886953,100.40445763951638,98.90561979026621,98.03547320888227,97.51987281399046,99.9714231282149,100.11813349084466,99.05157715260017,100.08976660682227,94.6232339089482
2025-09-19,100.74191991448538,100.8298755186722,100.84388185654008,98.5781990521327,97.98155737704919,94.90634242523825,98.69626952368658,99.64506587792418,99.97672361621898,98.09220985691574,99.33320632501429,100.17720023626697,99.56308610400681,99.1771394374626,94.75405546834118
2025-09-22,101.1861964632218,100.4149377593361,100.0,98.38862559241707,98.25819672131148,92.21163325665461,98.37786670108859,101.50847001882227,102.91420324938316,98.18759936406994,98.13297771004001,99.64559952746603,102.39769820971867,99.07241172950329,91.03872318158032
2025-09-23,100.629453901741,100.4149377593361,100.0,100.17377567140599,99.375,93.75616168255011,99.90533970138978,102.60016133369186,103.83129277035519,98.44197138314786,97.66622213755001,100.70880094506794,101.768968456948,99.70077797725912,91.4704343275772
2025-09-24,100.34300030269942,100.4149377593361,100.42194092827003,102.66982622432859,100.52254098360656,93.92047321721985,101.92762789897165,101.3202473783275,102.86299520506495,102.0349761526232,98.26633644503715,100.2362669816893,100.94842284739983,98.99760622381807,92.20303506017792
2025-09-25,99.84037605882983,100.4149377593361,100.42194092827003,102.65402843601896,100.13831967213116,95.4321393361814,103.95421883739941,101.40091422425384,105.00907778967459,100.85850556438791,98.46637454753287,100.59066745422327,99.87212276214834,99.16217833632555,90.59392987964416
2025-09-26,100.42961765910523,100.4149377593361,100.42194092827003,103.82306477093208,101.88524590163934,105.3565560302333,103.98433802332086,102.42000537778972,108.59829616870722,101.14467408585055,98.3711183082492,99.70466627288836,99.87212276214834,99.34171154997009,90.37153322867609
2025-09-29,100.69430435707815,100.0,99.15611814345992,100.23696682464455,99.47233606557377,107.36115675320406,101.05847424809605,103.66227480505512,109.43624598482377,103.69899311075781,99.4475138121547,99.58653278204372,99.6696504688832,97.99521244763613,91.54892726321297
2025-09-30,101.10622948927204,100.4149377593361,99.57805907172995,98.5308056872038,98.47848360655738,108.54419980282614,100.0,104.14627588061308,108.56105395465761,102.94647588765233,99.90474376071633,98.16893089190786,100.07459505541347,98.39916217833633,88.29147043432758
2025-10-01,101.44998266545704,99.1701244813278,99.15611814345992,97.59873617693523,96.61372950819673,114.22937890239895,99.044791532206,104.7996773326163,110.97947022950514,103.49761526232115,100.13335873499713,98.40519787359716,99.95737425404944,98.12986235786954,87.32339089481947
2025-10-02,101.5127147414769,98.3402489626556,98.73417721518987,95.54502369668246,94.82581967213115,113.11206046664475,96.5319908781894,104.00914224253832,107.93026395419207,104.91785903550608,100.09525623928369,99.64559952746603,99.52046035805625,97.38180730101735,84.7854526425955
2025-10-03,101.51936512393294,98.75518672199169,98.31223628691983,96.17693522906794,95.3125,109.23430824843902,96.22219353728325,105.10621134713634,111.6451748056422,108.29888712241653,100.74299866641266,98.99586532782044,99.95737425404944,97.69599042489526,80.97854526425955
2025-10-06,101.88956482657743,98.75518672199169,98.73417721518987,97.45655608214851,97.41803278688525,110.3187643772593,96.56641280495676,106.91852648561442,112.76942414226525,106.79385267620563,101.65745856353593,99.64559952746603,100.88448422847401,97.45661280670257,82.19518576661434
2025-10-07,101.50122234915275,99.1701244813278,99.15611814345992,97.51974723538704,97.02356557377048,114.95234965494578,97.46998838259971,107.67410594245766,110.59773753549649,108.05511393746687,102.61002095637264,99.17306556408741,101.33205456095482,96.43925792938359,80.83464154892727
2025-10-08,102.09273733211013,99.1701244813278,99.15611814345992,98.81516587677726,97.82274590163934,109.53006901084457,98.58870100253861,109.451465447701,114.0403146967087,107.9915209326974,103.28634025528672,99.70466627288836,101.8222506393862,97.11250748055056,78.49293563579278
2025-10-09,101.81141360632822,99.1701244813278,98.73417721518987,97.17219589257505,96.44467213114754,107.42688136707197,98.11539950948755,106.8190373756386,109.7644429961361,108.5956544780074,105.18193941703183,98.81866509155346,102.25916453537937,96.45421903052063,77.77341705913135
2025-10-10,99.05113583144137,97.5103734439834,97.0464135021097,93.04897314375987,93.25819672131148,102.07032533683864,94.84961920743514,107.56655014788923,109.97393045016526,103.7413884472708,100.61916555534387,97.57826343768458,103.3780903665814,95.5116696588869,76.50444793301936
2025-10-13,100.5962019894608,97.5103734439834,97.0464135021097,93.98104265402844,94.45696721311477,102.464673020046,96.79876081063637,111.13202473783275,117.38047576928447,109.04080551139374,102.57191846065919,97.04666272888363,104.32651321398126,95.1376421304608,76.16431187859759
2025-10-14,100.4388366687474,96.6804979253112,97.0464135021097,92.73301737756715,93.6782786885246,99.5070653959908,94.55703282991266,111.94944877655281,117.82970997625807,106.47588765235822,101.60030481996571,97.57826343768458,105.07246376811594,95.01795332136444,77.1716378859236
2025-10-15,100.84320354163498,96.6804979253112,96.62447257383965,92.05371248025277,93.97540983606558,99.11271771278344,93.57600791704314,112.97660661468139,119.58940459010287,106.29570747217805,101.73366355496285,98.46426461901949,105.18968456947997,95.39198084979054,75.99424385138671
2025-10-16,100.20845738215702,95.0207468879668,96.20253164556961,90.7740916271722,90.18442622950819,96.5494577719356,91.91084720967255,115.7461683248185,124.05381499930171,105.96714361420243,103.37207087064202,99.64559952746603,105.65856777493607,95.3470975463794,78.37519623233909
2025-10-17,100.73662765674844,95.0207468879668,95.78059071729957,90.28436018957346,91.27561475409837,98.84981925731185,92.93489953100125,113.29120731379403,116.62399329640145,105.34181240063592,103.92455705848734,99.82279976373302,103.07971014492753,96.1699581089168,77.1193092621664
2025-10-20,101.81171623194496,94.6058091286307,95.35864978902953,90.07898894154819,90.94774590163935,111.63325665461714,93.45983391420334,117.21968271040602,119.60337042037148,106.75145733969262,104.16269765669652,100.0,103.85763000852515,95.99042489527228,77.1716378859236
2025-10-21,101.8150451137293,95.43568464730289,96.20253164556961,90.4265402843602,90.76844262295083,114.16365428853106,94.01058474248096,110.48937886528638,111.03766118895768,105.26762056173821,103.92455705848734,99.17306556408741,104.6142369991475,96.37941352483543,77.39403453689168
2025-10-22,101.27160331716058,96.26556016597509,96.62447257383965,92.41706161137441,92.68954918032787,113.37495892211633,95.84355234284239,109.31433180962624,110.98412550626134,105.89295177530471,104.93427319489426,99.94093325457767,102.22719522591646,95.36205864751646,82.39141810570382
2025-10-23,101.86175279428625,100.4149377593361,97.0464135021097,97.61453396524486,95.94774590163935,109.89155438711798,102.1470676821135,111.47082549072331,113.36529956705925,108.33068362480127,107.19184606591732,101.12226816302422,102.80264279624893,95.85577498503889,82.92778649921507
2025-10-24,102.66670741040824,99.58506224066389,96.62447257383965,97.1563981042654,95.72745901639344,108.5770621097601,102.37511294694721,111.26109169131489,113.09063823844325,108.58505564387917,107.44903791198324,100.0,99.71227621483376,96.05026929982047,82.66614338042909
2025-10-27,103.92848646669313,98.3402489626556,96.20253164556961,96.8562401263823,95.59426229508198,113.11206046664475,103.69175164579836,108.0855068566819,108.87295749732321,109.62374138844726,108.47780529624691,101.2994683992912,96.83503836317136,96.58886894075404,80.87388801674516
2025-10-28,104.16626900922515,97.92531120331948,96.20253164556961,95.02369668246445,95.46106557377048,109.92441669405193,101.6866744116002,107.10137133638074,110.15315860527907,109.61314255431903,109.16365021908936,102.06733608978145,96.57928388746802,97.32196289646917,78.51909994767138
2025-10-29,104.16172962497379,98.3402489626556,97.0464135021097,95.54502369668246,96.859631147541,125.3697009530069,103.14100081752076,107.57461683248184,111.5241376099809,111.57392686804451,109.4113164412269,102.53987005316007,98.42284739982951,98.75822860562538,79.06855049712192
2025-10-30,103.13002722966252,98.75518672199169,96.62447257383965,95.6872037914692,96.95696721311477,130.0032862306934,103.66163245987694,107.9833288518419,113.1604673897863,108.19289878113408,108.35397218517812,101.65386887182517,98.5080988917306,97.42669060442849,79.25170068027211
2025-10-31,103.40001356648496,99.58506224066389,97.0464135021097,96.3349131121643,97.37704918032787,135.52415379559645,103.20554193020955,107.461683248185,112.099064289372,107.8749337572867,109.05886835587731,101.94920259893681,97.90068201193522,98.05505685218434,80.4683411826269
2025-11-03,103.5779352858,100.0,97.46835443037975,96.44549763033176,98.16086065573771,140.1906013802169,103.49382556688612,107.93223984942189,111.84069642940271,107.45098039215686,110.20194322728139,102.5989367985824,98.97698209718669,98.26451226810293,85.8058608058608
2025-11-04,102.36225865883854,98.75518672199169,96.62447257383965,95.67140600315956,98.50409836065575,142.72099901413077,105.18480271933221,106.49368109706911,110.07634653880172,104.8966613672496,107.54429415126691,101.94920259893681,97.09079283887469,97.54637941352483,86.34222919937206
2025-11-05,102.73624487224882,99.1701244813278,97.0464135021097,94.15481832543445,97.8125,139.0732829444627,104.66417107697603,107.36488303307341,111.77785019319397,105.69157392686803,106.95370546770813,102.83520378027171,94.00042625745951,97.59126271693597,83.6734693877551
2025-11-06,101.58783970555857,98.3402489626556,96.20253164556961,93.88625592417063,100.69672131147543,143.18107131120604,107.40071425498043,107.3137940306534,111.61026022997066,105.29941706412293,107.16326919413221,101.2994683992912,93.25447570332481,96.55894673847996,80.91313448456306
2025-11-07,101.71602748814908,97.92531120331948,96.20253164556961,94.39178515007899,99.40061475409836,141.80085441998028,106.79833053655179,107.81930626512504,112.05949443694428,105.07684154742978,107.3442560487712,100.94506792675723,94.35208866155158,95.18252543387192,78.66300366300366
2025-11-10,103.2825579216204,98.75518672199169,96.62447257383965,94.9921011058452,100.97848360655739,142.55668747946106,108.01600619594683,110.83624630276955,117.1058144406685,108.23529411764706,108.44922842446181,101.53573538098051,97.42114236999149,96.21484141232794,81.12244897959184
2025-11-11,103.49690543163528,98.75518672199169,96.62447257383965,96.42969984202212,103.07377049180329,150.01643115346698,110.82569596833183,110.68297929550954,118.11368185838647,107.38738738738738,107.78243474947608,102.06733608978145,96.84569479965899,95.57151406343507,77.56410256410257
2025-11-12,103.56205851258919,98.3402489626556,95.78059071729957,92.40126382306478,96.73668032786887,148.96483733158067,104.87930811927197,113.29927399838667,124.42856477817605,108.22469528351881,108.81120213373976,102.83520378027171,96.02514919011084,94.70377019748652,75.31397174254317
2025-11-13,101.84739653027182,98.3402489626556,96.20253164556961,92.71721958925751,96.89549180327869,152.67827801511663,104.07039284023922,112.7856950793224,123.7605325636609,108.1505034446211,109.37321394551343,104.31187241582988,93.35038363171357,96.54398563734291,73.9665096807954
2025-11-14,101.79629708771559,98.75518672199169,96.20253164556961,94.92890995260665,99.03688524590164,150.0492934604009,106.81554149993546,110.08873353051895,117.97867883245658,107.3237943826179,108.35397218517812,101.65386887182517,93.41432225063939,95.94554159186114,71.38932496075353
2025-11-17,100.86361231798453,98.3402489626556,96.20253164556961,94.64454976303317,98.0327868852459,143.3125205389418,107.40931973667227,109.55902124226941,118.03686979190913,106.24271330153681,106.17260430558201,102.71707028942704,94.32011935208867,95.84081388390186,71.11459968602826
2025-11-18,100.03083828845875,97.92531120331948,95.78059071729957,95.84518167456557,98.46311475409836,143.6411436082813,112.93403898283205,109.34390965313257,117.59461850006983,105.43720190779014,104.29605639169365,103.18960425280568,94.13895993179881,96.3345302214243,71.00994243851386
2025-11-19,100.40633762995279,97.92531120331948,95.78059071729957,93.60189573459716,95.30737704918033,149.52349654945775,109.81024912869498,109.78219951599893,118.36972207997765,106.38049814520403,105.48675938273956,101.53573538098051,92.60443307757886,95.42190305206462,66.77132391418105
