Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,99.57805907172995,100.0,98.10797586038166,99.86066452304394,97.18187100522951,98.06630980538613,99.08948428987237,101.1758669346218,99.9903316252538,100.6322444678609,100.75801749271136,99.73588643116538,100.75898389095414,97.0883209317373
2025-10-29,100.2244265900624,100.0,100.87719298245614,98.64622410699721,101.32368703108253,110.83672283556072,99.46885762894726,99.52732791004304,102.43511352460769,101.77898095330174,100.86055497014401,101.22448979591836,101.63970507318147,102.24597273853779,97.76771271433194
2025-10-30,99.23172244282947,100.42194092827003,100.43859649122808,98.79301908334692,101.42550911039656,114.93317838466008,99.97095315158305,99.90546558200862,103.93808526104247,98.6947694092623,99.88584474885845,100.34985422740526,101.72774292945965,100.86741016109046,97.99417664186348
2025-10-31,99.49150332293395,101.26582278481011,100.87719298245614,99.46175175338443,101.86495176848874,119.8140615920976,99.53110087555501,99.42284250068414,102.96318467524692,98.40471816687617,100.53565156304882,100.64139941690962,101.1004732034775,101.51796778190831,99.49854416046587
2025-11-03,99.66269961892932,101.68776371308017,101.31578947368422,99.57592562387863,102.68488745980706,123.93957001743172,99.80912071040292,99.85819837301293,102.72587334844144,98.01798317702794,101.589392342817,101.28279883381923,102.21195113898975,101.73482032218092,106.09835004852799
2025-11-04,98.49297544773104,100.42194092827003,100.43859649122808,98.77670853041917,103.0439442658092,126.17664148750724,101.43989377152577,98.52725327760778,101.10531491854448,95.6879048631925,99.13944502985599,100.64139941690962,100.2641135688346,100.9913258983891,106.76156583629893
2025-11-05,98.85282501941715,100.84388185654008,100.87719298245614,97.21089544935573,102.32047159699893,122.95177222545033,100.93779824889,99.33328357837651,102.66814897165091,96.41303296915788,98.59501229364243,101.51603498542275,97.07274127874986,101.0377942998761,103.46166289226788
2025-11-06,97.74782945397294,100.0,100.0,96.93361604958409,105.33762057877813,126.58338175479373,103.57691190505831,99.2860163693808,102.51421730020954,96.0553031035483,98.7881981032666,100.0,96.3024100363156,99.96902106567535,100.04852798447104
2025-11-07,97.87117175111261,99.57805907172995,100.0,97.45555374327189,103.98177920685958,125.36316095293434,102.99597493671936,99.75371296365402,102.9268396972677,95.85226723387798,98.95504039339656,99.65014577259475,97.43589743589743,98.543990086741,97.26625687479779
2025-11-10,99.37848748978007,100.42194092827003,100.43859649122808,98.07535475452617,105.63236870310826,126.03137710633352,104.1702975227188,102.54496604224197,107.56189335955872,98.73344290824713,99.9736564805058,100.23323615160349,100.60526026191263,99.61276332094175,100.30734390164994
2025-11-11,99.58473268520449,100.42194092827003,100.43859649122808,99.5596150709509,107.82422293676312,132.62638001162114,106.87995352504254,102.40316441525488,108.48762132808825,97.95997292855071,99.35897435897436,100.75801749271136,100.01100473203476,98.94671623296159,95.90747330960853
2025-11-12,99.64742298616908,100.0,99.56140350877195,95.40042407437612,101.19506966773848,131.69668797210926,101.14527573758248,104.8237430654029,114.28785222559542,98.72377453350092,100.30734106076571,101.51603498542275,99.1636403653571,98.04832713754647,93.1252021999353
2025-11-13,97.99757505649016,100.0,100.0,95.72663513293101,101.36120042872454,134.97966298663567,100.36516038009876,104.34858322760405,113.67426347971094,98.65609591027749,100.82543027748507,102.97376093294461,96.40145262462858,99.95353159851301,91.45907473309609
2025-11-14,97.94840716778756,100.42194092827003,100.0,98.01011254281521,103.60128617363344,132.65543288785588,103.01257313581476,101.85337214219967,108.36362081498268,97.90196268007347,99.88584474885845,100.34985422740526,96.46748101683724,99.33395291201983,88.2724037528308
2025-11-17,97.05097778972195,100.0,100.0,97.7165225901158,102.55091103965701,126.6995932597327,103.58521100460601,101.36328581734956,108.41706931201094,96.91578845596055,97.87495609413418,101.399416909621,97.4028832397931,99.22552664188352,87.93270786153349
2025-11-18,96.24968253580455,99.57805907172995,99.56140350877195,98.95612461262436,103.0010718113612,126.9901220220802,108.91323291422881,101.16426598999925,108.01086073459614,96.18099197524896,96.14506498068141,101.865889212828,97.21580279520194,99.7366790582404,87.80329990294403
2025-11-19,96.61098803948317,99.57805907172995,99.56140350877195,96.64002609688468,99.69989281886387,132.19058686809993,105.90065977841402,101.56976888822551,108.72279471501261,97.04147732766123,97.24271162627328,100.23323615160349,95.63112138219434,98.7918215613383,82.56227758007117
2025-11-20,95.10701739334482,98.73417721518987,98.24561403508774,96.23226227369108,98.82100750267952,129.98256827425917,101.73036225569525,101.00256238027714,107.54051396074742,96.0746398530407,97.74323849666315,99.47521865889213,94.816771211621,98.72986369268897,85.44160465868651
2025-11-21,96.04125699344503,97.89029535864978,98.24561403508774,94.69907029848312,97.21864951768488,133.06217315514235,99.34437113573176,101.4876732094435,106.71099328686877,96.97379870443777,96.58412363891816,99.24198250728863,94.54165291075162,98.9002478314746,83.45195729537367
2025-11-24,97.52674795643965,97.0464135021097,97.80701754385966,95.97129342684717,97.84030010718114,132.1615339918652,98.09120710402922,101.85337214219967,107.59396245777569,96.0553031035483,97.38321039690902,98.83381924198251,91.35028062066688,99.13258983890954,83.95341313490779
2025-11-25,98.4105057779904,95.78059071729957,97.36842105263159,94.51965421627794,96.58092175777064,130.18593840790237,96.22805925557077,102.99276065378014,108.96010604181812,96.74175771052886,97.10221285563752,98.77551020408163,91.26224276438867,99.48884758364312,82.48139760595276
2025-11-26,99.09019875105182,96.62447257383965,97.80701754385966,95.66139292122003,97.92604501607715,132.4230098779779,95.44794389808705,104.5426275592706,114.608543207765,100.43507686357924,99.36775553213909,100.69970845481049,93.72730274017827,100.01548946716233,82.38434163701068
2025-11-28,99.62080428808193,96.62447257383965,97.80701754385966,95.66139292122003,97.92604501607715,132.4230098779779,95.44794389808705,104.5426275592706,114.608543207765,100.43507686357924,99.36775553213909,104.43148688046647,95.89523495102894,100.23234200743494,89.03267550954384
2025-12-01,99.09048993745031,97.46835443037975,98.24561403508774,96.7541999673789,100.15541264737406,142.96920395119116,97.09946470807918,106.3462447446327,126.44204044982254,102.54278255825196,101.19423955040394,103.79008746355684,95.04787058435127,100.10842627013629,89.87382724037528
2025-12-02,99.33397858345346,97.0464135021097,98.24561403508774,95.64508236829228,98.08681672025723,140.61592097617662,95.96663761981826,105.00286091001819,125.50348484200624,101.38257758870735,101.29961362838075,104.95626822157433,97.19379333113238,100.01548946716233,88.24005176318343
2025-12-03,99.629973108581,96.62447257383965,98.24561403508774,96.15070950905236,97.92068595927115,145.11911679256247,95.47284119673016,105.29392740751797,125.3260358318724,104.20574301459926,102.14260625219529,103.44023323615161,97.67800154066248,99.84510532837669,89.03267550954384
2025-12-04,99.7376055444163,98.31223628691983,99.12280701754386,97.32506931984994,97.91532690246515,147.09471237652528,95.5931781401718,105.55514093091524,122.91230170607604,103.90602339746688,102.52897787144362,104.31486880466471,98.60239903158357,99.25650557620817,88.74150760271756
2025-12-05,99.93076155612283,98.73417721518987,99.12280701754386,97.99380198988746,98.29046087888531,153.66066240557814,98.04971160629071,105.55514093091524,126.25176380040193,105.6173257275452,102.16894977168948,103.73177842565597,99.98899526796522,99.02416356877323,92.13846651569072
2025-12-08,99.583276753212,97.89029535864978,99.12280701754386,96.03653563855815,96.36120042872453,142.70772806507844,95.36495290261007,104.92574072691991,124.86637875742935,105.27893261142802,101.54548647699333,103.49854227405248,99.7799053593045,98.636926889715,92.21934648980913
2025-12-09,99.49600605894976,97.89029535864978,99.12280701754386,95.00897080411026,95.91103965702035,132.88785589773386,93.7839744387734,105.38597407766747,130.0722623679822,102.87150729962293,100.44783983140147,104.48979591836735,99.90095741168702,98.91573729863691,95.1472015528955
2025-12-10,100.16756001706779,97.89029535864978,98.6842105263158,95.35149241559289,95.47159699892819,133.49796629866356,94.3192663596,105.09988307585144,130.4763330055159,103.51928840761869,100.54443273621357,103.61516034985424,100.59425552987784,99.3184634448575,100.63086379812358
2025-12-11,100.37584351728171,97.89029535864978,98.6842105263158,93.94878486380688,94.30868167202571,122.92271934921557,92.48931490933234,107.29656442023037,138.093812801984,106.38112733249541,101.54548647699333,104.1399416909621,101.66171453725102,99.08612143742255,101.71465545131026
2025-12-12,99.3054707248297,97.89029535864978,99.12280701754386,93.68781601696297,93.89603429796355,119.49447995351541,91.20710402921283,107.67718984003783,132.56723820926155,103.62564052982694,101.0361784334387,102.79883381924198,101.04544954330362,98.86926889714994,101.56907149789711
2025-12-15,99.14692328190083,96.62447257383965,98.6842105263158,92.67656173544283,93.07073954983922,116.5601394538059,90.17386613552429,107.84884444112745,135.94945910121007,104.65048825292469,100.5795574288725,102.56559766763849,101.48563882469462,99.03965303593556,95.05014558395342
2025-12-16,98.91056515160727,94.9367088607595,97.80701754385966,90.14842603164247,90.31082529474813,112.89947704822778,87.9621561060625,107.77669975371298,135.38076709282936,103.62564052982694,100.83421145064982,101.8075801749271,101.55166721690325,97.73853779429987,97.02361695244257
2025-12-17,97.7639796459287,95.35864978902953,98.24561403508774,91.02919588974066,91.06109324758842,116.9087739686229,88.7505705630939,108.81160285593452,143.0303159875144,105.10490186599633,102.21285563751317,102.74052478134111,101.04544954330362,98.24969021065675,96.70009705596894
2025-12-18,98.53966470099276,95.35864978902953,98.24561403508774,91.3390963953678,91.47374062165059,113.53864032539221,88.16548404498111,108.57775455879792,139.43430110745285,105.14357536498116,102.52897787144362,103.6734693877551,100.53923186970397,98.37360594795538,95.98835328372695
2025-12-19,99.40859332254192,95.78059071729957,98.24561403508774,92.18724514761051,91.87566988210074,115.746658919233,87.82107141375161,109.14496106674629,144.28742463761918,106.54548970318089,104.05690200210749,103.49854227405248,101.59568614504238,98.7453531598513,94.54868974441928
2025-12-22,100.0484363716527,94.9367088607595,97.80701754385966,94.61751753384439,93.70310825294747,115.1946542707728,89.28171293414665,111.18740204492872,146.58784794971564,106.5358213284347,103.62662451703548,104.25655976676384,101.87080444591174,98.52850061957868,95.22808152701391
2025-12-23,100.50369565254447,94.51476793248945,98.24561403508774,95.22100799217094,93.7888531618435,128.06507844276584,90.57222291381386,112.09045451153071,152.0866293239834,107.35763318186211,103.89884088514225,104.3731778425656,101.24353471992957,99.14807930607188,96.37657715949531
2025-12-24,100.82746651924586,94.51476793248945,98.24561403508774,95.17207633338771,94.0032154340836,123.24230098779778,89.36885347939749,112.01830982411624,153.25822037884296,107.80237842018757,104.23252546540218,105.18950437317784,100.60526026191263,99.50433705080543,96.50598511808475
2025-12-26,100.79677831368701,93.67088607594937,97.80701754385966,92.54607731202088,91.50053590568061,126.84485764090643,87.42686418523591,113.25969599721373,165.04040706375335,112.91694866093009,106.53319283456271,104.95626822157433,101.08946847144271,99.89157372986368,96.29569718537691
2025-12-29,100.44479077476036,94.0928270042194,97.36842105263159,94.7316914043386,92.58842443729904,115.80476467170251,88.49744802688907,108.05781525984528,150.639244024458,107.63801604950207,103.13487881981031,103.14868804664724,100.79234070650378,99.67472118959107,100.9705596894209
2025-12-30,100.30661217551182,94.9367088607595,98.24561403508774,94.51965421627794,92.87245444801715,115.39802440441602,89.52238682102993,109.1200835883275,166.58613759781073,111.7954171903703,104.11837021426062,102.74052478134111,101.45262462859029,99.62825278810408,98.07505661598188
2025-12-31,99.56858959535602,95.35864978902953,98.6842105263158,93.65519491110749,91.90782422293677,107.08890180127833,88.03269845221794,107.99562156379832,150.94496942745968,109.87141061587549,104.39936775553214,102.68221574344022,101.94783757015516,99.55080545229244,98.10740860562925
