Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-07,99.92025199845199,100.41666666666669,100.42735042735045,99.26961926961928,99.38289322617683,99.67500812479688,100.17677214071064,100.59125065532709,101.0342462139201,99.67142533423974,100.66238260009885,101.25082290980909,101.12127150010886,99.38659485338121,102.0543093270366
2025-08-08,100.69960152163773,102.50000000000001,102.13675213675215,99.26961926961928,99.79429774205894,97.17257068573286,100.72918508043134,101.68637502184423,101.6885652472165,101.32562882392928,100.71181413741968,100.78999341672153,98.39973873285433,99.64093357271094,100.6611570247934
2025-08-11,100.4474368478246,102.50000000000001,102.56410256410258,99.3939393939394,99.3398392652124,96.00259993500163,101.2462435920099,99.16409390108929,99.69658593214078,100.61182868796736,99.38704893722195,101.38248847926268,98.45416938819943,99.88031119090365,99.69303423848879
2025-08-12,101.5870567985383,101.25000000000001,101.7094017094017,98.16627816627818,99.23459624952162,91.25771855703607,99.17359024217784,98.99807770722899,100.26383831987758,102.54928619986403,100.91942659416708,97.8275181040158,99.72784672327455,102.31897067624176,102.33766233766232
2025-08-13,101.91519100542892,100.83333333333333,101.2820512820513,97.35819735819736,99.04324531190203,91.9077023074423,99.11613929644687,99.26894623405371,101.84686823914303,101.91479719012008,100.96885813148788,98.48584595128374,99.90202482037884,101.33153800119689,101.03896103896103
2025-08-14,101.9460805623346,101.25000000000001,102.13675213675215,99.3939393939394,92.84825870646767,92.33019174520638,98.65211242708149,98.5378924681074,100.44060999419555,101.50691139814185,100.57340583292141,98.74917709019093,98.76986718920095,101.25673249551168,97.65053128689493
2025-08-15,101.65072899431252,100.83333333333333,101.7094017094017,97.5912975912976,91.30788365862995,94.76763080922976,98.1748276471628,98.52041707928001,100.19260197351063,101.80149558123723,99.69352446861097,101.0533245556287,100.43544524276071,101.04727707959307,97.73317591499409
2025-08-18,101.64048634352989,100.83333333333333,101.7094017094017,97.43589743589745,92.65690776884807,93.92265193370166,98.86423899593424,98.38643909826993,100.33507466624454,101.314298663041,98.6159169550173,100.85582620144832,100.6640539952101,101.45122681029324,96.62337662337663
2025-08-19,101.0450658934889,99.58333333333334,100.42735042735045,95.990675990676,91.97761194029852,89.89275268118297,99.151493724589,97.82431409098852,98.4961215766978,100.21527305687741,97.20217498764212,99.9341672152732,100.74025691269321,101.07719928186714,96.55253837072019
