Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-29,99.36018157064284,99.19678714859438,100.0,99.08668730650156,98.92975580343685,101.80027173913044,98.17898698040572,101.2031200529603,102.5690753847316,101.13461114782992,99.93086419753087,102.49999999999999,101.15015300200486,98.87072808320953,98.68168437220018
2025-09-02,98.67238257923346,99.59839357429718,100.0,99.08668730650156,98.92975580343685,101.80027173913044,98.17898698040572,101.2031200529603,102.5690753847316,101.13461114782992,99.93086419753087,103.17073170731707,101.09739368998628,98.14264487369985,96.58261871240241
2025-09-03,99.17561899543618,98.79518072289156,99.58506224066389,99.02476780185759,101.09536729976887,104.07608695652175,102.11946883515724,104.63978355352157,105.93657909981613,102.00484688257325,99.75308641975309,101.95121951219512,100.590904294608,98.38038632986627,98.15691795725073
2025-09-04,100.0033869515551,97.99196787148593,98.75518672199169,98.26625386996905,100.96975178374032,104.4157608695652,100.81318396124401,103.81083959358719,104.31705412689216,100.42961004626572,99.30864197530865,102.3780487804878,100.0105518624037,98.36552748885588,94.70113912709587
2025-09-05,99.68686093349642,97.18875502008031,98.3402489626556,95.77399380804954,98.69359863330318,103.53260869565217,98.92296379601193,105.15211697320323,104.65707881016546,100.2643754130866,99.76296296296296,101.95121951219512,99.59902922865885,98.11292719167906,95.6226801484705
2025-09-08,99.89679936081991,96.7871485943775,97.5103734439834,96.37770897832819,98.41221987739925,104.9592391304348,100.0,105.84578188412056,105.53862428531848,100.45164133068958,100.75061728395063,102.86585365853658,99.52516619183285,98.38038632986627,92.6020734672981
2025-09-09,100.16533730695596,97.59036144578313,97.92531120331948,96.95046439628484,100.11556627474624,105.87635869565217,100.34603572818894,105.98393921077627,104.1256328237161,100.6719541749284,100.74074074074073,102.3780487804878,97.15099715099716,98.75185735512629,94.64994240368615
2025-09-10,100.4641775801981,96.7871485943775,97.5103734439834,98.56037151702787,100.8943824741232,102.88722826086956,100.94294735931484,105.97818265549894,104.77797647532931,101.74047146948668,100.82962962962962,101.70731707317073,97.56251978474201,99.06389301634474,95.58428260591322
2025-09-11,101.31670557906021,96.7871485943775,97.09543568464728,96.54798761609908,99.45231635011557,99.66032608695653,98.70236601929147,105.73640733385142,106.16074352064075,102.62172284644195,103.56543209876543,102.3780487804878,98.03735359290914,99.13818722139673,96.35223345705874
2025-09-12,101.26779379307709,97.18875502008031,97.92531120331948,97.04334365325079,99.75881820922521,99.89809782608695,99.05272719408279,106.10482687160004,107.87597914515274,102.48953513989866,103.39753086419753,104.8780487804878,97.06658225176743,99.30163447251115,94.9699219249968
2025-09-15,101.74442273841566,96.7871485943775,98.3402489626556,97.9876160990712,98.0805949150839,103.36277173913044,100.52770448548813,107.04314538180353,108.20844772435332,103.93258426966294,103.68395061728395,103.23170731707316,99.01867679645456,99.31649331352156,97.8369384359401
2025-09-16,101.61338300962413,97.18875502008031,98.3402489626556,99.87616099071208,99.49753793588584,105.40081521739131,103.16622691292876,107.21872031776185,108.09510616326222,103.4148490857017,104.4148148148148,104.75609756097562,98.53329112588371,100.56463595839527,94.34276206322795
2025-09-17,101.51480094074645,97.59036144578313,98.75518672199169,99.14860681114551,98.90463270023113,105.29891304347827,101.5917643496691,107.0086060501396,106.1682996247135,102.04890945142103,103.82222222222222,104.08536585365853,97.54141605993458,99.92570579494799,94.52195059516191
2025-09-18,102.00096742150626,97.99196787148593,98.75518672199169,97.92569659442725,98.08561953572506,99.83016304347827,100.93429646611011,105.8716863828685,106.08266377855577,101.35492399206876,103.65432098765433,103.35365853658536,98.079561042524,99.40564635958397,92.57647510559323
2025-09-19,102.49928487259017,97.59036144578313,99.1701244813278,96.59442724458205,96.10089438247414,98.09782608695652,99.21709416497254,106.66321273350027,108.1832607107775,101.94976867151357,102.99259259259259,103.41463414634147,98.58605043790229,98.49925705794949,92.7044669141175
2025-09-22,102.95131148246419,97.18875502008031,98.3402489626556,96.40866873065016,96.37222389709576,95.3125,98.89701111639776,108.65785913709236,111.3618618240435,102.04890945142103,101.74814814814815,102.86585365853658,101.39284583729027,98.39524517087668,89.06949955202867
2025-09-23,102.3848569771465,97.18875502008031,98.3402489626556,98.15789473684211,97.46759119686463,96.90896739130436,100.43254466023616,109.82643985838874,112.35423015893005,102.31328486450761,101.2641975308642,103.96341463414633,100.77028595547112,99.01931649331353,89.49187252015871
2025-09-24,102.09340641638822,97.18875502008031,98.75518672199169,100.60371517027863,98.59310622048035,97.0788043478261,102.46550456334616,108.45637970238609,111.30645039417675,106.04758757435559,101.88641975308641,103.47560975609755,99.95779255038514,98.32095096582466,90.20862664789453
2025-09-25,101.58201428091978,97.18875502008031,98.75518672199169,100.58823529411767,98.21625967239474,98.6413043478261,104.50278991305852,108.54272803154592,113.62869304586553,104.82485128883015,102.09382716049382,103.84146341463413,98.89205444761001,98.48439821693908,88.63432740304621
2025-09-26,102.18153474565459,97.18875502008031,98.75518672199169,101.73374613003097,99.929655311024,108.89945652173914,104.53306803927505,109.63359525659844,117.51253053925394,105.12227362855255,101.99506172839506,102.92682926829269,98.89205444761001,98.66270430906391,88.41674132855498
2025-09-29,102.4508386985725,96.7871485943775,97.5103734439834,98.21981424148608,97.56305898904633,110.97146739130434,101.5917643496691,110.96335952565983,118.41926302798275,107.77704340163032,103.11111111111111,102.8048780487805,98.69156906193942,97.3254086181278,89.56866760527326
2025-09-30,102.86994954643762,97.18875502008031,97.92531120331948,96.54798761609908,96.58828258466485,112.19429347826086,100.52770448548813,111.48144950061882,117.47223131753269,106.9949328045825,103.58518518518518,101.34146341463415,99.09253983328057,97.72659732540862,86.38167157301933
2025-10-01,103.21969923119202,95.98393574297188,97.5103734439834,95.63467492260062,94.75932067128932,118.07065217391303,99.56745533976382,112.18087096681346,120.08916202805833,107.56774619960345,103.82222222222222,101.58536585365854,98.9764693468397,97.45913818722141,85.43453218993984
2025-10-02,103.28352561981026,95.18072289156626,97.09543568464728,93.62229102167183,93.0057280675309,116.91576086956523,97.04139452398461,111.3346573410471,116.78966324962848,109.04384225600351,103.78271604938271,102.86585365853658,98.54384298828742,96.71619613670134,82.95149110456931
2025-10-03,103.29029201305005,95.58232931726907,96.6804979253112,94.24148606811147,93.48306702843936,112.90760869565217,96.72996236861455,112.5089946176208,120.80951061632624,112.5578321216127,104.45432098765433,102.19512195121952,98.9764693468397,97.02823179791976,79.2269294765135
