Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-11,99.74958721782137,100.0,100.418410041841,100.12523481527865,99.54460476487225,98.79598662207357,100.51331549159829,97.51954859221492,98.04109802293601,99.29553840992956,98.68459801708059,100.58785107772698,100.05531585352362,100.24024024024025,99.0382359840488
2025-08-12,100.88128976032726,98.78048780487806,99.58158995815899,98.888541014402,99.43914481568476,93.91304347826086,98.4556662133111,97.35628562426602,98.59893103627212,101.20764844012078,100.20614508687542,97.06074461136512,101.34970682597633,102.6876876876877,101.66549378372038
2025-08-13,101.20714428401187,98.3739837398374,99.16317991631799,98.07451471509079,99.2473994535257,94.5819397993311,98.39863115868907,97.62266204565636,100.15567432930308,100.58146036005814,100.2552272504172,97.7139124755062,101.52671755725191,101.69669669669672,100.37532254281022
2025-08-14,101.23781923846941,98.78048780487806,100.0,100.12523481527865,93.03964335362639,95.01672240802675,97.93796340981879,96.90373213416204,98.77276737066059,100.1789108800179,99.86256994208304,97.97517962116264,100.3761478039606,101.62162162162164,97.009148486981
2025-08-15,100.9445195991867,98.3739837398374,99.58158995815899,98.30932999373825,91.49609318824601,97.52508361204012,97.46413372526652,96.88654655858848,98.52887758808573,100.46964106004697,98.98890743103956,100.26126714565645,102.06881292178338,101.41141141141144,97.09125029322074
2025-08-18,100.93434810830904,98.3739837398374,99.58158995815899,98.15278647463995,92.84789799146733,96.65551839464884,98.14855438073091,96.75479047919112,98.66898448445852,99.98881806999889,97.918916265829,100.0653167864141,102.3011395065826,101.81681681681683,95.98874032371569
2025-08-19,100.34306428886606,97.15447154471545,98.32635983263597,96.69693174702567,92.1672019558027,92.50836120401337,98.43372965384108,96.20198779824133,96.86056769238752,98.90417085989043,96.5151663885344,99.1508817766166,102.37858170151566,101.44144144144146,95.91836734693877
2025-08-20,100.09906313767645,97.5609756097561,98.32635983263597,98.16844082654977,93.91208475145008,92.0401337792642,99.72359935067784,97.05553805172858,98.0047740127653,99.29553840992956,97.6440561499951,99.2815153494448,103.927425600177,101.50150150150151,92.12995543044804
2025-08-21,99.69824831795943,99.1869918699187,100.0,99.43644333124608,95.25909592061743,94.51505016722408,101.77247400517703,96.85790393263254,98.79871309221109,99.3738119199374,98.33120643957986,101.17570215545395,103.8721097466534,101.23123123123123,89.72554539057002
2025-08-22,101.21231027036298,100.8130081300813,100.836820083682,99.65560425798371,95.57547576817986,90.23411371237458,101.08366603781862,97.914816830407,101.32842094338643,99.72045174997204,99.89201924020811,101.4369693011104,105.26606925544861,102.11711711711713,91.26202205019939
2025-08-25,100.78049953253938,101.21951219512195,100.836820083682,101.44020037570445,95.47480945304635,90.16722408026756,102.78155574079759,97.88617420445107,100.41772611696331,100.13418316001341,100.66751742416807,101.69823644676681,104.8014160858502,101.08108108108107,94.11212760966455
2025-08-26,101.19712563296706,101.62601626016261,101.255230125523,99.01377582968065,93.70116485307511,90.8695652173913,99.90786645022595,98.33013490676825,100.16605261792331,99.73163367997317,101.1681554922941,101.24101894186805,105.40989047461002,100.16516516516516,89.2915787004457
2025-08-27,101.43908637238783,101.62601626016261,101.67364016736403,100.42266750156543,94.34830545036192,96.52173913043478,100.64493484841836,98.77695987168103,100.44367183851384,98.84826120988483,99.8723863747914,99.9346832135859,105.99623852196041,100.12012012012015,92.03612479474549
2025-08-28,101.75930110623943,101.21951219512195,100.836820083682,101.12711333750781,95.40290494223672,98.46153846153845,101.43026367744483,99.51307535874889,103.01229827201495,101.50956055015095,99.39138117208206,107.11952971913783,104.8456687686691,101.05105105105106,91.63734459300962
