Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-19,100.48854188708296,99.59016393442623,100.42016806722691,98.64053114132153,97.97653808718816,98.26471588975842,98.29869295050354,100.747627980317,101.98015100432119,100.58689272905119,99.36160076226774,100.0589970501475,100.5164066702528,99.0881913303438,100.13825521913454
2025-09-22,100.93170102694296,99.18032786885246,99.57983193277312,98.4508378122036,98.25316326007889,95.47465124191902,97.98157274480394,102.63165049071581,104.97649461038034,100.68470818389304,98.16102906145784,99.52802359882006,103.37816030123723,98.98355754857995,96.21180699571408
2025-09-23,100.37635873986747,99.18032786885246,99.57983193277312,100.23711666139741,99.36990932841555,97.07383463763185,99.50289265052497,103.73542125438382,105.91196163160643,100.9455493968047,97.69414006669844,100.58997050147494,102.74341043571813,99.61136023916293,96.66804921885802
2025-09-24,100.09062560602975,99.18032786885246,100.0,102.73474549478343,100.51739152707341,97.24396053079278,101.51703449753589,102.44134518663512,104.9242604112256,104.6299315291816,98.29442591710338,100.11799410029498,101.9150080688542,98.90881913303437,97.44227844601133
2025-09-25,99.58926552249723,99.18032786885246,100.0,102.71893771735694,100.1331898980585,98.80911874787343,103.53546175273193,102.52290460266971,107.1133482121658,103.42354091946527,98.49452120057171,100.47197640117996,100.8284023668639,99.07324364723468,95.7417392506567
2025-09-26,100.17702510938169,99.18032786885246,100.0,103.88871324691749,101.88002663797961,109.08472269479415,103.56545961002786,103.55327189190658,110.77449071655823,103.71698728399086,98.39923773225345,99.58702064896755,100.8284023668639,99.2526158445441,95.50670537812802
2025-09-29,100.44104608852109,98.77049180327869,98.73949579831933,100.30034777110339,99.467240407766,111.1602585913576,100.65138204413971,104.80928689883913,111.62923215727241,106.3362677969786,99.47594092424964,99.46902654867257,100.62399139322216,97.90732436472346,96.75100235033872
2025-09-30,100.85193517953648,99.18032786885246,99.15966386554622,98.59310780904205,98.4734388607141,112.38516502211635,99.59717163059783,105.29864339504662,110.73650220808204,105.56461254211497,99.93330157217723,98.05309734513274,101.03281334050564,98.31091180866964,93.30844739388911
2025-10-01,101.19482377519961,97.95081967213115,98.73949579831933,97.66044894087892,96.60878028789509,118.27152092548485,98.64581101349903,105.95927466492671,113.20338097725437,106.12976850342355,100.16198189614103,98.28908554572271,100.91447014523938,98.04185351270553,92.28535877229366
2025-10-02,101.25739807251432,97.1311475409836,98.31932773109243,95.6054378754347,94.82096204087905,117.11466485199047,96.14313263338333,105.15999238778784,110.09307184576664,107.58613194218019,100.12386850881371,99.52802359882006,100.4733727810651,97.29446935724962,89.60320752108392
2025-10-03,101.2640317284598,97.54098360655738,97.89915966386556,96.23774897249447,95.30761743763128,113.0996937733923,95.83458324405399,106.26920044585815,113.88242556626619,111.05314639713073,100.7717960933778,98.87905604719765,100.91447014523938,97.6083707025411,85.57998064426933
2025-10-06,101.63330033439222,97.54098360655738,98.31932773109243,97.51817894404047,97.41304236463296,114.22252466825451,96.17741589886437,108.10156865943506,115.02920366589106,109.50983588740355,101.68651738923298,99.52802359882006,101.85045723507262,97.3692077727952,86.86575418222037
2025-10-07,101.24593458493707,97.95081967213115,98.73949579831933,97.58141005374644,97.01859535884432,119.02007485539299,97.0773516177416,108.86550852295898,112.81399876537348,110.80317356809041,102.63935207241543,99.05604719764011,102.30231307154385,96.35276532137517,85.42789990322134
2025-10-08,101.83596183667305,97.95081967213115,98.73949579831933,98.87764780271894,97.81773474719533,113.40592038108201,98.1915577458753,110.6625343229209,116.3255615176409,110.73796326486251,103.31586469747498,99.58702064896755,102.79720279720279,97.02541106128548,82.9531314807134
2025-10-09,101.55534567384765,97.95081967213115,98.31932773109243,97.23363895036357,96.43973157112853,111.22830894862199,97.72016284551104,108.0009787129924,111.9640058882188,111.35746114552767,105.21200571700811,98.70206489675516,103.2383001613771,96.36771300448429,82.19272777547353
2025-10-10,98.80201032906615,96.31147540983606,96.63865546218487,93.10780904204869,93.25341939449824,105.68220483157535,94.46753803299765,108.75676263491287,112.17769124839737,106.37974133246387,100.64792758456407,97.46312684365782,104.36793975255515,95.42600896860986,80.85165214986866
2025-10-13,100.34319046014014,96.31147540983606,96.63865546218487,94.04046791021183,94.45212847702476,106.0905069751616,96.40882794086136,112.36168882364134,119.73265587159885,111.81393326812304,102.60123868508815,96.93215339233038,105.32544378698225,95.05231689088191,80.49218858011889
2025-10-14,100.18622093210745,95.49180327868852,96.63865546218487,92.79165349351882,93.6734798422212,103.02824089826473,94.17613027640883,113.18815757279177,120.19089225509283,109.18378437126397,101.62934730824202,97.46312684365782,106.07853684776762,94.93273542600896,81.55675376745472
2025-10-15,100.5895707737464,95.49180327868852,96.21848739495799,92.11191906417959,93.9705957686594,102.61993875467846,93.19905721019927,114.22668080363212,121.98584928059262,108.99902184545158,101.76274416388758,98.3480825958702,106.19688004303389,95.30642750373691,80.31245679524403
2025-10-16,99.95642107709074,93.85245901639344,95.79831932773108,90.83148909263357,90.17980636237898,99.96597482136782,91.5406042425541,117.02688742081942,126.5397217341754,108.6621019454407,103.40161981896141,99.52802359882006,106.67025282409898,95.26158445440956,82.82870178349233
2025-10-17,100.48326294000982,93.85245901639344,95.37815126050421,90.34144799241227,91.27093898878131,102.34773732562097,92.56053139061495,114.54476252616699,118.96101429317632,108.02086729703294,103.95426393520724,99.70501474926253,104.066702528241,96.08370702541106,81.50145167980091
