Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-24,100.79024225878739,99.17355371900827,99.56521739130436,99.53066839294384,99.77040952533504,98.80382775119617,100.22325189553496,99.81184870706291,99.75772010512483,100.23481068388611,100.23993601706212,98.89018691588785,96.99388410904945,100.20290307476199,99.6844928222117
2025-10-27,102.02895946291119,97.93388429752066,99.13043478260869,99.22317527107947,99.63158737786321,102.93062200956939,101.51221566975568,96.96304515631029,96.0372864651774,101.19362097642109,101.19968008531059,100.1752336448598,94.19508655540582,100.76478851256441,97.52326865436189
2025-10-28,102.26239599429722,97.52066115702479,99.13043478260869,97.34584884285483,99.49276523039137,100.02990430622009,99.54928390901433,96.08018139714395,97.16655716162943,101.18383719792585,101.83950946414288,100.93457943925233,93.94630455063749,101.52957702512877,94.68370405426724
2025-10-29,102.25793957750994,97.93388429752066,100.0,97.8799158439877,100.95039777884564,114.08492822966507,100.97304128053916,96.50472790428405,98.37590341655715,102.99383621954799,102.07055896205458,101.4018691588785,95.73960816834249,103.02793819260185,95.34626912762265
2025-10-30,101.24509386554301,98.34710743801652,99.56521739130436,98.0255704806603,101.05184473276736,118.30143540669857,101.48272957034538,96.87138170590505,99.81931668856767,99.8728108795617,101.08415533635475,100.52570093457945,95.82253550326526,101.6388325269237,95.56712415207446
2025-10-31,101.51014559439724,99.17355371900827,100.0,98.68910826994659,101.48966842864009,123.32535885167464,101.0362257792755,96.40341566962562,98.88304862023652,99.57929752470405,101.74175775348795,100.81775700934578,95.2316782419405,102.29436553769318,97.03423252879003
2025-11-03,101.68481539384035,99.58677685950414,100.43478260869567,98.80239520958084,102.30658337337817,127.57177033492823,101.31844987363098,96.82554998070242,98.65514126149803,99.18794638489385,102.80814005154181,101.46028037383176,96.27863584534052,102.51287654128298,103.47057895567124
2025-11-04,100.49135799338057,98.34710743801652,99.56521739130436,98.00938663214113,102.66431736878639,129.8744019138756,102.97388374052233,95.53502508683906,97.0988009198423,96.83005576753743,100.3288012085666,100.81775700934578,94.44386856017415,101.76369595754645,104.11736867013725
2025-11-05,100.85850876700368,98.7603305785124,100.0,96.45573717430005,101.94351006460569,126.55502392344499,102.4641954507161,96.31657661134696,98.59970433639947,97.56383915468153,99.77783702123878,101.69392523364486,91.4377526692236,101.81051974402999,100.89919545669663
2025-11-06,99.73109328946963,97.93388429752066,99.13043478260869,96.18061174947402,104.94954348870735,130.29306220095697,105.14321819713564,96.27074488614433,98.45187253613666,97.2018393503571,99.97334044254865,100.1752336448598,90.71213848864932,100.73357265490873,97.57059473103014
2025-11-07,99.85693815181888,97.52066115702479,99.13043478260869,96.69849490208772,103.59869720753912,129.03708133971296,104.55349620893006,96.724237746044,98.84814388961892,96.99638000195675,100.14218430640717,99.82476635514018,91.77982792578004,99.297643202747,94.8572330020508
2025-11-10,101.39483671580199,98.34710743801652,99.56521739130436,97.31348114581648,105.24320572374393,129.72488038277513,105.74557708508847,99.43072172906213,103.29952365308803,99.9119459935427,101.17302052785924,100.4088785046729,94.7652119829999,100.37459029186829,97.82300047326076
2025-11-11,101.60526654263577,98.34710743801652,99.56521739130436,98.78621136106166,107.42698488974318,136.51315789473685,108.49620893007581,99.29322655345426,104.188567674113,99.1292437139223,100.55096418732784,100.93457943925233,94.20545247227116,99.70344935227097,93.53210285533996
2025-11-12,101.66922880439411,97.93388429752066,98.69565217391305,94.65932998867132,100.8222542581024,135.5562200956938,102.6748104465038,101.64029332304129,109.75895203679369,99.90216221504745,101.51070825557629,101.69392523364486,93.40727687363946,98.79818948025597,90.81874112636062
2025-11-13,99.98590612902233,97.93388429752066,99.13043478260869,94.98300695905486,100.98777297239575,138.93540669856458,101.88289806234204,101.17956387495175,109.16967805519053,99.83367576558068,102.03501288545276,103.15420560747664,90.80543174043744,100.71796472608085,89.19387916075091
2025-11-14,99.93574064378919,98.34710743801652,99.13043478260869,97.24874575173978,103.21960595867372,136.54306220095694,104.57034540859308,98.76013122346583,104.06948094612352,99.07054104295078,101.08415533635475,100.52570093457945,90.86762724162952,100.09364757296709,86.08613345953621
2025-11-17,99.02010278743435,97.93388429752066,99.13043478260869,96.95743647839456,102.17310053927065,130.41267942583733,105.15164279696714,98.28492859899652,104.12081143232588,98.07259563643478,99.04914245090198,101.57710280373833,91.748730175184,99.98439207117217,85.7548509228585
2025-11-18,98.20254957763676,97.52066115702479,98.69565217391305,98.18740896585209,102.62160286187196,130.7117224880383,110.56023588879526,98.09195291393283,103.73069973718792,97.32902847079542,97.29849817826357,102.04439252336448,91.5725095884731,100.49945372249103,85.62864805174317
2025-11-19,98.57118582352227,97.52066115702479,98.69565217391305,95.88930247612882,99.33258582946235,136.06459330143542,107.50210614995785,98.48514087225008,104.41442181340341,98.19978475687311,98.40931307206966,100.4088785046729,90.07981755986316,99.54737006399253,80.5174317715728
2025-11-20,97.03670022263968,96.69421487603306,97.39130434782611,95.48470626314938,98.45693843771691,133.79186602870814,103.2687447346251,97.93516016981859,103.27899145860711,97.22140690734761,98.91584466364525,99.64953271028037,89.3127397118275,99.48493834868114,83.32544565388864
2025-11-21,97.98989516551241,95.86776859504131,97.39130434782611,93.96342450234665,96.8604837417908,136.96172248803828,100.84667228306654,98.40553840216131,102.48234231274638,98.13129830740631,97.74282413578601,99.41588785046729,89.05359179019385,99.65662556578744,81.38507651049062
2025-11-24,99.50552613797139,95.04132231404958,96.95652173913044,95.22576468684254,97.47984409204977,136.03468899521533,99.57455770850885,98.76013122346583,103.33032194480947,97.2018393503571,98.55149737847685,99.0070093457944,86.04747589924328,99.8907444982051,81.87411263606246
2025-11-25,100.4072150474717,93.80165289256198,96.52173913043481,93.78540216863571,96.22510545143894,134.00119617224883,97.6832350463353,99.86491702045541,104.64232917214193,97.8964876235202,98.26712876566249,98.94859813084112,85.96454856432051,100.24972686124553,80.43855497712573
2025-11-26,101.10069871542879,94.62809917355372,96.95652173913044,94.91827156497816,97.56527310587857,136.3038277511962,96.89132266217354,101.36771516788885,110.06693495400788,101.63389100870756,100.55985070647829,100.87616822429905,88.28651394215818,100.78039644139223,80.34390282378924
2025-11-28,101.64207002371322,94.62809917355372,96.95652173913044,94.91827156497816,97.56527310587857,136.3038277511962,96.89132266217354,101.36771516788885,110.06693495400788,101.63389100870756,100.55985070647829,104.6144859813084,90.32859956463149,100.99890744498205,86.8275753273387
2025-12-01,101.1009958098813,95.45454545454545,97.39130434782611,96.00258941576307,99.78642746542793,147.1590909090909,98.56781802864363,103.11655731377847,121.43150459921156,103.76675472067312,102.40824668977162,103.97196261682242,89.5304239659998,100.87404401435928,87.64789398958827
2025-12-02,101.34942474180862,95.04132231404958,97.39130434782611,94.90208771645896,97.72545250680763,144.73684210526315,97.41786015164278,101.8139714395986,120.53014126149803,102.59270130124254,102.51488491957701,105.14018691588785,91.5517777547424,100.78039644139223,86.05458274175739
2025-12-03,101.65142487586343,94.62809917355372,97.39130434782611,95.4037870205535,97.55993379251427,149.372009569378,96.91659646166806,102.09619837900424,120.35972404730617,105.44956462185698,103.36799075802008,103.6214953271028,92.00787809681766,100.60870922428593,86.8275753273387
2025-12-04,101.76124113019078,96.28099173553719,98.26086956521739,96.5690241139343,97.55459447914998,151.4055023923445,97.03875315922494,102.34947896565032,118.04163929040736,105.14626748850407,103.75899760063983,104.49766355140187,92.8786151135068,100.01560792882785,86.54361886732923
2025-12-05,101.95831619907503,96.69421487603306,98.26086956521739,97.23256190322059,97.92834641465107,158.16387559808612,99.53243470935129,102.34947896565032,121.24876806833113,106.87799628216416,103.39465031547144,103.91355140186916,94.18472063854047,99.78148899641019,89.85644423410632
2025-12-08,101.60378107037333,95.86776859504131,98.26086956521739,95.29050008091924,96.00619360350258,146.88995215311004,96.80707666385845,101.73919336163641,119.91828186596582,106.53556403483024,102.76370745578957,103.67990654205607,93.98776821809889,99.39129077571407,89.93532102855339
2025-12-09,101.51473968910152,95.86776859504131,98.26086956521739,94.27091762421104,95.55769128090128,136.7822966507177,95.2021903959562,102.1854496333462,124.91787122207623,104.09940318951179,101.65289256198346,104.67289719626167,94.1017933036177,99.67223349461527,92.79066098753746
2025-12-10,102.19991920480133,95.86776859504131,97.82608695652175,94.61077844311377,95.11986758502857,137.4102870813397,95.74557708508846,101.90804708606713,125.3059296977661,104.75491634869387,101.7506442726384,103.79672897196261,94.75484606613455,100.07803964413924,98.13850765104905
2025-12-11,102.41242869280252,95.86776859504131,97.82608695652175,93.21896747046448,93.96123658497517,126.52511961722487,93.88795282224093,104.03801620995753,132.62155059132718,107.6509147832893,102.76370745578957,104.32242990654206,95.76034000207318,99.84392071172157,99.19545669663985
2025-12-12,101.32033847028966,95.86776859504131,98.26086956521739,92.96002589415762,93.55010945592397,122.9964114832536,92.58635214827295,104.40708220764184,127.31397831800263,104.86253791214166,102.24828934506354,102.97897196261682,95.17984865761376,99.62540970813174,99.05347846663511
2025-12-15,101.15857416401425,94.62809917355372,97.82608695652175,91.95662728596861,92.72785519782155,119.97607655502391,91.5374894692502,104.57352373600925,130.5621714848883,105.89961843263869,101.78619034924021,102.74532710280373,95.59448533222763,99.79709692523802,92.69600883420098
