Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-10-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-02,100.06183547238912,99.16317991631799,99.57446808510637,97.89575914535448,98.14942467787263,99.02186421173764,97.46296537642817,99.2456703014753,97.2524591539252,101.37224782386072,99.96194824961948,101.26050420168067,99.56289978678038,99.23768867205366,97.0936329588015
2025-10-03,100.0683908036778,99.58158995815899,99.14893617021276,98.5432178698608,98.65316294607351,95.62715765247411,97.15018028585082,100.29249518922387,100.59984479540259,104.63901689708142,100.60882800608827,100.6002400960384,100.0,99.55785942979112,92.73408239700375
2025-10-06,100.43329939500332,99.58158995815899,99.57446808510637,99.85432178698608,100.83249376955301,96.57652474108171,97.49771927538121,102.0218088518281,101.61286939742864,103.18484383000512,101.5220700152207,101.26050420168067,100.92750533049042,99.3139198048483,94.12734082397004
2025-10-07,100.05050733607779,100.0,100.0,99.9190676594367,100.42420064690599,100.63291139240506,98.41000912289847,102.74278383579218,99.65603305438452,104.40348182283665,102.47336377473364,100.78031212484994,101.37526652452024,98.27717639884128,92.5692883895131
2025-10-08,100.63356803990064,100.0,100.0,101.24635804467465,101.25139190837267,95.8860759493671,99.53951083887225,104.4387427838358,102.75802764319721,104.34203789042498,103.14878234398783,101.32052821128453,101.86567164179105,98.96325659399298,89.8876404494382
2025-10-09,100.35626515783942,100.0,99.57446808510637,99.56296536095823,99.82501723315129,94.04487917146146,99.06164472826796,101.92687620269403,98.90517838041904,104.92575524833589,105.04185692541856,100.42016806722688,102.30277185501066,98.2924226254002,89.06367041198502
2025-10-10,97.63543889216211,98.32635983263597,97.8723404255319,95.33829718355454,96.52685720345724,89.35558112773302,95.76436856509841,102.64015394483643,99.09394072862267,100.23553507424474,100.4851598173516,99.15966386554622,103.42217484008529,97.33191035218783,87.61048689138576
2025-10-13,99.15842205827508,98.32635983263597,97.8723404255319,96.29329880220136,97.76764409565726,89.70080552359033,97.73230809331422,106.04233483001923,105.76773841733258,105.3558627752176,102.43531202435312,98.61944777911165,104.37100213219617,96.95075468821467,87.22097378277154
2025-10-14,99.0033058950399,97.48953974895397,97.8723404255319,95.0145678213014,96.96166286653587,87.11162255466053,95.46896042399757,106.82232200128286,106.17252878625808,102.87762416794675,101.46499238964992,99.15966386554622,105.11727078891258,96.82878487574325,88.374531835206
2025-10-15,99.40189331936803,97.48953974895397,97.44680851063829,94.31854969245711,97.26920833554273,86.76639815880323,94.47847430383595,107.80243745991021,107.75813251116844,102.70353302611366,101.59817351598173,100.06002400960384,105.23454157782517,97.20994053971641,87.02621722846442
2025-10-16,98.77621932435997,95.81589958158996,97.02127659574467,93.00744577533182,93.34535235166234,84.52243958573074,92.79725444198272,110.44515715202054,111.78086788732983,102.38607270865334,103.23439878234399,101.26050420168067,105.70362473347548,97.16420186003964,89.75280898876404
2025-10-17,99.29684067954848,95.81589958158996,96.59574468085106,92.50566526383943,94.47478657404953,86.53624856156502,93.83118293583563,108.10262989095574,105.08609660437509,101.78187403993854,103.78614916286149,101.44057623049221,103.1236673773987,98.0027443207806,88.31460674157303
2025-10-20,100.35656345815333,95.39748953974893,96.17021276595743,92.29524117837488,94.13542605652475,97.72727272727272,94.36117989486947,111.85118665811417,107.77071666771533,103.14388120839733,104.02397260273972,101.62064825930372,103.90191897654584,97.81978960207348,88.374531835206
2025-10-21,100.3598447616064,96.23430962343095,97.02127659574467,92.65134347685336,93.94983827350337,99.94246260069045,94.91724227811808,105.4291212315587,100.05243398561213,101.71018945212494,103.78614916286149,100.78031212484994,104.65884861407251,98.21619149260557,88.62921348314606
