Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-06,100.72819072950925,99.58506224066389,99.15254237288136,98.75690607734806,99.94740616782212,102.22591362126245,100.55995022664652,99.9621509884415,100.20886762023108,100.61559507523941,102.12014134275617,99.54128440366972,101.1228533685601,99.59767545820296,101.27944517517638
2025-08-07,100.64786201040701,100.0,99.57627118644069,98.03560466543892,99.33062395409993,101.8936877076412,100.73771220335969,100.55317786123969,101.24527403960553,100.28499772001824,102.79656739020697,100.78636959370904,102.25671510347864,98.98673819102967,103.36003826378092
2025-08-08,101.43288668457106,102.07468879668049,101.27118644067798,98.03560466543892,99.74181209658141,99.3355481727575,101.2932183805884,101.64788773400882,101.90095973349548,101.94938440492476,102.84704694598688,100.32765399737877,99.50462351387054,99.24005364327223,101.94906134162383
2025-08-11,101.17888577098013,102.07468879668049,101.69491525423729,98.15837937384899,99.2875926368635,98.13953488372094,101.81317216247446,99.12656127172679,99.90481981862888,101.23119015047881,101.49419485108531,100.91743119266054,99.55966534566271,99.47846818655938,100.96855195504007
2025-08-12,102.32680432852656,100.8298755186722,100.84745762711864,96.94597912829957,99.18240497250777,93.2890365448505,99.7289129855124,98.96060791335488,100.47325701292864,103.18057455540355,103.05906108026251,97.37876802096986,100.84764420959931,101.90731634629712,103.64701662082985
2025-08-13,102.6573279782921,100.4149377593361,100.42372881355932,96.14794352363414,98.99115467367918,93.95348837209303,99.67114034308061,99.23137391911958,102.05959336911403,102.54217966256269,103.10954063604241,98.0340760157274,101.02377807133422,100.92385635523769,102.33169915102236
2025-08-14,102.68844247008757,100.8298755186722,101.27118644067798,98.15837937384899,92.79942624910352,94.38538205980068,99.20451515420852,98.50059684979765,100.65039790603603,102.13178294573643,102.70570418980314,98.2961992136304,99.87890797005724,100.84935181046045,98.89991629797919
2025-08-15,102.39094017932769,100.4149377593361,100.84745762711864,96.37814610190301,91.25986134353336,96.87707641196013,98.72455781708291,98.4831280752322,100.4018718769003,102.4281805745554,101.80716809692075,100.5897771952818,101.5631880228974,100.64073908508419,98.98361831878513
2025-08-18,102.38062294251161,100.4149377593361,100.84745762711864,96.22467771639043,92.60817595027493,96.01328903654486,99.41782952626433,98.34920080356363,100.544642148957,101.93798449612403,100.70671378091873,100.39318479685453,101.7943637164245,101.04306362688125,97.85961975367691
2025-08-19,101.78086669595181,99.1701244813278,99.57627118644069,94.79742173112339,91.92923738943342,91.8936877076412,99.70669273842324,97.7872885550412,98.70184808185496,100.83219334245325,99.26299848561332,99.47575360419397,101.87142228093352,100.67054090299507,97.78787516441469
2025-08-20,101.53336928475657,99.58506224066389,99.57627118644069,96.24002455494168,93.66961510877361,91.42857142857143,101.01324326726512,98.65490435845926,99.86780530365122,101.23119015047881,100.42402826855124,99.60681520314549,103.41259357111406,100.73014453881686,93.92562477579816
