Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-11,100.84858903879599,100.0,99.57446808510637,97.95822208261346,98.57071713147411,96.86365137008914,97.78034880233106,99.77186311787072,101.31971153846153,100.86617583369424,102.7132921931629,100.65947242206235,100.48669695003245,100.07499625018748,100.80342795929297
2025-09-12,100.79990324136926,100.4149377593361,100.42553191489361,98.46081356997016,98.87450199203187,97.09475074281941,98.12743711702447,100.11950027159153,102.95673076923076,100.7362494586401,102.54677245567636,103.11750599520384,99.49167207441056,100.23998800059996,99.3572576325656
2025-09-15,101.27433000404108,100.0,100.85106382978724,99.41887859274384,97.21115537848605,100.46219874546057,99.5886360714745,101.00488864747419,103.27403846153847,102.15461238631443,102.83083553727104,101.49880095923261,101.49253731343283,100.25498725063746,102.35672201392609
2025-09-16,101.1438957219439,100.4149377593361,100.85106382978724,101.33500863829119,98.61553784860557,102.44305051172005,102.20251103398037,101.17055947854428,103.16586538461539,101.64573408401904,103.55568615927122,102.99760191846524,100.99502487562188,101.51492425378731,98.70112479914302
2025-09-17,101.04576913468452,100.8298755186722,101.27659574468085,100.59682739123605,98.02788844621514,102.34400792340708,100.64275613832112,100.97229766431288,101.32692307692308,100.30316154179297,102.96796943873052,102.33812949640289,99.978369024443,100.8699565021749,98.88859132297803
2025-09-18,101.52968936622348,101.2448132780083,101.27659574468085,99.35605465682424,97.21613545816733,97.02872235061076,99.99142991815572,99.89951113525258,101.2451923076923,99.62104807275877,102.80144970124401,101.61870503597122,100.52995890114644,100.34498275086246,96.85324049276915
2025-09-19,102.0257044266027,100.8298755186722,101.70212765957447,98.00534003455316,95.24900398406375,95.3449983492902,98.29026867206582,100.64638783269963,103.25,100.20571676050238,102.14516602997354,101.67865707434052,101.04910231451439,99.43002849857507,96.98714515265131
2025-09-22,102.47564252470059,100.4149377593361,100.85106382978724,97.81686822679441,95.51792828685258,92.63783426873556,97.9731756438274,102.52851711026616,106.28365384615384,100.30316154179297,100.91096091683809,101.13908872901678,103.92602206359507,99.32503374831259,93.18425281199787
2025-09-23,101.91180522571356,100.4149377593361,100.85106382978724,99.59164441652268,96.60358565737052,94.18950148563884,99.49436517118738,103.63117870722434,107.23076923076921,100.56301429190124,100.43099226172984,102.21822541966428,103.28790828466363,99.9550022498875,93.626138189609
2025-09-24,101.62170126251175,100.4149377593361,101.27659574468085,102.07318988534631,97.71912350597609,94.35457246616046,101.50833440459357,102.33840304182509,106.23076923076921,104.23343438718061,101.04809481829757,101.73860911270982,102.45511572571921,99.2500374981251,94.3760042849491
2025-09-25,101.11267192709494,100.4149377593361,101.27659574468085,102.05748390136642,97.34561752988049,95.87322548695938,103.52658867892188,102.41988049972841,108.44711538461537,103.03161541792983,101.25379567048682,102.09832134292567,101.36275146009086,99.41502924853756,92.7289769683985
2025-09-26,101.70942240987895,100.4149377593361,101.27659574468085,103.21972671587874,99.04382470119522,105.8435127104655,103.55658396537689,103.44921238457361,112.15384615384613,103.32394976180164,101.15584288373005,101.19904076738608,101.36275146009086,99.59502024898755,92.50133904659882
2025-09-29,101.97748208986084,100.0,100.0,99.65446835244228,96.69820717131475,107.85737867282931,100.64275613832112,104.70396523628463,113.01923076923077,105.93330446080553,102.26270937408168,101.07913669064747,101.15725719229935,98.24508774561271,93.70648098553829
2025-09-30,102.39465650760846,100.4149377593361,100.42553191489361,97.95822208261346,95.7320717131474,109.04588973258502,99.5886360714745,105.1928299837045,112.11538461538461,105.16457340840188,102.73288275051425,99.64028776978418,101.56824572788233,98.65006749662516,90.37225495447242
2025-10-01,102.74279023365744,99.1701244813278,100.0,97.03156902779959,93.91932270916334,114.75734565863323,98.63735698675922,105.85279739272136,114.61298076923076,105.72758770030315,102.96796943873052,99.8800959232614,101.44927536231884,98.38008099595021,89.38136047134441
2025-10-02,102.80632172334417,98.3402489626556,99.57446808510637,94.98979111041305,92.1812749003984,113.63486299108618,96.134893088229,105.05431830526888,111.46394230769229,107.17843222174099,102.9287883240278,101.13908872901678,101.0058403634004,97.6301184940753,86.78361006963043
2025-10-03,102.81305685361923,98.75518672199169,99.14893617021276,95.61803046960893,92.65438247011953,109.73918785077583,95.82637014183486,106.16241173275394,115.30048076923079,110.63230835859679,103.59486727397393,100.47961630695443,101.44927536231884,97.94510274486275,82.88698446705945
2025-10-06,103.1879741221494,98.75518672199169,99.57446808510637,96.89021517198051,94.7011952191235,110.82865632221856,96.16917341560612,107.99293862031504,116.46153846153847,109.09484625378951,104.53521402683907,101.13908872901678,102.39022279904823,97.70511474426279,84.13229780396357
2025-10-07,102.79468288001645,99.1701244813278,100.0,96.95303910790011,94.31772908366534,115.48365797292837,97.06903200925568,108.75611080934276,114.21874999999999,110.3832828064097,105.51474189440691,100.65947242206235,102.84447328574518,96.6851657417129,82.73968934118908
2025-10-08,103.39373571588007,99.1701244813278,100.0,98.24092979425161,95.09462151394422,110.03631561571477,98.18314264901231,110.5513307984791,117.77403846153847,110.31831961888263,106.21020668038005,101.19904076738608,103.34198572355614,97.36013199340033,80.34279592929833
2025-10-09,103.10882699745201,99.1701244813278,99.57446808510637,96.60750746034239,93.75498007968127,107.92340706503798,97.71178814757681,107.89244975556763,113.35817307692307,110.93546990038978,108.15946713684004,100.29976019184652,103.78542072247458,96.7001649917504,79.60632029994645
2025-10-10,100.31337417468491,97.5103734439834,97.8723404255319,92.50824564158944,90.6573705179283,102.54209310003301,94.45944208767195,108.647474198805,113.57451923076923,105.97661325249025,103.46752865119014,99.04076738609112,104.92104693921695,95.75521223938803,78.30744509908945
2025-10-13,101.87812957433826,97.5103734439834,97.8723404255319,93.43489869640334,91.82270916334662,102.93826345328492,96.40056562540173,112.24877783813145,121.22355769230771,111.39021221307925,105.4755607797042,98.50119904076739,105.88362535150335,95.38023098845058,77.95929298339583
2025-10-14,101.71875890012707,96.6804979253112,97.8723404255319,92.19412596199152,91.06573705179282,99.96698580389568,94.16805930496636,113.07441607821835,121.6875,108.77003031615415,104.476442354785,99.04076738609112,106.64070949599827,95.26023698815058,78.99035886448848
2025-10-15,102.12827874140224,96.6804979253112,97.44680851063829,91.51876865085598,91.35458167330678,99.57081545064378,93.19106997471826,114.1118957088539,123.5048076923077,108.58596795149415,104.6135762562445,99.9400479616307,106.75967986156176,95.63521823908803,77.78521692554901
2025-10-16,101.48544382116458,95.0207468879668,97.02127659574467,90.24658394848437,87.66932270916334,96.99570815450645,91.53275913784977,116.90928843020099,128.1153846153846,108.25032481593762,106.29836418846116,101.13908872901678,107.23556132381572,95.59022048897555,80.2222817354044
2025-10-17,102.02034472803754,95.0207468879668,96.59574468085106,89.75969844510759,88.7300796812749,99.30670188180918,92.55259887731928,114.42965779467681,120.44230769230768,107.61152013858812,106.8664903516505,101.31894484412469,104.61821328141897,96.41517924103795,78.93679700053562
2025-10-20,103.1091334795178,94.6058091286307,96.17021276595743,89.55552065336893,88.41135458167331,112.14922416639155,93.07537386982045,118.39760999456817,123.51923076923077,109.05153746210479,107.11137231854246,101.49880095923261,105.4077438892494,96.23518824058796,78.99035886448848
2025-10-21,103.1125047822415,95.43568464730289,97.02127659574467,89.90105230092665,88.2370517928287,114.69131726642456,93.62385910785449,111.5996740901684,114.6730769230769,107.53572975313988,106.8664903516505,100.65947242206235,106.17564352152283,96.62516874156292,79.21799678628815
2025-10-22,102.5621377438046,96.26556016597509,97.44680851063829,91.8800062823936,90.10458167330677,113.89897655992078,95.44928654068647,110.41281912004347,114.61778846153845,108.17453443048939,107.90478989127242,101.43884892086331,103.75297425913908,95.60521973901305,84.33315479378682
2025-10-23,103.15980767278599,100.4149377593361,97.8723404255319,97.04727501177949,93.2719123505976,110.39947177286234,101.72687149162276,112.59098316132538,117.07692307692308,110.66478995236034,110.22627093740817,102.6378896882494,104.33701059917802,96.10019499025047,84.88216389930369
2025-10-24,103.97502006710013,99.58506224066389,97.44680851063829,96.59180147636249,93.05776892430279,109.07890392868933,101.95397866049622,112.37914177077674,116.79326923076923,110.92464270246857,110.49074346165149,101.49880095923261,101.20051914341337,96.29518524073796,84.61435457953937
2025-10-27,105.25287835248398,98.3402489626556,97.02127659574467,96.29338778074447,92.92828685258965,113.63486299108618,103.2652011826713,109.17164584464965,112.43749999999999,111.98570809874404,111.54863355862474,102.81774580335733,98.28033744321868,96.8351582420879,82.77986073915372
