Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,100.40485829959513,99.59016393442623,103.74756408334582,103.51077493934635,105.15394912985275,101.8929938425695,100.42296072507553,100.17006357761443,100.1780785326329,99.07344850883119,98.85714285714286,100.74518963407853,99.01960784313725,96.50152617985442
2025-07-30,99.57948224888582,100.40485829959513,99.18032786885246,104.93179433368311,104.75714761429047,101.90763052208835,100.29122982193377,101.29305135951662,98.73891316292091,99.47466832873297,98.53296013898273,99.4920634920635,102.2022022022022,98.77085162423178,96.17281051890116
2025-07-31,99.21155405189064,99.59514170040485,97.95081967213115,103.82251536501276,103.41563198706056,103.94912985274432,99.67964719587286,101.16616314199396,96.05190863661339,77.54429703499243,96.24553614515973,100.06349206349205,99.27705483261039,98.40503365525313,99.85912185959145
2025-08-01,97.62494967045178,96.35627530364371,95.49180327868852,100.92939589266979,100.78492935635792,103.17938420348061,95.68563820935265,102.7129909365559,96.61965934957225,78.98673314931885,95.61818357301419,98.92063492063492,99.51062173284396,97.1027216856892,96.64240432026297
2025-08-04,99.06365834854587,97.57085020242914,97.1311475409836,99.37040923399792,100.00475714761427,98.12583668005355,96.4220336162423,103.5166163141994,97.66358807985141,79.02234885584542,95.39619727825499,98.28571428571429,99.69969969969969,97.51243781094527,95.11622446583705
2025-08-05,98.58242037118505,97.57085020242914,96.72131147540983,97.67651026832559,99.4957423528852,100.7362784471218,93.61790647362291,103.76737160120845,98.95868763245336,78.10524441278605,95.59888041694818,96.88888888888889,101.03436770103436,98.2001755926251,98.18032401972295
2025-08-06,99.30028841725387,97.165991902834,95.90163934426229,96.46229950532155,99.44341372912801,102.97858099062918,94.14212015310368,103.72809667673717,99.16538028832318,78.58605645089484,97.62571180387994,96.44444444444444,102.16883550216885,97.80509218612818,99.43648743836582
2025-08-07,99.22109842170968,97.57085020242914,96.31147540983606,95.75775745765253,98.82974168688455,102.64390896921019,94.30853719420868,104.34138972809667,100.19099447947464,78.32784257857716,98.2723675320915,97.65079365079366,103.31442553664776,97.20515071700322,101.47922047428975
2025-08-08,99.99499474601163,99.59514170040485,97.95081967213115,95.75775745765253,99.23885638171353,100.0669344042838,94.82859044766184,105.47734138972811,100.83985243714191,79.62781586679726,98.32062542225654,97.2063492063492,100.53386720053385,97.45390693590868,100.09391876027236
