Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-26,100.59018367471712,100.0,100.0,101.13881194213603,101.74451322453572,110.39944903581267,100.02897350993378,101.00501180027048,103.41800771379172,100.28373266078184,99.90326013350102,99.11920140927775,100.0,100.18105009052505,99.75451263537907
2025-09-29,100.85529355152383,99.58677685950414,98.73949579831933,97.64542936288089,99.33493630736173,112.5,97.21440397350993,102.23011853305401,104.21598616837346,102.81630937368642,100.99642062493955,99.00176159718144,99.79726845924029,98.8231744115872,101.05415162454874
2025-09-30,101.26787726610355,100.0,99.15966386554622,95.98337950138503,98.3424566429631,113.7396694214876,96.19619205298014,102.70743284452813,103.3825420046992,102.07019756200084,101.46077198413465,97.59248385202584,100.20273154075971,99.23053711526855,97.45848375451264
2025-10-01,101.61218003193295,98.7603305785124,98.73949579831933,95.07540781779008,96.48027830357599,119.6969696969697,95.2773178807947,103.35180716501817,105.68559648889482,102.61664564943254,101.69294766373223,97.82736347621844,100.08536064874092,98.958961979481,96.38989169675091
2025-10-02,101.67501240346057,97.93388429752066,98.31932773109243,93.0747922437673,94.69483808257021,118.5261707988981,92.86009933774835,102.57219378961047,102.78184155694463,104.02480033627575,101.65425171713262,99.0604815032296,99.64788732394365,98.2045866022933,93.58844765342961
2025-10-03,101.68167341849133,98.34710743801652,97.89915966386556,93.69036626654355,95.18084616565201,114.46280991735537,92.56208609271523,103.65410622895178,106.31954603892365,107.37704918032787,102.31208280932573,98.41456253669995,100.08536064874092,98.52142426071212,89.38628158844766
2025-10-06,102.052464993261,98.34710743801652,98.31932773109243,94.93690366266543,97.28347060930065,115.59917355371903,92.89321192052981,105.4413831508048,107.3901671321541,105.88482555695671,103.24078552771596,99.0604815032296,101.01365770379856,98.28002414001207,90.72924187725631
2025-10-07,101.66350163719767,98.7603305785124,98.73949579831933,94.99846106494306,96.88954826827644,120.45454545454545,93.76241721854305,106.18652382593939,105.32207297069647,107.13535098781,104.20818419270582,98.5907222548444,101.46180110968844,97.2540736270368,89.22743682310468
2025-10-08,102.25596232926159,98.7603305785124,98.73949579831933,96.26038781163435,97.68762469944237,114.7727272727273,94.8385761589404,107.9393280475193,108.60043445493639,107.07229928541405,104.89503724484861,99.11920140927775,101.95262483994878,97.93301146650573,86.64259927797833
2025-10-09,101.9741888255078,98.7603305785124,98.31932773109243,94.65989535241613,96.31145444313705,112.56887052341598,94.38327814569537,105.34326854233514,104.5285277297513,107.67129045817572,106.82016058817838,98.2384028185555,102.39009816474605,97.26916113458056,85.84837545126354
2025-10-10,99.20949794207165,97.10743801652893,96.63865546218487,90.64327485380116,93.12938046759093,106.95592286501376,91.24172185430464,106.08045397894514,104.72802234339673,102.8583438419504,102.18632098287705,97.00528479154433,103.51045667947076,96.31864815932408,84.44765342960288
2025-10-13,100.75703433867838,97.10743801652893,96.63865546218487,91.55124653739612,94.32649511433979,107.36914600550963,93.11672185430463,109.5966694068044,111.78126523917189,108.11265237494744,104.16948824610621,96.47680563711099,104.4600938967136,95.94146047073025,84.07220216606498
2025-10-14,100.59941742363323,96.28099173553719,96.63865546218487,90.33548784241306,93.54888218140891,104.26997245179064,90.96026490066225,110.40280024396063,112.20907035510041,105.56956704497686,103.18274160781658,97.00528479154433,105.20699957319675,95.8207604103802,85.1841155234657
2025-10-15,101.00443079482618,96.28099173553719,96.21848739495799,89.6737457679286,93.84560290581675,103.85674931129476,90.01655629139073,111.41576728275571,113.88482510972204,105.39092055485497,103.31817742091516,97.88608338226659,105.32437046521552,96.19794809897404,83.88447653429603
2025-10-16,100.36866980860559,94.62809917355372,95.79831932773108,88.42720837180671,90.05985573233744,101.17079889807164,88.41473509933775,114.14706584285754,118.13627698718803,105.06515342580916,104.98210312469769,99.0604815032296,105.79385403329064,96.15268557634278,86.51263537906138
2025-10-17,100.89768451732444,94.62809917355372,95.37815126050421,87.95013850415512,91.14953701335243,103.58126721763085,89.39983443708608,111.72602158521387,111.06086802323006,104.44514501891551,105.54319435039179,99.23664122137404,103.21169440887749,96.98249849124925,85.12635379061372
2025-10-20,101.9744919349598,94.21487603305785,94.9579831932773,87.75007694675284,90.82212104159207,116.97658402203857,89.90480132450331,115.60022274667867,113.89812475063175,105.84279108869272,105.78504401663926,99.41280093951849,103.9906103286385,96.80144840072418,85.1841155234657
2025-10-21,101.97782613893192,95.04132231404958,95.79831932773108,88.08864265927978,90.64306543203561,119.62809917355372,90.43460264900662,108.96290207101377,105.74101165935188,104.37158469945356,105.54319435039179,98.5907222548444,104.74818608621426,97.1937235968618,85.42960288808665
2025-10-22,101.43351549225676,95.86776859504131,96.21848739495799,90.02770083102493,92.56151839156902,118.80165289256199,92.1978476821192,107.80408899260163,105.69002970253136,104.99159310634721,106.56863693528102,99.35408103347034,102.35808792146818,96.16777308388654,90.94584837545126
2025-10-23,102.02460849532993,100.0,96.63865546218487,95.09079716835949,95.81521461093774,115.15151515151516,98.26158940397352,109.93078942483628,107.95761847763445,107.40857503152586,108.86137177130695,100.52847915443334,102.93427230046947,96.6656608328304,91.53790613718411
2025-10-24,102.83085006602242,99.17355371900827,96.21848739495799,94.64450600184672,95.59523200491124,113.7741046831956,98.48096026490067,109.72395322319748,107.69605887307709,107.6607818411097,109.12256941085421,99.41280093951849,99.83994878361075,96.86179843089921,91.24909747292419
2025-10-27,104.09464644389404,97.93388429752066,95.79831932773108,94.35210834102801,95.46221926638358,118.5261707988981,99.74751655629139,106.59224099069237,103.67956731834909,108.69062631357713,110.16735996904323,100.70463887257782,96.95902688860436,97.40494870247434,89.27075812274369
2025-10-28,104.3328091511257,97.52066115702479,95.79831932773108,92.56694367497691,95.32920652785593,115.18595041322315,97.81870860927154,105.62170189069502,104.89870106840449,108.68011769651113,110.86388700783594,101.46799765120376,96.70294494238155,98.14423657211829,86.67148014440433
2025-10-29,104.32826250934556,97.93388429752066,96.63865546218487,93.0747922437673,96.72584028239626,131.37052341597797,99.21771523178808,106.08840921746969,106.20428248437292,110.62421185372004,111.11541066073329,101.93775689958898,98.54886897140418,99.59263729631866,87.27797833935018
2025-10-30,103.29491063704957,98.34710743801652,96.21848739495799,93.21329639889197,96.82304189901262,136.2258953168044,99.71854304635761,106.49147463604784,107.76255707762559,107.27196300966793,110.04159814259455,101.0569583088667,98.6342296201451,98.24984912492457,87.48014440433212
2025-10-31,103.56532862572318,99.17355371900827,96.63865546218487,93.8442597722376,97.24254361283062,142.01101928374655,99.27980132450331,105.97703587812575,106.75178436848871,106.95670449768811,110.75747315468705,101.35055783910745,98.02603499786599,98.88352444176223,88.82310469314079
2025-11-03,103.74353480476461,99.58677685950414,97.05882352941177,93.95198522622344,98.02527242032025,146.900826446281,99.55711920529802,106.44109145872558,106.50574101165935,106.53635981504834,111.91835155267486,101.9964768056371,99.10371318822023,99.09474954737479,94.71480144404332
2025-11-04,102.525914564387,98.34710743801652,96.21848739495799,93.19790704832256,98.36803601575689,149.55234159779616,101.18377483443707,105.02240725517753,104.82555304340116,104.00378310214376,109.21930927735319,101.35055783910745,97.21510883482715,98.3705491852746,95.30685920577618
2025-11-05,102.90049870376352,98.7603305785124,96.63865546218487,91.72052939365959,97.67739295032484,145.7300275482094,100.68294701986756,105.88157301583092,106.44589262756571,104.79192938209331,108.6195221050595,102.23135642982972,94.12078531796841,98.41581170790586,92.36101083032491
2025-11-06,101.75025747669366,97.93388429752066,95.79831932773108,91.45891043397968,100.55763032690439,150.034435261708,103.3153973509934,105.83118983850865,106.28629693664939,104.40311055065155,108.83234981135726,100.70463887257782,93.37387964148527,97.37477368738685,89.31407942238268
2025-11-07,101.87865020481696,97.52066115702479,95.79831932773108,91.95136965220068,99.26331406353916,148.58815426997248,102.73592715231787,106.32971811938161,106.71410205257791,104.18242959226565,109.01615555770535,100.35231943628891,94.47289799402475,95.9867229933615,86.83032490974729
