Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2025-08-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-19,99.41418968812432,98.7603305785124,98.73949579831933,98.51674641148325,99.26686974030667,95.70934256055364,100.2905547360422,99.42865600947306,98.1671881984801,98.91523149183628,98.56641604010025,99.08616187989556,100.07570022710068,99.63132281374428,99.9266862170088
2025-08-20,99.17244725280608,99.17355371900827,98.73949579831933,100.01594896331738,101.14616139191493,95.22491349480968,101.60475615752537,100.31083481349911,99.32682952483631,99.30664280921495,99.71929824561403,99.21671018276761,101.5897047691143,99.69031116354519,95.97996089931574
2025-08-21,98.77534277130002,100.82644628099173,100.42016806722691,101.30781499202553,102.59693324384325,97.78546712802768,103.692280184167,100.10657193605684,100.13147860843038,99.38492507269068,100.42105263157895,101.10966057441253,101.5356331783281,99.42486358944109,93.47507331378299
2025-08-22,100.27538906949265,102.4793388429752,101.26050420168069,101.5311004784689,102.93768392792606,93.35640138408304,102.99047874480354,101.19893428063943,102.69531147282336,99.7316036680832,102.01503759398496,101.37075718015667,102.89823726614036,100.29494174900458,95.07575757575758
2025-08-25,99.84757559874011,102.89256198347107,101.26050420168069,103.3492822966507,102.8292632557179,93.2871972318339,104.72039694247015,101.16933096506808,101.7723316416419,100.14538134645493,102.80701754385966,101.63185378590079,102.44403590353627,99.27739271493878,98.04496578690127
2025-08-26,100.26034499611178,103.30578512396696,101.68067226890756,100.87719298245614,100.91899426919304,94.01384083044982,101.79249921773726,101.62818235642392,101.5172631412869,99.74278684857974,103.31829573934837,101.17493472584856,103.03882340218449,98.37782038047484,93.0229716520039
2025-08-27,100.50006590772963,103.30578512396696,102.10084033613447,102.31259968102073,101.61598430481698,99.86159169550173,102.54347145858478,102.08999407933688,101.79862736332798,98.85931558935361,101.99498746867168,99.86945169712794,103.61198226451822,98.33357911812418,95.88220918866081
2025-08-28,100.81731641744508,102.89256198347107,101.26050420168069,103.03030303030303,102.75181991842635,101.86851211072663,103.34361450091637,102.85079928952044,104.40190381025008,101.52091254752851,101.50375939849626,107.04960835509138,102.48729317616525,99.24789854003834,95.46676441837732
2025-08-29,100.17226864702296,102.06611570247934,101.26050420168069,102.08931419457737,101.65212452888636,103.70242214532873,101.46171382593536,104.08821788040261,107.0840674222304,102.67278013867143,101.43358395989975,109.72584856396867,103.66605385530443,98.12711989382097,94.20821114369502
2025-09-02,99.47884816153775,102.4793388429752,101.26050420168069,102.08931419457737,101.65212452888636,103.70242214532873,101.46171382593536,104.08821788040261,107.0840674222304,102.67278013867143,101.43358395989975,110.44386422976503,103.61198226451822,97.40451260875976,92.20430107526882
2025-09-03,99.98619761158868,101.65289256198346,100.84033613445378,102.02551834130782,103.87732975373018,106.02076124567475,105.53395020338832,107.62285375962108,110.59980541165953,103.55625139789754,101.2531328320802,109.13838120104438,103.09289499297067,97.64046600796341,93.70723362658846
2025-09-04,100.82073105111131,100.82644628099173,100.0,101.24401913875599,103.74825752491094,106.3667820069204,104.18398819900764,106.77027827116636,108.90899050724447,101.95705658689332,100.80200501253134,109.59530026109661,102.49810749432247,97.62571892051321,90.40811339198436
2025-09-05,100.50161801394155,100.0,99.57983193277312,98.67623604465709,101.40946873870618,105.46712802768165,102.23056635823164,108.149792776791,109.26398275000658,101.7893088794453,101.26315789473684,109.13838120104438,102.0763490861901,97.37501843385931,91.28787878787878
2025-09-08,100.7132723024981,99.58677685950414,98.73949579831933,99.29824561403508,101.12034694615106,106.92041522491348,103.34361450091637,108.8632326820604,110.18433300901943,101.97942294788638,102.26566416040099,110.11749347258485,102.00064885908944,97.64046600796341,88.40420332355816
2025-09-09,100.98400505335499,100.41322314049587,99.15966386554622,99.8883572567783,102.87056636894005,107.85467128027682,103.7012203298914,109.00532859680283,108.70914302243024,102.20308655781703,102.25563909774435,109.59530026109661,99.5674272737104,98.00914319421913,90.35923753665689
2025-09-10,101.28528779721225,99.58677685950414,98.73949579831933,101.54704944178627,103.67081418761938,104.80968858131487,104.31809038487327,108.99940793368856,109.39020221409976,103.28785506598078,102.34586466165413,108.87728459530027,99.98918568184277,98.31883203067395,91.25122189638319
2025-09-11,102.14478364737236,99.58677685950414,98.31932773109243,99.4736842105263,102.18906500077442,101.52249134948097,102.00259264226005,108.75074008288928,110.83383733466565,104.18250950570342,105.12280701754386,109.59530026109661,100.47582999891857,98.39256746792509,91.98435972629521
2025-09-12,102.09547209733236,100.0,99.15966386554622,99.98405103668262,102.5040012390934,101.76470588235293,102.36466854409727,109.12966252220248,112.62457598148781,104.04831133974501,104.95238095238095,112.2715404699739,99.48091272845247,98.55478542987758,90.66471163245356
2025-09-15,102.57599660929148,99.58677685950414,99.57983193277312,100.95693779904305,100.77959626206825,105.29411764705883,103.88896339010327,110.0947306098283,112.9716795077441,105.51330798479088,105.24310776942356,110.50913838120104,101.48156158754189,98.56953251732783,93.40175953079178
2025-09-16,102.44388587128314,100.0,99.57983193277312,102.90271132376394,102.23553100314935,107.37024221453288,106.61570783603773,110.2753108348135,112.8533487601567,104.98769850145382,105.98496240601504,112.14099216710183,100.98410295230885,99.80828786314704,90.06598240469208
2025-09-17,102.34449807497188,100.41322314049587,100.0,102.15311004784688,101.6263100831225,107.26643598615917,104.98860131420142,110.0592066311427,110.84172605117146,103.60098411988368,105.38345864661653,111.42297650130548,99.96755704552828,99.17416310278719,90.23704789833822
2025-09-18,102.83463807419506,100.82644628099173,100.0,100.89314194577352,100.78475915122102,101.6955017301038,104.3091502391489,108.8898756660746,110.7523205974388,102.8964437486021,105.21303258145363,110.63968668407311,100.51908727154752,98.6580150420292,88.37976539589442
2025-09-19,103.33702835561766,100.41322314049587,100.42016806722691,99.52153110047847,98.74541793587693,99.93079584775086,102.53453131286041,109.70396684428655,112.94538378605799,103.5003354954149,104.54135338345864,110.70496083550914,101.03817454309505,97.75844270756527,88.5019550342131
2025-09-22,103.79274945318542,100.0,99.57983193277312,99.33014354066985,99.02421395012648,97.09342560553634,102.20374592105853,111.7554766133807,116.26390386284152,103.60098411988368,103.27819548872182,110.11749347258485,103.91478317292093,97.65521309541366,85.03176930596285
2025-09-23,103.2216652221984,100.0,99.57983193277312,101.13237639553428,100.14972378543033,98.71972318339101,103.79062178713514,112.95737122557725,117.2999552972731,103.8693804518005,102.78696741854635,111.29242819843341,103.27673840164377,98.27459076832325,85.43499511241447
2025-09-24,102.92783258815832,100.0,100.0,103.65231259968101,101.30621095565078,98.89273356401384,105.89155603236333,111.54825340438128,116.20605327513212,107.66047864012526,103.41854636591479,110.77023498694516,102.44403590353627,97.58147765816251,86.11925708699903
2025-09-25,102.41226076080916,100.0,100.0,103.63636363636364,100.91899426919304,100.48442906574392,107.99696035045372,111.6370633510953,118.63051881458885,106.41914560501007,103.62907268170427,111.16187989556137,101.35178976965503,97.74369562011502,84.61632453567938
